,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+718804$,+50.1%,+62.9%,+19631$,-473$,+19087$,1.35%,1.35%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+198452$,+13.8%,+1.3%,+2605$,-4$,+2602$,0.18%,0.18%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,24.370,29Aug24 14:14,7419.000,+180801$,+12.6%,+4.0%,+6374$,+399$,+6770$,0.48%,0.48%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.438,29Aug24 13:46,20566-,+89976$,+6.3%,+0.2%,+346$,+20$,+355$,0.03%,0.02%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.469,29Aug24 14:16,25037.000,+111890$,+7.8%,+3.0%,+2784$,-45$,+2736$,0.19%,0.19%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,540.830,29Aug24 08:55,133.040,+71952$,+5.0%,+0.7%,+455$,-55$,+397$,0.03%,0.03%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.574,29Aug24 13:46,88032.600,+50520$,+3.5%,+0.9%,+477$,-10$,+466$,0.03%,0.03%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,11.313,29Aug24 13:32,4892.660,+55351$,+3.9%,+1.3%,+582$,+117$,+697$,0.05%,0.05%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.363,29Aug24 14:14,69953.000,+25427$,+1.8%,+3.9%,+590$,+20$,+607$,0.04%,0.04%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,60660.400,29Aug24 14:14,0.081,+4913$,+0.3%,+2.8%,+279$,-33$,+245$,0.02%,0.02%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,145.648,29Aug24 13:46,-126.000,-18352$,-1.3%,+1.2%,-152$,-26$,-180$,-0.01%,-0.01%
