,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+121541$,+52.7%,-11.3%,+2309$,-222$,+2071$,0.91%,0.90%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40238$,+17.4%,-0.6%,-228$,+7$,-221$,-0.10%,-0.10%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.873,30Jan24 14:50,605.670,+15670$,+6.8%,+4.7%,+1138$,-276$,+861$,0.38%,0.38%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,104.265,30Jan24 14:45,362.000,+37744$,+16.4%,+2.6%,+370$,-265$,+103$,0.05%,0.04%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,35.919,30Jan24 14:45,398.000,+14296$,+6.2%,-0.3%,-48$,+2$,-45$,-0.02%,-0.02%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.578,30Jan24 14:45,1273.060,+19831$,+8.6%,+3.8%,+513$,+196$,+708$,0.31%,0.31%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.901,30Jan24 14:45,367.000,+4368$,+1.9%,-5.2%,-684$,+78$,-607$,-0.27%,-0.27%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.663,30Jan24 14:50,105.000,+3850$,+1.7%,-2.0%,-242$,-79$,-322$,-0.14%,-0.14%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+298$,+0.1%,-0.5%,-40$,+25$,-15$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,240.286,30Jan24 14:45,--,,-0.0%,-0.4%,-7$,+37$,+29$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,310.871,18.630,+5792$,310.667,310.073,30Jan24 14:57,22.270,+6905$,+3.0%,-0.2%,-2$,-15$,-18$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.004,-173$,-0.1%,43518.226,0.408,+17755$,43287.600,43542.744,30Jan24 14:57,0.404,+17591$,+7.6%,+0.6%,-1$,+10$,+5$,0.00%,0.00%
12,MOZAIC,ATOM,-199.770,-1929$,-0.8%,9.602,-296.960,-2851$,9.658,9.485,30Jan24 12:05,-496.730,-4712$,-2.0%,-1.8%,+35$,+35$,+69$,0.03%,0.03%
