,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1053581$,+73.6%,-76.9%,-18938$,,-18938$,-1.31%,-1.32%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,9.935,18218.800,+181008$,+12.6%,-4.4%,-8409$,,-8409$,-0.58%,-0.58%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.138,1345334.000,+185239$,+12.9%,-1.5%,-2755$,,-2755$,-0.19%,-0.19%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,166.410,1089.000,+181220$,+12.7%,-0.7%,-1285$,,-1285$,-0.09%,-0.09%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,351.990,305.436,+107510$,+7.5%,-1.5%,-1607$,,-1607$,-0.11%,-0.11%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+63072$,+4.4%,-2.0%,-1310$,,-1310$,-0.09%,-0.09%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,68.780,879.153,+60468$,+4.2%,-1.8%,-1081$,,-1081$,-0.07%,-0.07%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.434,4629.320,+52931$,+3.7%,-4.5%,-2501$,,-2501$,-0.17%,-0.17%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.880,27045.200,+50842$,+3.6%,-3.0%,-1598$,,-1598$,-0.11%,-0.11%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66510.728,0.608,+40439$,+2.8%,-1.3%,-550$,,-550$,-0.04%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2585.576,2.186,+5652$,+0.4%,-1.4%,-80$,,-80$,-0.01%,-0.01%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.723,545.000,+4209$,+0.3%,-3.4%,-148$,,-148$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,26.724,-409.000,-10930$,-0.8%,-3.3%,+370$,,+370$,0.03%,0.03%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.225,-2765.500,-11684$,-0.8%,-2.3%,+270$,,+270$,0.02%,0.02%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14276$,-1.0%,-0.1%,+20$,,+20$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.356,-50959.000,-18131$,-1.3%,-2.4%,+442$,,+442$,0.03%,0.03%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.602,-4924.000,-22660$,-1.6%,-1.6%,+379$,,+379$,0.03%,0.03%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.527,-113872.000,-60037$,-4.2%,-1.2%,+731$,,+731$,0.05%,0.05%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.168,-11994.400,-61989$,-4.3%,-1.1%,+696$,,+696$,0.05%,0.05%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66510.728,11.376,+756626$,+52.9%,-1.3%,-10282$,,-10282$,-0.71%,-0.71%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2585.576,30.918,+79941$,+5.6%,-1.4%,-1126$,,-1126$,-0.08%,-0.08%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,166.410,167.000,+27790$,+1.9%,-0.7%,-197$,,-197$,-0.01%,-0.01%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.723,-681.000,-5259$,-0.4%,-3.4%,+185$,,+185$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.880,-6725.500,-12643$,-0.9%,-3.0%,+397$,,+397$,0.03%,0.03%
