,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1422331$,+54.1%,-112.8%,+19551$,-3008$,+16456$,0.63%,0.62%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.828,2025-02-06  14:30,59864.400,+348905$,+13.3%,+0.7%,+2413$,+34$,+2444$,0.09%,0.09%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,96225.900,2025-02-06  13:54,2.672,+257116$,+9.8%,-0.4%,-876$,-271$,-1146$,-0.04%,-0.04%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,191.144,2025-02-06  13:54,1072.000,+204907$,+7.8%,-2.5%,-6090$,+1279$,-4816$,-0.18%,-0.19%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.316,2025-02-06  13:54,72755.000,+168523$,+6.4%,-2.7%,-4752$,+136$,-4616$,-0.18%,-0.18%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,100.480,2025-02-06  14:30,2070.954,+208089$,+7.9%,-2.7%,-4714$,-1958$,-6679$,-0.26%,-0.26%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.229,2025-02-06  13:54,303321.000,+69479$,+2.6%,+3.0%,+2087$,+3$,+2090$,0.08%,0.08%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.516,2025-02-06  13:54,2354.910,+43604$,+1.7%,-3.5%,-2210$,+890$,-1323$,-0.05%,-0.05%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.325,2025-02-06  14:32,9495.400,+12577$,+0.5%,+1.2%,+284$,+411$,+692$,0.03%,0.03%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2674.042,2025-02-06  13:54,7.291,+19496$,+0.7%,-4.1%,-932$,+105$,-826$,-0.03%,-0.03%
