,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,+89123$,,,,,+920569$,+61.0%,+67.1%,-2128$,+327$,-1857$,-0.12%,-0.12%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,0.547,3186-,+17438$,0.538,0.552,24Aug24 16:45,441655.000,+243970$,+16.2%,+2.8%,+6104$,+161$,+6262$,0.41%,0.41%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,580.485,-82.550,-47919$,591.280,584.052,24Aug24 16:48,268.030,+156544$,+10.4%,-1.2%,-2534$,-294$,-2838$,-0.19%,-0.19%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,0.159,1340-,+2135$,0.158,0.159,24Aug24 16:45,1273925.000,+202070$,+13.4%,+0.2%,+399$,-9$,+390$,0.03%,0.03%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,0.621,1588.600,+987$,0.611,0.623,24Aug24 16:45,213227.400,+132862$,+8.8%,+2.1%,+2659$,+3$,+2661$,0.18%,0.18%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,27.818,702.000,+19528$,26.485,27.549,24Aug24 16:45,490-,+134988$,+8.9%,+4.0%,+4464$,-189$,+4271$,0.28%,0.28%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,0.396,2784.000,+1102$,0.391,0.398,24Aug24 16:45,9947-,+39549$,+2.6%,+1.7%,+626$,+5$,+631$,0.04%,0.04%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,67.536,-131.175,-8859$,66.075,67.510,24Aug24 16:47,290.232,+19594$,+1.3%,+2.2%,+605$,+3$,+606$,0.04%,0.04%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,64019.183,-0.046,-2945$,64019.900,64137.200,24Aug24 16:45,0.141,+9043$,+0.6%,+0.2%,+22$,-5$,+17$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,364.879,48.504,+17698$,364.930,367.880,24Aug24 16:46,-4.943,-1818$,-0.1%,+0.8%,-158$,+146$,-18$,-0.00%,-0.00%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,4.981,1389.000,+6919$,4.836,5.102,24Aug24 16:45,-4771.000,-24341$,-1.6%,+5.5%,-1637$,+167$,-1471$,-0.10%,-0.10%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,160.072,58.000,+9284$,153.228,161.472,24Aug24 16:47,-183.000,-29549$,-2.0%,+5.4%,-1987$,+81$,-1908$,-0.13%,-0.13%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,12.255,438.020,+5368$,12.047,12.332,24Aug24 16:45,-3309.860,-40817$,-2.7%,+2.4%,-1068$,+34$,-1035$,-0.07%,-0.07%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,4.989,2502.000,+12483$,4.890,5.027,24Aug24 16:47,-11346.900,-57037$,-3.8%,+2.8%,-1892$,+94$,-1801$,-0.12%,-0.12%
