,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+60214$,,,,,+753906$,+48.6%,+165.4%,+31610$,+597$,+32136$,2.11%,2.11%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,235309.000,+28906$,0.122,0.124,03May24 18:33,2894604.000,+357950$,+23.1%,+1.2%,+3886$,+192$,+4075$,0.27%,0.27%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,19.753,36.000,+711$,6.082,6.868,03May24 13:33,24243.000,+166512$,+10.7%,+12.9%,+19028$,-464$,+18562$,1.22%,1.22%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.609,-135.460,-77566$,560.100,584.470,03May24 12:55,113.230,+66180$,+4.3%,+4.4%,+6061$,-1607$,+4446$,0.29%,0.29%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.188,10637.800,+76463$,7.271,7.288,03May24 18:30,18322.500,+133539$,+8.6%,+0.2%,+133$,+1068$,+1193$,0.08%,0.08%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,95031.000,+69269$,0.720,0.735,03May24 18:30,146201.000,+107429$,+6.9%,+2.0%,+745$,+560$,+1298$,0.09%,0.09%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.474,-2201.000,-29657$,13.506,13.692,03May24 18:12,258.000,+3533$,+0.2%,+1.4%,+457$,-479$,-24$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-3.546,36.400,-129$,0.518,0.532,03May24 18:12,60660.700,+32260$,+2.1%,+2.7%,+849$,+148$,+996$,0.07%,0.07%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,81.174,-70.575,-5729$,79.990,81.940,03May24 13:33,281.589,+23073$,+1.5%,+2.4%,+687$,-54$,+629$,0.04%,0.04%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.023,-559557.000,-13149$,0.023,0.024,03May24 13:56,520953.000,+12669$,+0.8%,+6.7%,+1654$,-458$,+1195$,0.08%,0.08%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.374,-218.000,-30820$,137.533,143.157,03May24 12:55,-26-,-37221$,-2.4%,+4.1%,-236$,-389$,-628$,-0.04%,-0.04%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.444,12179.600,+66303$,5.130,5.748,03May24 13:33,10390.600,+59725$,+3.8%,+12.0%,-1105$,+3705$,+2593$,0.17%,0.17%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.591,228.000,+7887$,33.564,35.546,03May24 18:30,-734.000,-26090$,-1.7%,+5.9%,-1907$,+218$,-1690$,-0.11%,-0.11%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.136,16607.000,+2252$,0.132,0.144,03May24 13:56,-228634.000,-32897$,-2.1%,+9.1%,-2944$,+137$,-2807$,-0.18%,-0.18%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60822.370,-0.313,-19037$,59036.800,62633.867,03May24 18:31,-0.885,-55431$,-3.6%,+6.1%,-2058$,-567$,-2626$,-0.17%,-0.17%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.510,2945.000,+1503$,0.457,0.468,03May24 12:55,-73956.000,-34641$,-2.2%,+2.4%,-841$,-124$,-966$,-0.06%,-0.06%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.094,28.650,+12666$,428.740,452.945,03May24 13:33,-81.565,-36944$,-2.4%,+5.6%,-2668$,+311$,-2359$,-0.16%,-0.16%
