,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95874$,+42.2%,+21.7%,+988$,,+988$,0.44%,0.43%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.114,431275.000,+49032$,+21.6%,+1.3%,+651$,,+651$,0.29%,0.29%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.585,1013.230,+23897$,+10.5%,+0.4%,+89$,,+89$,0.04%,0.04%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.253,1345.000,+16480$,+7.2%,-0.6%,-104$,,-104$,-0.05%,-0.05%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.598,889.220,+12981$,+5.7%,+0.8%,+105$,,+105$,0.05%,0.05%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,97.618,85.000,+8297$,+3.6%,+1.8%,+143$,,+143$,0.06%,0.06%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,236.556,32.158,+7607$,+3.3%,-0.1%,-5$,,-5$,-0.00%,-0.00%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,308.420,14.580,+4497$,+2.0%,+1.0%,+46$,,+46$,0.02%,0.02%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.081,55284.000,+4498$,+2.0%,+3.2%,+141$,,+141$,0.06%,0.06%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.604,61.745,+4174$,+1.8%,-1.1%,-45$,,-45$,-0.02%,-0.02%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,37.249,91.300,+3401$,+1.5%,+2.4%,+78$,,+78$,0.03%,0.03%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,34.957,79.000,+2762$,+1.2%,+0.4%,+12$,,+12$,0.01%,0.01%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42276.600,0.049,+2072$,+0.9%,+0.6%,+13$,,+13$,0.01%,0.01%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1265$,-0.6%,+0.7%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2272.620,-0.877,-1993$,-0.9%,+0.7%,-14$,,-14$,-0.01%,-0.01%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.553,-401.450,-3835$,-1.7%,+1.4%,-51$,,-51$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.788,-859-,-6769$,-3.0%,-0.1%,+8$,,+8$,0.00%,0.00%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.830,-1158.900,-7916$,-3.5%,-0.5%,+42$,,+42$,0.02%,0.02%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.489,-18343.000,-8970$,-3.9%,-0.2%,+22$,,+22$,0.01%,0.01%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,5.956,-1553.000,-9250$,-4.1%,+0.3%,-25$,,-25$,-0.01%,-0.01%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,-,-,,0.524,0.526,-23676.000,-12446$,-5.5%,+0.3%,-40$,,-40$,-0.02%,-0.02%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,-,-,,42021.200,42276.600,2.129,+90007$,+39.6%,+0.6%,+544$,,+544$,0.24%,0.24%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.253,-134.000,-1642$,-0.7%,-0.6%,+10$,,+10$,0.00%,0.00%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,236.556,-11.665,-2759$,-1.2%,-0.1%,+2$,,+2$,0.00%,0.00%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.788,-4134.000,-3258$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,-374103.000,-3392$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.553,-360.710,-3446$,-1.5%,+1.4%,-46$,,-46$,-0.02%,-0.02%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.604,-50.341,-3403$,-1.5%,-1.1%,+37$,,+37$,0.02%,0.02%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.598,-238.460,-3481$,-1.5%,+0.8%,-28$,,-28$,-0.01%,-0.01%
