,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,-14679$,,,,,+728500$,+47.6%,-1.0%,+3964$,+148$,+4077$,0.27%,0.27%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,0.127,-102553.000,-13007$,0.126,0.127,12May24 17:34,2028571.000,+257460$,+16.8%,+0.5%,+1217$,-9$,+1207$,0.08%,0.08%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,6.987,3947.400,+27582$,6.896,6.926,12May24 17:21,34077.900,+236022$,+15.4%,+0.4%,+897$,-242$,+653$,0.04%,0.04%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,6.959,1662.000,+11566$,7.017,6.886,12May24 17:21,30526.000,+210202$,+13.7%,-1.9%,-3795$,-122$,-3918$,-0.26%,-0.26%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,592.442,-4.200,-2488$,592.076,597.587,12May24 17:21,199.820,+119410$,+7.8%,+0.9%,+1124$,-22$,+1102$,0.07%,0.07%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,144.887,-126.000,-18256$,145.369,144.636,12May24 17:25,531.000,+76802$,+5.0%,-0.5%,-481$,+32$,-452$,-0.03%,-0.03%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,0.142,85737.000,+12199$,0.143,0.141,12May24 17:21,317279.000,+44774$,+2.9%,-1.3%,-436$,-100$,-537$,-0.04%,-0.04%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,6.735,-3511.200,-23649$,6.657,6.676,12May24 17:25,-751.600,-5018$,-0.3%,+0.3%,+52$,+208$,+257$,0.02%,0.02%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,0.503,-6915.600,-3482$,0.506,0.501,12May24 17:30,-18601.200,-9311$,-0.6%,-1.0%,+60$,+20$,+80$,0.01%,0.01%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,0.023,-220018.000,-4959$,0.022,0.022,12May24 17:25,-496816.000,-11128$,-0.7%,-0.4%,+26$,+31$,+57$,0.00%,0.00%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,61365.194,0.089,+5462$,60808.800,61368.100,12May24 17:28,-0.085,-5216$,-0.3%,+0.9%,-97$,+0$,-98$,-0.01%,-0.01%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,33.605,68.000,+2285$,33.482,33.457,12May24 17:21,-681.000,-22785$,-1.5%,-0.1%,+18$,-10$,+8$,0.00%,0.00%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,0.680,-5383.000,-3658$,0.676,0.674,12May24 17:25,-44899.000,-30275$,-2.0%,-0.2%,+48$,+29$,+76$,0.00%,0.00%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,2934.421,2.744,+8052$,2911.555,2928.055,12May24 17:28,-7.002,-20502$,-1.3%,+0.6%,-161$,-17$,-179$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,13.493,-390.160,-5264$,13.300,13.522,12May24 17:30,-2578.970,-34873$,-2.3%,+1.7%,-486$,-11$,-498$,-0.03%,-0.03%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,433.471,-6.196,-2686$,429.276,431.819,12May24 17:21,-124.523,-53771$,-3.5%,+0.6%,-301$,+10$,-291$,-0.02%,-0.02%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,11.823,-110-,-13006$,11.864,11.727,12May24 17:25,-5741.000,-67322$,-4.4%,-1.2%,+639$,+106$,+744$,0.05%,0.05%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,0.441,-30623.000,-13497$,0.439,0.438,12May24 17:26,-175299.000,-76746$,-5.0%,-0.2%,+145$,+90$,+234$,0.02%,0.02%
18,MOZAIC,LTC,-,,+0.0%,81.904,185.469,+15191$,81.349,81.910,12May24 17:21,185.469,+15192$,+1.0%,+0.7%,,+1$,-0$,-0.00%,-0.00%
19,OVERLAY,BTC,8.724,+530496$,+34.7%,61400.774,1.279,+78532$,60808.800,61368.100,12May24 17:28,10.003,+613865$,+40.1%,+0.9%,+4879$,-42$,+4825$,0.32%,0.32%
20,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,6.944,-256.000,-1778$,7.017,6.886,12May24 17:21,-1525.000,-10501$,-0.7%,-1.9%,+167$,+15$,+182$,0.01%,0.01%
