,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+885500$,+61.8%,,,-82313$,,,,,+790977$,+55.7%,-36.9%,-12183$,-28$,-12267$,-0.86%,-0.87%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,2.172,-159.500,-346$,1.985,1.963,2024-10-09  14:12,121282.100,+238064$,+16.8%,-1.1%,-2739$,+33$,-2707$,-0.19%,-0.19%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.763,3636.000,+17317$,4.892,4.723,2024-10-09  13:16,31124.000,+146995$,+10.4%,-3.4%,-4638$,-145$,-4787$,-0.33%,-0.34%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,193435.000,+3312$,0.017,0.017,2024-10-09  14:12,6732217.000,+115175$,+8.1%,-0.8%,-901$,-2$,-905$,-0.06%,-0.06%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,585.550,-37.074,-21709$,607.070,580.275,2024-10-09  14:37,83.842,+48651$,+3.4%,-4.4%,-3240$,+196$,-3051$,-0.21%,-0.21%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.134,-1417.700,-12950$,9.332,9.093,2024-10-09  14:39,5478.700,+49817$,+3.5%,-2.6%,-1653$,+59$,-1601$,-0.11%,-0.11%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.161,45623.000,+7343$,0.160,0.161,2024-10-09  13:22,447372.000,+72139$,+5.1%,+0.8%,+518$,+14$,+530$,0.04%,0.04%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.895,87.000,+2253$,26.335,25.870,2024-10-09  14:12,164-,+42426$,+3.0%,-1.8%,-723$,-2$,-727$,-0.05%,-0.05%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61917.731,-0.120,-7430$,62133.119,61873.222,2024-10-09  14:39,0.528,+32669$,+2.3%,-0.4%,-168$,+5$,-165$,-0.01%,-0.01%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.830,49.480,+28640$,579.979,577.153,2024-10-09  14:12,114.770,+66240$,+4.7%,-0.5%,-184$,-83$,-273$,-0.02%,-0.02%
