,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1199412$,+71.7%,,,-4442$,,,,,+1205073$,+71.6%,+8.4%,+7329$,+2774$,+10011$,0.60%,0.58%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,0.647,-1951.400,-1263$,0.627,0.639,31Jul24 16:24,576682.400,+368673$,+21.9%,+1.9%,+6886$,+16$,+6901$,0.41%,0.41%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,182.620,-178.000,-32506$,179.055,180.098,31Jul24 13:42,1605.000,+289057$,+17.2%,+0.6%,+1860$,+449$,+2300$,0.14%,0.14%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,426.209,-16.374,-6979$,432.230,424.620,31Jul24 13:43,717.479,+304656$,+18.1%,-1.8%,-5585$,+26$,-5561$,-0.33%,-0.33%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,66320.275,-0.192,-12733$,66159.400,66306.959,31Jul24 16:24,0.967,+64119$,+3.8%,+0.2%,+171$,+3$,+171$,0.01%,0.01%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,0.202,737641.000,+149146$,0.196,0.205,31Jul24 16:24,1049534.000,+215066$,+12.8%,+4.5%,+2772$,+2009$,+4752$,0.28%,0.28%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,0.126,-140862.000,-17777$,0.125,0.125,31Jul24 13:45,260563.000,+32688$,+1.9%,+0.0%,+13$,+105$,+115$,0.01%,0.01%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,71.903,-257.320,-18502$,71.670,71.230,31Jul24 13:26,201.178,+14330$,+0.9%,-0.6%,-202$,+173$,-32$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,0.011,-1540547.000,-17650$,0.011,0.011,31Jul24 15:01,1100476.000,+12516$,+0.7%,+0.6%,+190$,+129$,+315$,0.02%,0.02%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,0.131,-97782.000,-12857$,0.133,0.130,31Jul24 12:32,107974.000,+13997$,+0.8%,-2.5%,-693$,+181$,-514$,-0.03%,-0.03%
10,MOZAIC,LINK,-816.310,-10720$,-0.6%,13.175,-2511.920,-33093$,13.132,12.995,31Jul24 13:42,-3328.230,-43249$,-2.6%,-1.0%,+112$,+452$,+557$,0.03%,0.03%
11,MOZAIC,AVAX,-593.000,-15597$,-0.9%,26.444,-566.000,-14967$,26.303,26.569,31Jul24 13:45,-1159.000,-30794$,-1.8%,+1.0%,-158$,-71$,-232$,-0.01%,-0.01%
12,MOZAIC,ETH,-5.648,-18514$,-1.1%,3328.389,3.399,+11313$,3277.961,3295.030,31Jul24 15:01,-2.249,-7411$,-0.4%,+0.5%,-96$,-113$,-211$,-0.01%,-0.01%
13,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,5.206,-992.000,-5165$,5.148,5.155,31Jul24 13:46,-4679.000,-24120$,-1.4%,+0.1%,-25$,+51$,+25$,0.00%,0.00%
14,MOZAIC,ADA,-77853.000,-31230$,-1.9%,0.405,24834.000,+10051$,0.401,0.401,31Jul24 15:01,-53019.000,-21282$,-1.3%,+0.1%,-20$,-83$,-106$,-0.01%,-0.01%
15,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,0.502,1109.000,+557$,0.505,0.510,31Jul24 13:26,-69287.000,-35329$,-2.1%,+1.0%,-345$,+9$,-337$,-0.02%,-0.02%
16,MOZAIC,UNI,-5159.000,-38113$,-2.3%,7.395,284-,+21002$,7.388,7.270,31Jul24 13:43,-2319.000,-16858$,-1.0%,-1.6%,+609$,-357$,+248$,0.01%,0.01%
17,MOZAIC,DOT,-18351.900,-101247$,-6.1%,5.068,-42.300,-214$,5.517,5.476,31Jul24 16:24,-18394.200,-100727$,-6.0%,-0.7%,+752$,-17$,+732$,0.04%,0.04%
18,MOZAIC,TON,-15991.700,-107658$,-6.4%,6.822,3131.000,+21361$,6.732,6.832,31Jul24 13:43,-12860.700,-87862$,-5.2%,+1.5%,-1594$,+29$,-1569$,-0.09%,-0.09%
19,OVERLAY,BTC,13.778,+911544$,+54.5%,66460.711,-0.194,-12893$,66159.400,66306.959,31Jul24 16:24,13.584,+900714$,+53.5%,+0.2%,+2033$,+30$,+2061$,0.12%,0.12%
20,OVERLAY,ETH,24.470,+80212$,+4.8%,3323.393,-4.221,-14028$,3277.961,3295.030,31Jul24 15:01,20.249,+66721$,+4.0%,+0.5%,+418$,+120$,+535$,0.03%,0.03%
21,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,0.011,120489.000,+1373$,0.011,0.011,31Jul24 15:01,-1160763.000,-13202$,-0.8%,+0.6%,-92$,-2$,-95$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.155,0,-3343.000,-17233$,-1.0%,+0.1%,-23$,,-23$,-0.00%,-0.00%
23,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,12.995,0,-1633.180,-21223$,-1.3%,-1.0%,+224$,,+224$,0.01%,0.01%
24,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,0.514,665.000,+342$,0.505,0.510,31Jul24 13:26,-43764.000,-22315$,-1.3%,+1.0%,-218$,-3$,-221$,-0.01%,-0.01%
25,OVERLAY,LTC,-319.426,-22893$,-1.4%,71.779,3.232,+232$,71.670,71.230,31Jul24 13:26,-316.194,-22522$,-1.3%,-0.6%,+140$,-2$,+139$,0.01%,0.01%
26,OVERLAY,DOT,-4932.800,-27214$,-1.6%,5.533,702.500,+3887$,5.517,5.476,31Jul24 16:24,-4230.300,-23165$,-1.4%,-0.7%,+202$,-40$,+162$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,0.016,-6688-,-1100$,0.016,0.016,31Jul24 16:24,-2982277.000,-48553$,-2.9%,-0.7%,+334$,+11$,+345$,0.02%,0.02%
28,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,26.241,-22.000,-577$,26.303,26.569,31Jul24 12:14,-2034.000,-54042$,-3.2%,+1.0%,-537$,-7$,-544$,-0.03%,-0.03%
29,OVERLAY,SOL,-30-,-53716$,-3.2%,182.383,-6.000,-1094$,179.055,180.098,31Jul24 13:43,-306.000,-55110$,-3.3%,+0.6%,-313$,+14$,-299$,-0.02%,-0.02%
30,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,0.126,-7374.000,-930$,0.125,0.125,31Jul24 13:43,-445096.000,-55839$,-3.3%,+0.0%,-14$,+5$,-10$,-0.00%,-0.00%
31,OVERLAY,BCH,-128.834,-55686$,-3.3%,425.588,-7.072,-3010$,432.230,424.620,31Jul24 13:45,-135.906,-57708$,-3.4%,-1.8%,+980$,+7$,+987$,0.06%,0.06%
32,OVERLAY,XRP,-93577.900,-58711$,-3.5%,0.649,4433.600,+2879$,0.627,0.639,31Jul24 16:24,-89144.300,-56990$,-3.4%,+1.9%,-1114$,-45$,-1159$,-0.07%,-0.07%
33,OVERLAY,ADA,-148943.000,-59747$,-3.6%,0.402,-914.000,-368$,0.401,0.401,31Jul24 15:01,-149857.000,-60153$,-3.6%,+0.1%,-39$,+1$,-38$,-0.00%,-0.00%
34,OVERLAY,TRX,-455307.000,-60556$,-3.6%,0.131,76.000,+10$,0.133,0.130,31Jul24 12:32,-455231.000,-59013$,-3.5%,-2.5%,+1533$,-0$,+1533$,0.09%,0.09%
