,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2039085$,+74.4%,-0.9%,+33493$,-6692$,+26674$,0.98%,0.97%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.112,2025-01-24  15:48,157200.900,+489178$,+17.8%,-0.2%,-1182$,+780$,-411$,-0.02%,-0.02%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,256.130,2025-01-24  15:50,213-,+545557$,+19.9%,+1.2%,+6421$,-1007$,+5408$,0.20%,0.20%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,25.434,2025-01-24  15:50,14511.940,+369097$,+13.5%,-0.9%,-3099$,-580$,-3683$,-0.14%,-0.14%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.432,2025-01-24  15:48,348761.000,+150776$,+5.5%,+0.3%,+531$,+73$,+604$,0.02%,0.02%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.331,2025-01-24  15:48,503296.000,+166795$,+6.1%,+1.1%,+1315$,-1343$,-41$,-0.00%,-0.00%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,118.831,2025-01-24  14:21,612.581,+72794$,+2.7%,+2.1%,+2509$,+868$,+3364$,0.12%,0.12%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,105214.524,2025-01-24  14:21,0.612,+64391$,+2.3%,+1.3%,+908$,+52$,+959$,0.04%,0.04%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.353,2025-01-24  15:48,77383.000,+27295$,+1.0%,+0.2%,+115$,+475$,+586$,0.02%,0.02%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.977,2025-01-24  15:48,15853.000,+15491$,+0.6%,-0.9%,-208$,+131$,-78$,-0.00%,-0.00%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.026,-35.000,-12216$,337.245,339.950,2025-01-24  15:52,24.600,+8363$,+0.3%,+0.8%,+161$,+318$,+476$,0.02%,0.02%
11,MOZAIC,ONDO,3786.000,+5097$,+0.2%,1.493,67035.400,+100117$,1.346,1.408,2025-01-24  15:50,70821.400,+99724$,+3.6%,+4.6%,+234$,-5724$,-5510$,-0.20%,-0.20%
12,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.275,-8-,-2902$,35.544,35.583,2025-01-24  15:48,-351.000,-12490$,-0.5%,+0.1%,-10$,+55$,+45$,0.00%,0.00%
13,MOZAIC,ETH,-6.035,-20140$,-0.7%,3390.910,3.501,+11872$,3337.281,3333.456,2025-01-24  15:50,-2.534,-8447$,-0.3%,-0.1%,+23$,-201$,-180$,-0.01%,-0.01%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.437,-1555.600,-6902$,4.302,4.206,2025-01-24  14:21,-11021.100,-46351$,-1.7%,-2.2%,+914$,+360$,+1272$,0.05%,0.05%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,12.953,986.000,+12771$,12.801,12.583,2025-01-24  15:48,-3606.000,-45374$,-1.7%,-1.7%,+1004$,-365$,+636$,0.02%,0.02%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-800937.000,-16304$,0.020,0.020,2025-01-24  15:48,-5561071.000,-111005$,-4.1%,-0.9%,+887$,+316$,+1200$,0.04%,0.04%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.476,-3272.600,-21194$,6.351,6.349,2025-01-24  15:48,-18426.800,-116997$,-4.3%,-0.0%,+22$,+416$,+434$,0.02%,0.02%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,8.502,-1022.600,-8694$,8.333,8.313,2025-01-24  15:50,-13336.300,-110861$,-4.0%,-0.2%,+247$,+194$,+439$,0.02%,0.02%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,5.145,-1452.600,-7473$,5.125,5.062,2025-01-24  15:48,-21753.200,-110115$,-4.0%,-1.2%,+1281$,+120$,+1400$,0.05%,0.05%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,0.016,-565565.000,-8945$,0.015,0.015,2025-01-24  15:41,-7752507.000,-117511$,-4.3%,-1.1%,+1202$,+372$,+1572$,0.06%,0.06%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,105608.358,-1.187,-125357$,103867.574,105214.524,2025-01-24  14:21,10.933,+1150310$,+42.0%,+1.3%,+16325$,+467$,+16773$,0.62%,0.61%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,3391.512,6.457,+21899$,3337.281,3333.456,2025-01-24  15:50,48.967,+163229$,+6.0%,-0.1%,-163$,-375$,-541$,-0.02%,-0.02%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,266.139,82.000,+21823$,252.970,256.130,2025-01-24  15:50,317.000,+81193$,+3.0%,+1.2%,+743$,-821$,-82$,-0.00%,-0.00%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,0.340,7235.000,+2461$,0.328,0.331,2025-01-24  15:48,-49662.000,-16458$,-0.6%,+1.1%,-203$,-64$,-267$,-0.01%,-0.01%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,121.044,11.296,+1367$,116.364,118.831,2025-01-24  14:21,-173.912,-20666$,-0.8%,+2.1%,-457$,-25$,-482$,-0.02%,-0.02%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,437.460,0.930,+407$,437.225,433.204,2025-01-24  15:50,-53.534,-23191$,-0.8%,-0.9%,+219$,-4$,+215$,0.01%,0.01%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,6.466,203.800,+1318$,6.351,6.349,2025-01-24  15:48,-3547.500,-22524$,-0.8%,-0.0%,+5$,-24$,-18$,-0.00%,-0.00%
