,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+128862$,+55.7%,,,-16067$,,,,,+111026$,+48.4%,-102.7%,-1720$,-51$,-1775$,-0.77%,-0.75%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,310.842,10.180,+3164$,318.410,311.114,22Jan24 18:21,129.900,+40414$,+17.6%,-2.3%,-873$,+3$,-871$,-0.38%,-0.37%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,0.109,4837.000,+529$,0.109,0.110,22Jan24 16:58,287457.000,+31517$,+13.7%,+0.7%,+229$,+1$,+230$,0.10%,0.10%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,2362.980,-1.737,-4104$,2456.805,2374.475,22Jan24 17:07,9.614,+22828$,+9.9%,-3.4%,-935$,-20$,-955$,-0.41%,-0.41%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,14.958,-295.050,-4413$,15.396,14.937,22Jan24 14:36,1381.030,+20628$,+9.0%,-3.0%,-770$,+6$,-764$,-0.33%,-0.33%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,23.710,-129.110,-3061$,24.516,23.712,22Jan24 17:07,899.200,+21322$,+9.3%,-3.3%,-827$,-0$,-828$,-0.36%,-0.36%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,10.777,9.000,+97$,11.105,10.791,22Jan24 18:21,797.000,+8601$,+3.7%,-2.8%,-247$,+0$,-247$,-0.11%,-0.11%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,0.084,5182.000,+435$,0.085,0.083,22Jan24 18:21,62046.000,+5172$,+2.3%,-2.5%,-120$,-3$,-123$,-0.05%,-0.05%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,68.340,-49.482,-3382$,71.763,68.270,22Jan24 17:08,15.388,+1051$,+0.5%,-4.9%,-227$,+3$,-224$,-0.10%,-0.10%
9,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,0.009,-138678.000,-1259$,0.009,0.009,22Jan24 17:07,-244441.000,-2226$,-1.0%,-2.5%,+25$,-3$,+22$,0.01%,0.01%
10,MOZAIC,BTC,-0.046,-1913$,-0.8%,40599.000,0.046,+1868$,41578.581,40615.668,22Jan24 17:05,-,,+0.0%,-2.3%,+44$,+1$,+45$,0.02%,0.02%
11,MOZAIC,ADA,-9007.000,-4534$,-2.0%,0.491,876.000,+430$,0.503,0.492,22Jan24 16:58,-8131.000,-4003$,-1.7%,-2.2%,+100$,+1$,+102$,0.04%,0.04%
12,MOZAIC,ATOM,-493.050,-4756$,-2.1%,9.192,-167.820,-1543$,9.647,9.228,22Jan24 17:07,-660.870,-6098$,-2.7%,-4.3%,+207$,-6$,+200$,0.09%,0.09%
13,MOZAIC,DOT,-834.300,-5684$,-2.5%,6.516,-799.400,-5209$,6.813,6.510,22Jan24 17:07,-1633.700,-10635$,-4.6%,-4.4%,+253$,+5$,+257$,0.11%,0.11%
14,MOZAIC,XRP,-12203.600,-6669$,-2.9%,0.523,-1721.200,-900$,0.546,0.532,22Jan24 18:21,-13924.800,-7410$,-3.2%,-2.6%,+175$,-16$,+159$,0.07%,0.07%
15,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,0.748,-859.000,-642$,0.783,0.759,22Jan24 14:36,-10081.000,-7649$,-3.3%,-3.1%,+227$,-10$,+217$,0.09%,0.09%
16,MOZAIC,AVAX,-265.000,-8623$,-3.7%,30.159,-116.000,-3498$,32.540,30.322,22Jan24 18:18,-381.000,-11553$,-5.0%,-6.8%,+588$,-19$,+568$,0.25%,0.25%
17,MOZAIC,SOL,-,,+0.0%,86.732,32.000,+2775$,91.103,86.787,22Jan24 16:58,32.000,+2777$,+1.2%,-4.7%,,+2$,+2$,0.00%,0.00%
18,OVERLAY,BTC,2.308,+95963$,+41.5%,40596.100,0.153,+6211$,41578.581,40615.668,22Jan24 17:05,2.461,+99955$,+43.6%,-2.3%,-2222$,+3$,-2220$,-0.96%,-0.96%
19,OVERLAY,ICP,-153.000,-1699$,-0.7%,10.777,-9.000,-97$,11.105,10.791,22Jan24 18:21,-162.000,-1748$,-0.8%,-2.8%,+48$,-0$,+48$,0.02%,0.02%
20,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.135,0,-41-,-2515$,-1.1%,-3.8%,+99$,,+99$,0.04%,0.04%
21,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.510,0,-424.300,-2762$,-1.2%,-4.4%,+129$,,+129$,0.06%,0.06%
22,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,0.764,-39-,-298$,0.783,0.759,22Jan24 14:36,-4082.000,-3097$,-1.3%,-3.1%,+91$,+2$,+93$,0.04%,0.04%
