,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1520301$,+57.3%,+89.6%,+75455$,,+75455$,2.93%,2.92%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.851,196066.200,+559063$,+21.1%,+6.9%,+36057$,,+36057$,1.40%,1.40%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.473,682097.000,+322946$,+12.2%,+10.1%,+29603$,,+29603$,1.15%,1.15%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,1.045,189733.000,+198291$,+7.5%,+4.8%,+9158$,,+9158$,0.36%,0.35%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,700.039,243.630,+170550$,+6.4%,+0.2%,+286$,,+286$,0.01%,0.01%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.588,30494.800,+139919$,+5.3%,+0.1%,+159$,,+159$,0.01%,0.01%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.310,401126.000,+124389$,+4.7%,+8.0%,+9222$,,+9222$,0.36%,0.36%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,97432.001,0.934,+91001$,+3.4%,+1.0%,+856$,,+856$,0.03%,0.03%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.362,186473.000,+67582$,+2.5%,+1.9%,+1229$,,+1229$,0.05%,0.05%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.433,-1033.000,-10777$,-0.4%,+2.0%,-212$,,-212$,-0.01%,-0.01%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,37.289,-612.000,-22821$,-0.9%,+2.0%,-453$,,-453$,-0.02%,-0.02%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.386,-7828.700,-42161$,-1.6%,+0.5%,-200$,,-200$,-0.01%,-0.01%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,190.370,-248.000,-47212$,-1.8%,+1.5%,-719$,,-719$,-0.03%,-0.03%
13,MOZAIC,DOT,-7376.200,-49155$,-1.9%,-,-,,6.664,6.760,-7376.200,-49862$,-1.9%,+1.4%,-708$,,-708$,-0.03%,-0.03%
14,MOZAIC,LINK,-2493.600,-50654$,-2.0%,-,-,,20.314,20.714,-2493.600,-51652$,-1.9%,+2.0%,-999$,,-999$,-0.04%,-0.04%
