,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+1992934$,+77.5%,+16.8%,-611$,,-611$,-0.02%,-0.05%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.880,219081.900,+411788$,+16.0%,+4.3%,+16819$,,+16819$,0.65%,0.65%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.533,36746-,+195999$,+7.6%,-2.7%,-5489$,,-5489$,-0.21%,-0.22%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.167,1036346.000,+173391$,+6.7%,-6.1%,-11249$,,-11249$,-0.44%,-0.44%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.965,19415.600,+174061$,+6.8%,-0.8%,-1379$,,-1379$,-0.05%,-0.05%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.093,124976.000,+136578$,+5.3%,+1.5%,+2048$,,+2048$,0.08%,0.08%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.425,92247.000,+39168$,+1.5%,-0.4%,-168$,,-168$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.486,2687.000,+33550$,+1.3%,+3.5%,+1126$,,+1126$,0.04%,0.04%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.773,2244.000,+28662$,+1.1%,+1.4%,+402$,,+402$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.149,41-,+18511$,+0.7%,+0.6%,+109$,,+109$,0.00%,0.00%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9427$,+0.4%,+4.3%,+386$,,+386$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11523$,-0.4%,-0.3%,+30$,,+30$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.446,-10266.300,-35382$,-1.4%,-1.2%,+426$,,+426$,0.02%,0.02%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96535.900,6.056,+584621$,+22.7%,-1.0%,-5937$,,-5937$,-0.23%,-0.24%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3665.450,83.668,+306681$,+11.9%,+2.0%,+5936$,,+5936$,0.23%,0.23%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,241.980,471.000,+113973$,+4.4%,-0.6%,-678$,,-678$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.020,314408.000,+6423$,+0.2%,-0.3%,-17$,,-17$,-0.00%,-0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.446,-1962.100,-6762$,-0.3%,-1.2%,+81$,,+81$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.533,-20163.000,-10755$,-0.4%,-2.7%,+301$,,+301$,0.01%,0.01%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.093,-13394.000,-14637$,-0.6%,+1.5%,-219$,,-219$,-0.01%,-0.01%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17356$,-0.7%,+4.3%,-710$,,-710$,-0.03%,-0.03%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.880,-9253.900,-17394$,-0.7%,+4.3%,-710$,,-710$,-0.03%,-0.03%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.425,-41049.000,-17429$,-0.7%,-0.4%,+75$,,+75$,0.00%,0.00%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.794,-3932.100,-26715$,-1.0%,+5.3%,-1338$,,-1338$,-0.05%,-0.05%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.205,-129819.000,-26552$,-1.0%,+0.1%,-24$,,-24$,-0.00%,-0.00%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.149,-599.000,-27044$,-1.1%,+0.6%,-159$,,-159$,-0.01%,-0.01%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,661.454,-42.860,-28350$,-1.1%,+1.0%,-273$,,-273$,-0.01%,-0.01%
