,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+125319$,,,,,+573241$,+51.0%,+66.9%,+9248$,+891$,+10112$,0.91%,0.86%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.909,1214.000,+9602$,8.082,7.977,13Mar24 09:43,14749.000,+117660$,+10.5%,-1.3%,-1415$,+83$,-1333$,-0.12%,-0.12%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.173,3011-,+5210$,0.168,0.171,13Mar24 09:43,521504.000,+89057$,+7.9%,+1.5%,+1214$,-68$,+1145$,0.10%,0.10%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.033,-47193.000,-1560$,0.032,0.032,13Mar24 09:43,1910073.000,+61921$,+5.5%,+0.6%,+368$,+30$,+398$,0.04%,0.03%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,566.041,39.750,+22500$,537.700,594.850,13Mar24 07:41,156.470,+93076$,+8.3%,+10.6%,+6671$,+1145$,+7814$,0.70%,0.70%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,54.024,515.000,+27822$,55.553,54.138,13Mar24 09:43,1292.000,+69946$,+6.2%,-2.5%,-1099$,+59$,-1043$,-0.09%,-0.10%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.544,321.000,+4669$,14.078,14.328,13Mar24 08:32,1779.000,+25490$,+2.3%,+1.8%,+364$,-69$,+295$,0.03%,0.03%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,11.043,-44.700,-494$,10.917,10.850,13Mar24 08:38,1782.700,+19342$,+1.7%,-0.6%,-122$,+9$,-114$,-0.01%,-0.01%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,4070.520,13Mar24 09:48,-,,+0.0%,+2.2%,+346$,-73$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.119,-20.904,-9326$,434.224,444.014,13Mar24 08:32,8.321,+3695$,+0.3%,+2.3%,+286$,+44$,+329$,0.03%,0.03%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.493,13Mar24 09:48,-,,+0.0%,+0.7%,+83$,-95$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.458,120.200,+5945$,42.651,48.937,13Mar24 09:49,120.200,+5882$,+0.5%,+14.7%,,-63$,-65$,-0.01%,-0.01%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.763,13Mar24 09:43,-,,+0.0%,+2.0%,-261$,-50$,-313$,-0.03%,-0.03%
