,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1803643$,+61.5%,,,,,,,+1840458$,+62.0%,+24.1%,+36814$,,+36814$,1.26%,1.20%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,-,-,,2.361,2.405,159707.600,+384129$,+12.9%,+1.9%,+7041$,,+7041$,0.24%,0.23%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,-,-,,0.288,0.302,582932.000,+175871$,+5.9%,+4.8%,+8015$,,+8015$,0.27%,0.27%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,-,-,,8.091,8.015,15318.400,+122777$,+4.1%,-0.9%,-1164$,,-1164$,-0.04%,-0.04%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,-,-,,0.490,0.488,228991.000,+111811$,+3.8%,-0.3%,-341$,,-341$,-0.01%,-0.01%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,-,-,,0.331,0.334,275346.000,+91902$,+3.1%,+0.9%,+818$,,+818$,0.03%,0.03%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,-,-,,1.188,1.219,63865.000,+77851$,+2.6%,+2.6%,+1971$,,+1971$,0.07%,0.07%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,-,-,,24.084,23.865,3016.740,+71995$,+2.4%,-0.9%,-661$,,-661$,-0.02%,-0.02%
8,MOZAIC,VET,72926-,+49619$,+1.7%,-,-,,0.068,0.071,72926-,+51864$,+1.7%,+4.5%,+2245$,,+2245$,0.08%,0.08%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,-,-,,10.525,10.670,3197.400,+34116$,+1.1%,+1.4%,+464$,,+464$,0.02%,0.02%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,-,-,,133.830,130.350,196.704,+25640$,+0.9%,-2.6%,-685$,,-685$,-0.02%,-0.02%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,-,-,,0.479,0.483,46938.600,+22681$,+0.8%,+0.9%,+212$,,+212$,0.01%,0.01%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,-,-,,14.689,14.209,999.000,+14195$,+0.5%,-3.3%,-479$,,-479$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,-,-,,0.033,0.031,425244.000,+13268$,+0.4%,-5.0%,-704$,,-704$,-0.02%,-0.02%
14,MOZAIC,AVAX,142.000,+7498$,+0.3%,-,-,,52.802,52.310,142.000,+7428$,+0.3%,-0.9%,-70$,,-70$,-0.00%,-0.00%
15,MOZAIC,POL,-12185.000,-8645$,-0.3%,-,-,,0.709,0.712,-12185.000,-8672$,-0.3%,+0.3%,-27$,,-27$,-0.00%,-0.00%
16,MOZAIC,SUI,-2605.300,-9579$,-0.3%,-,-,,3.677,3.813,-2605.300,-9933$,-0.3%,+3.7%,-354$,,-354$,-0.01%,-0.01%
17,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,-,-,,0.022,0.022,-457508.000,-9855$,-0.3%,-1.2%,+119$,,+119$,0.00%,0.00%
18,MOZAIC,BNB,-16.410,-12151$,-0.4%,-,-,,740.433,732.885,-16.410,-12027$,-0.4%,-1.0%,+124$,,+124$,0.00%,0.00%
19,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,-,-,,0.433,0.438,-32935.000,-14434$,-0.5%,+1.2%,-170$,,-170$,-0.01%,-0.01%
20,MOZAIC,SOL,-198.000,-45413$,-1.5%,-,-,,229.360,236.099,-198.000,-46748$,-1.6%,+2.9%,-1334$,,-1334$,-0.05%,-0.05%
21,MOZAIC,BTC,-0.693,-68392$,-2.3%,-,-,,98689.144,102908.480,-0.693,-71316$,-2.4%,+4.3%,-2924$,,-2924$,-0.10%,-0.10%
22,OVERLAY,ETH,89.340,+343167$,+11.7%,-,-,,3841.130,3919.540,89.340,+350172$,+11.8%,+2.0%,+7005$,,+7005$,0.24%,0.23%
23,OVERLAY,BTC,3.322,+327845$,+11.2%,-,-,,98689.144,102908.480,3.322,+341862$,+11.5%,+4.3%,+14017$,,+14017$,0.48%,0.47%
24,OVERLAY,SOL,574.000,+131653$,+4.5%,-,-,,229.360,236.099,574.000,+135521$,+4.6%,+2.9%,+3868$,,+3868$,0.13%,0.13%
25,OVERLAY,AVAX,-179.000,-9452$,-0.3%,-,-,,52.802,52.310,-179.000,-9364$,-0.3%,-0.9%,+88$,,+88$,0.00%,0.00%
26,OVERLAY,ADA,-843-,-10016$,-0.3%,-,-,,1.188,1.219,-843-,-10276$,-0.3%,+2.6%,-260$,,-260$,-0.01%,-0.01%
