,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176023$,+65.7%,,,+9442$,,,,,+186292$,+69.4%,+3.1%,+796$,+29$,+819$,0.31%,0.25%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.563,488.000,+1251$,2.662,2.606,22Feb24 13:41,19398.000,+50555$,+18.8%,-2.1%,-1057$,+21$,-1036$,-0.39%,-0.39%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.168,-8353.000,-1403$,0.173,0.172,22Feb24 13:42,275522.000,+47280$,+17.6%,-0.8%,-375$,-30$,-405$,-0.15%,-0.16%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-1913.000,-6351$,3.354,3.328,22Feb24 13:38,11687.000,+38897$,+14.5%,-0.8%,-356$,-16$,-373$,-0.14%,-0.14%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,7.792,22Feb24 13:44,4037.900,+31463$,+11.7%,+7.6%,+2036$,+120$,+2157$,0.80%,0.80%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,77712.000,+8700$,0.105,0.112,22Feb24 13:40,165785.000,+18507$,+6.9%,+6.6%,+610$,-25$,+584$,0.22%,0.22%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2949.340,-0.745,-2197$,2969.400,2969.534,22Feb24 13:43,1.724,+5119$,+1.9%,+0.0%,+0$,-15$,-15$,-0.01%,-0.01%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51091.900,-0.021,-1073$,51877.900,51555.400,22Feb24 13:50,0.049,+2526$,+0.9%,-0.6%,-23$,-10$,-33$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.967,22Feb24 13:38,-,,+0.0%,+1.7%,+29$,-26$,+3$,0.00%,0.00%
9,MOZAIC,BNB,--,,+0.0%,377.450,6.300,+2378$,378.760,378.260,22Feb24 13:41,6.300,+2383$,+0.9%,-0.1%,,+5$,+5$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.834,0,-85.840,-2218$,-0.8%,-1.0%,+22$,,+22$,0.01%,0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,260.370,-3.483,-907$,263.120,261.560,22Feb24 13:38,-13.134,-3435$,-1.3%,-0.6%,+15$,-4$,+11$,0.00%,0.00%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,104.432,22Feb24 13:38,-53.000,-5535$,-2.1%,-0.6%,+24$,-7$,+17$,0.01%,0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,37.223,22Feb24 13:38,-15-,-5583$,-2.1%,-1.1%,+41$,-22$,+18$,0.01%,0.01%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,68.890,13.689,+943$,68.983,69.386,22Feb24 13:44,-63.814,-4428$,-1.6%,+0.6%,-31$,+7$,-25$,-0.01%,-0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,51112.300,-0.343,-17532$,51877.900,51555.400,22Feb24 13:45,1.955,+100791$,+37.5%,-0.6%,-741$,-152$,-895$,-0.33%,-0.35%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,3.323,471.000,+1565$,3.354,3.328,22Feb24 13:38,-423.000,-1408$,-0.5%,-0.8%,+23$,+2$,+26$,0.01%,0.01%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,12.826,129.000,+1655$,13.186,12.942,22Feb24 13:41,-124.000,-1605$,-0.6%,-1.9%,+62$,+15$,+77$,0.03%,0.03%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,0.010,203218.000,+1941$,0.010,0.010,22Feb24 13:41,-193844.000,-1864$,-0.7%,+0.6%,-22$,+13$,-9$,-0.00%,-0.00%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,68.900,28.132,+1938$,68.983,69.386,22Feb24 13:44,-26.910,-1867$,-0.7%,+0.6%,-22$,+14$,-9$,-0.00%,-0.00%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,260.191,7.334,+1908$,263.120,261.560,22Feb24 13:38,-7.126,-1864$,-0.7%,-0.6%,+23$,+10$,+32$,0.01%,0.01%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,0.953,2059.000,+1962$,0.951,0.967,22Feb24 13:38,-1947.000,-1883$,-0.7%,+1.7%,-64$,+30$,-34$,-0.01%,-0.01%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,7.438,261.900,+1948$,7.473,7.547,22Feb24 13:41,-248.900,-1878$,-0.7%,+1.0%,-38$,+29$,-9$,-0.00%,-0.00%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,7.328,266.000,+1949$,7.397,7.405,22Feb24 13:41,-253.000,-1873$,-0.7%,+0.1%,-4$,+20$,+16$,0.01%,0.01%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,36.764,43.000,+1581$,37.622,37.223,22Feb24 13:38,-241.000,-8971$,-3.3%,-1.1%,+113$,+20$,+133$,0.05%,0.05%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,0.140,1229-,+1720$,0.140,0.140,22Feb24 13:44,-67933.000,-9479$,-3.5%,-0.2%,+25$,-5$,+19$,0.01%,0.01%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,104.035,17.000,+1769$,105.093,104.432,22Feb24 13:38,-9-,-9399$,-3.5%,-0.6%,+71$,+7$,+77$,0.03%,0.03%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,18.351,92.230,+1692$,18.598,18.406,22Feb24 13:38,-517.340,-9522$,-3.5%,-1.0%,+117$,+5$,+122$,0.05%,0.04%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,0.084,20764.000,+1745$,0.085,0.085,22Feb24 13:41,-113549.000,-9606$,-3.6%,-0.0%,+3$,+12$,+14$,0.01%,0.00%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,0.540,3134.400,+1694$,0.550,0.542,22Feb24 13:41,-17587.100,-9537$,-3.6%,-1.3%,+151$,+6$,+157$,0.06%,0.06%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,0.590,2898.000,+1709$,0.599,0.591,22Feb24 13:41,-16153.000,-9549$,-3.6%,-1.3%,+149$,+4$,+153$,0.06%,0.06%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,377.890,4.730,+1787$,378.760,378.260,22Feb24 13:41,-25.710,-9725$,-3.6%,-0.1%,+15$,+2$,+17$,0.01%,0.01%
