,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1128281$,+67.5%,,,,,,,+1105513$,+67.0%,-82.8%,-22771$,,-22771$,-1.36%,-1.38%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,-,-,,0.618,0.604,601078.800,+362811$,+22.0%,-2.3%,-8507$,,-8507$,-0.51%,-0.51%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,-,-,,177.995,170.298,1634.000,+278267$,+16.9%,-4.3%,-12577$,,-12577$,-0.75%,-0.75%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,-,-,,28.362,27.400,5153.000,+141192$,+8.6%,-3.4%,-4960$,,-4960$,-0.30%,-0.30%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,-,-,,9.498,9.604,13184.000,+126618$,+7.7%,+1.1%,+1398$,,+1398$,0.08%,0.08%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,-,-,,0.128,0.124,527921.000,+65401$,+4.0%,-3.1%,-2112$,,-2112$,-0.13%,-0.13%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,-,-,,0.012,0.012,5095225.000,+60079$,+3.6%,-3.4%,-2111$,,-2111$,-0.13%,-0.13%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,-,-,,5.615,5.674,7953.000,+45125$,+2.7%,+1.1%,+469$,,+469$,0.03%,0.03%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,-,-,,0.134,0.135,49452.000,+6692$,+0.4%,+0.8%,+51$,,+51$,0.00%,0.00%
9,MOZAIC,BCH,-17.773,-6437$,-0.4%,-,-,,362.201,352.100,-17.773,-6258$,-0.4%,-2.8%,+180$,,+180$,0.01%,0.01%
10,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,-,-,,0.017,0.016,-570079.000,-9224$,-0.6%,-3.6%,+343$,,+343$,0.02%,0.02%
11,MOZAIC,LTC,-341.379,-24323$,-1.5%,-,-,,71.250,68.810,-341.379,-23490$,-1.4%,-3.4%,+833$,,+833$,0.05%,0.05%
12,MOZAIC,DOT,-4808.600,-27613$,-1.7%,-,-,,5.742,5.668,-4808.600,-27253$,-1.7%,-1.3%,+360$,,+360$,0.02%,0.02%
13,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,-,-,,0.517,0.502,-88479.000,-44461$,-2.7%,-2.7%,+1254$,,+1254$,0.07%,0.07%
14,MOZAIC,UNI,-9828.000,-72905$,-4.4%,-,-,,7.418,7.184,-9828.000,-70604$,-4.3%,-3.2%,+2301$,,+2301$,0.14%,0.14%
15,MOZAIC,TON,-13771.600,-94321$,-5.6%,-,-,,6.849,6.586,-13771.600,-90694$,-5.5%,-3.8%,+3626$,,+3626$,0.22%,0.22%
16,OVERLAY,BTC,13.802,+902128$,+53.9%,-,-,,65362.140,64148.000,13.802,+885371$,+53.7%,-1.9%,-16758$,,-16758$,-1.00%,-1.01%
17,OVERLAY,ETH,20.229,+67451$,+4.0%,-,-,,3334.390,3173.260,20.229,+64192$,+3.9%,-4.8%,-3260$,,-3260$,-0.19%,-0.20%
18,OVERLAY,ICP,-748.000,-7104$,-0.4%,-,-,,9.498,9.604,-748.000,-7184$,-0.4%,+1.1%,-79$,,-79$,-0.00%,-0.00%
