,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2022152$,+78.2%,,,-73077$,,,,,+2048859$,+76.3%,+110.4%,+106880$,-7097$,+99695$,3.86%,3.83%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,1.899,-14349.000,-27244$,1.953,2.166,2024-12-01  16:09,201350.100,+436054$,+16.2%,+10.9%,+45923$,-3831$,+42086$,1.63%,1.62%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,0.507,2121-,+10750$,0.524,0.536,2024-12-01  17:02,392245.000,+210195$,+7.8%,+2.2%,+4241$,+616$,+4855$,0.19%,0.19%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,9.086,-2076.800,-18870$,8.950,9.249,2024-12-01  16:09,17564.100,+162451$,+6.1%,+3.3%,+5868$,-339$,+5526$,0.21%,0.21%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,0.192,-109374.000,-20986$,0.170,0.213,2024-12-01  17:00,873926.000,+186111$,+6.9%,+25.1%,+42000$,-2306$,+39688$,1.54%,1.53%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,1.070,-3633.000,-3886$,1.080,1.130,2024-12-01  16:09,10805-,+122048$,+4.5%,+4.6%,+5549$,-218$,+5330$,0.21%,0.20%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,12.882,4644.000,+59823$,12.457,12.745,2024-12-01  17:00,8156.000,+103952$,+3.9%,+2.3%,+1014$,-633$,+368$,0.01%,0.01%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,0.439,7686.000,+3376$,0.422,0.444,2024-12-01  17:02,102052.000,+45283$,+1.7%,+5.2%,+2069$,+34$,+2102$,0.08%,0.08%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,1.852,9528.000,+17648$,1.914,1.829,2024-12-01  17:00,20412.000,+37334$,+1.4%,-4.4%,-920$,-222$,-1145$,-0.04%,-0.04%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,13.162,-557.000,-7331$,12.792,13.093,2024-12-01  16:09,806.000,+10553$,+0.4%,+2.4%,+410$,+39$,+447$,0.02%,0.02%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,45.285,-22.000,-996$,44.839,44.891,2024-12-01  16:09,241.000,+10819$,+0.4%,+0.1%,+14$,+9$,+22$,0.00%,0.00%
11,MOZAIC,SOL,-15.000,-3566$,-0.1%,238.924,-49.000,-11707$,237.734,238.150,2024-12-01  16:09,-64.000,-15242$,-0.6%,+0.2%,-6$,+38$,+30$,0.00%,0.00%
12,MOZAIC,APT,-330.200,-4424$,-0.2%,13.698,-1315.800,-18024$,13.397,13.480,2024-12-01  17:00,-1646.000,-22188$,-0.8%,+0.6%,-28$,+287$,+255$,0.01%,0.01%
13,MOZAIC,SUI,-11033.200,-38370$,-1.5%,3.513,-936.000,-3288$,3.478,3.467,2024-12-01  17:00,-11969.200,-41502$,-1.5%,-0.3%,+113$,+43$,+155$,0.01%,0.01%
14,MOZAIC,BTC,-,,+0.0%,97321.680,-0.318,-30948$,96462.191,97562.100,2024-12-01  17:00,-0.318,-31025$,-1.2%,+1.1%,,-76$,-84$,-0.00%,-0.00%
15,OVERLAY,BTC,6.806,+656522$,+25.4%,97293.367,-0.936,-91067$,96462.191,97562.100,2024-12-01  17:00,5.870,+572690$,+21.3%,+1.1%,+7486$,-252$,+7216$,0.28%,0.27%
16,OVERLAY,ETH,85.210,+315739$,+12.2%,3735.033,3.222,+12034$,3705.420,373-,2024-12-01  17:00,88.432,+329851$,+12.3%,+0.7%,+2094$,-16$,+2076$,0.08%,0.08%
17,OVERLAY,SOL,466.000,+110784$,+4.3%,238.805,13.000,+3104$,237.734,238.150,2024-12-01  16:09,479.000,+114074$,+4.3%,+0.2%,+194$,-9$,+185$,0.01%,0.01%
18,OVERLAY,LTC,-59.913,-6158$,-0.2%,108.055,-13.698,-1480$,102.780,117.536,2024-12-01  17:00,-73.611,-8652$,-0.3%,+14.4%,-884$,-130$,-1014$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.921,0,-1323.000,-9156$,-0.3%,-1.3%,+117$,,+117$,0.00%,0.00%
20,OVERLAY,XLM,-20909.000,-10966$,-0.4%,0.507,5754.000,+2918$,0.524,0.536,2024-12-01  17:00,-15155.000,-8121$,-0.3%,+2.2%,-239$,+166$,-74$,-0.00%,-0.00%
21,OVERLAY,ADA,-15701.000,-16955$,-0.7%,1.071,903.000,+967$,1.080,1.130,2024-12-01  16:09,-14798.000,-16715$,-0.6%,+4.6%,-780$,+53$,-727$,-0.03%,-0.03%
22,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,0.439,15312.000,+6729$,0.422,0.444,2024-12-01  17:02,-27856.000,-12360$,-0.5%,+5.2%,-946$,+66$,-882$,-0.03%,-0.03%
23,OVERLAY,XRP,-10038.400,-19602$,-0.8%,1.890,551.400,+1042$,1.953,2.166,2024-12-01  16:09,-9487.000,-20546$,-0.8%,+10.9%,-2137$,+152$,-1985$,-0.08%,-0.08%
24,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,0.032,213201.000,+6871$,0.027,0.031,2024-12-01  16:09,-573736.000,-17958$,-0.7%,+17.1%,-3588$,-198$,-3787$,-0.15%,-0.15%
25,OVERLAY,AVAX,-629.000,-28203$,-1.1%,45.218,118.000,+5336$,44.839,44.891,2024-12-01  16:09,-511.000,-22939$,-0.9%,+0.1%,-33$,-39$,-72$,-0.00%,-0.00%
26,OVERLAY,TON,-4621.200,-31540$,-1.2%,6.950,1531.200,+10642$,6.825,6.843,2024-12-01  17:03,-309-,-21146$,-0.8%,+0.3%,-85$,-164$,-252$,-0.01%,-0.01%
27,OVERLAY,TRX,-157591.000,-32305$,-1.2%,0.209,50658.000,+10590$,0.205,0.208,2024-12-01  17:00,-106933.000,-22195$,-0.8%,+1.3%,-405$,-75$,-482$,-0.02%,-0.02%
28,OVERLAY,BNB,-51.200,-33478$,-1.3%,662.641,16.480,+10920$,653.870,657.000,2024-12-01  16:09,-34.720,-22811$,-0.9%,+0.5%,-160$,-93$,-255$,-0.01%,-0.01%
