,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,-63083$,,,,,+984839$,+63.0%,-80.6%,-7954$,-1415$,-9420$,-0.60%,-0.61%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.609,-235.000,-42208$,178.151,177.866,22May24 09:55,1464.000,+260395$,+16.7%,-0.2%,-485$,+410$,-79$,-0.01%,-0.01%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.616,-5089.720,-84572$,16.746,16.318,22May24 13:04,12180.980,+198775$,+12.7%,-2.6%,-7377$,+1516$,-5870$,-0.37%,-0.37%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.891,-4115.000,-32473$,7.819,7.868,22May24 09:55,11882.000,+93484$,+6.0%,+0.6%,+783$,+97$,+877$,0.06%,0.06%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.275,7399.000,+68622$,9.660,9.140,22May24 13:03,18676.000,+170705$,+10.9%,-5.4%,-5860$,-993$,-6860$,-0.44%,-0.44%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3712.383,19.265,+71519$,3792.167,3698.225,22May24 13:03,44.438,+164342$,+10.5%,-2.5%,-2365$,-273$,-2645$,-0.17%,-0.17%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,502.025,-49.532,-24866$,514.616,499.170,22May24 09:55,91.594,+45721$,+2.9%,-3.0%,-2180$,+141$,-2041$,-0.13%,-0.13%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,70039.787,-0.220,-15409$,70161.660,69859.324,22May24 12:42,0.494,+34511$,+2.2%,-0.4%,-216$,+40$,-177$,-0.01%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.847,-243.000,-9683$,41.224,39.660,22May24 12:42,724.000,+28714$,+1.8%,-3.8%,-1512$,+45$,-1469$,-0.09%,-0.09%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,431218-,+57590$,0.014,0.013,22May24 12:42,6456539.000,+82675$,+5.3%,-7.5%,-2218$,-2373$,-4596$,-0.29%,-0.29%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.154,7032.000,+1085$,0.170,0.164,22May24 09:55,15393-,+25213$,+1.6%,-3.8%,-961$,+67$,-895$,-0.06%,-0.06%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.264,-3014.600,-18883$,6.321,6.252,22May24 13:03,-14.900,-93$,-0.0%,-1.1%,-208$,+36$,-174$,-0.01%,-0.01%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-159853.000,-19419$,0.124,0.121,22May24 12:42,-116651.000,-14128$,-0.9%,-2.0%,-107$,+58$,-51$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.024,-56002.000,-1363$,0.026,0.025,22May24 13:03,-319982.000,-8057$,-0.5%,-3.7%,+253$,-47$,+206$,0.01%,0.01%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.533,-13879.400,-7392$,0.537,0.530,22May24 09:55,-37604.900,-19938$,-1.3%,-1.3%,+166$,+33$,+198$,0.01%,0.01%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.692,-2845.000,-1969$,0.730,0.710,22May24 13:03,-26309.000,-18685$,-1.2%,-2.7%,+455$,-52$,+403$,0.03%,0.03%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.482,-1103-,-5312$,0.495,0.479,22May24 09:55,-47226.000,-22599$,-1.4%,-3.3%,+593$,+34$,+626$,0.04%,0.04%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,620.043,24.560,+15228$,618.971,615.350,22May24 13:03,-42.710,-26282$,-1.7%,-0.6%,+244$,-115$,+127$,0.01%,0.01%
