,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+224718$,+57.9%,+75.2%,-6644$,-2631$,-9293$,-2.34%,-2.46%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.442,29Feb24 14:50,4726.200,+39896$,+10.3%,+9.4%,+4962$,-398$,+4563$,1.15%,1.13%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,2.929,29Feb24 14:51,15732.000,+46082$,+11.9%,-5.0%,-2356$,-45$,-2402$,-0.60%,-0.61%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.115,29Feb24 14:53,243992.000,+27942$,+7.2%,+1.0%,+404$,+431$,+834$,0.21%,0.20%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,11.421,29Feb24 14:49,3413.000,+38980$,+10.0%,+4.4%,+1705$,-47$,+1658$,0.42%,0.41%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.173,29Feb24 14:50,150324.000,+25972$,+6.7%,-1.4%,-428$,+152$,-276$,-0.07%,-0.07%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.225,29Feb24 14:27,2151.000,+6937$,+1.8%,-3.4%,-479$,+276$,-203$,-0.05%,-0.05%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,12.072,29Feb24 14:50,540.100,+6520$,+1.7%,-2.6%,-243$,-22$,-266$,-0.07%,-0.07%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,403.111,29Feb24 14:49,8.910,+3592$,+0.9%,-2.8%,-246$,+77$,-169$,-0.04%,-0.04%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3354.480,29Feb24 14:33,-,,+0.0%,-0.9%,-30$,+133$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.918,29Feb24 14:32,-,,+0.0%,+0.4%,+9$,+78$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,61183.900,29Feb24 14:49,0.114,+6975$,+1.8%,-2.1%,,-222$,-222$,-0.06%,-0.06%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,127.354,29Feb24 14:50,4.000,+509$,+0.1%,+6.8%,-299$,-224$,-524$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,13.008,29Feb24 14:49,-632.000,-8221$,-2.1%,+2.9%,-231$,-0$,-231$,-0.06%,-0.06%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.505,29Feb24 14:50,-249.980,-4876$,-1.3%,+0.3%,-22$,-124$,-146$,-0.04%,-0.04%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,41.594,29Feb24 14:50,-127.000,-5282$,-1.4%,+3.0%,-256$,-151$,-407$,-0.10%,-0.10%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.013,29Feb24 14:53,77358-,+10136$,+2.6%,+11.8%,,-680$,-681$,-0.17%,-0.17%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.121,29Feb24 14:50,143158.000,+17377$,+4.5%,+4.7%,,-1224$,-1226$,-0.31%,-0.31%
