,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1080475$,+73.2%,+48.8%,+21029$,,+21029$,1.45%,1.44%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,11.060,19088.000,+211121$,+14.3%,+9.5%,+18321$,,+18321$,1.26%,1.26%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.146,1300435.000,+189557$,+12.8%,+1.5%,+2736$,,+2736$,0.19%,0.19%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,364.190,358.475,+130553$,+8.8%,+0.2%,+292$,,+292$,0.02%,0.02%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,168.664,715.000,+120595$,+8.2%,+1.5%,+1776$,,+1776$,0.12%,0.12%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,71.005,1602.593,+113792$,+7.7%,+0.4%,+425$,,+425$,0.03%,0.03%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,2.027,45208.400,+91623$,+6.2%,+0.8%,+772$,,+772$,0.05%,0.05%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.019,3678799.000,+68253$,+4.6%,+1.0%,+703$,,+703$,0.05%,0.05%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,67754.900,0.669,+45328$,+3.1%,+0.6%,+255$,,+255$,0.02%,0.02%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2655.302,4.163,+11054$,+0.7%,-0.4%,-47$,,-47$,-0.00%,-0.00%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,7.910,739.000,+5845$,+0.4%,+1.5%,+88$,,+88$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.159,-73931.000,-11769$,-0.8%,+0.5%,-58$,,-58$,-0.00%,-0.00%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.011,-1277.500,-15344$,-1.0%,+2.6%,-384$,,-384$,-0.03%,-0.03%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.423,-4873.000,-21555$,-1.5%,+1.1%,-228$,,-228$,-0.02%,-0.02%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.817,-4565.000,-21990$,-1.5%,+0.8%,-174$,,-174$,-0.01%,-0.01%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.367,-92801.000,-34058$,-2.3%,+1.7%,-571$,,-571$,-0.04%,-0.04%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.544,-102469.800,-55769$,-3.8%,-0.1%,+68$,,+68$,0.00%,0.00%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.259,-11108.100,-58419$,-4.0%,+1.2%,-697$,,-697$,-0.05%,-0.05%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,67754.900,11.047,+748488$,+50.7%,+0.6%,+4218$,,+4218$,0.29%,0.29%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2655.302,31.802,+84444$,+5.7%,-0.4%,-359$,,-359$,-0.02%,-0.02%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,168.664,165.000,+27830$,+1.9%,+1.5%,+410$,,+410$,0.03%,0.03%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,2.027,-6500.800,-13175$,-0.9%,+0.8%,-111$,,-111$,-0.01%,-0.01%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,11.060,-1457.300,-16118$,-1.1%,+9.5%,-1399$,,-1399$,-0.10%,-0.10%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,71.005,-255.965,-18175$,-1.2%,+0.4%,-68$,,-68$,-0.00%,-0.00%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.817,-3822.000,-18411$,-1.2%,+0.8%,-146$,,-146$,-0.01%,-0.01%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.423,-4237.200,-18743$,-1.3%,+1.1%,-198$,,-198$,-0.01%,-0.01%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,364.190,-86.520,-31510$,-2.1%,+0.2%,-70$,,-70$,-0.00%,-0.00%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,12.011,-2822.850,-33905$,-2.3%,+2.6%,-848$,,-848$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.019,-2087704.000,-38733$,-2.6%,+1.0%,-399$,,-399$,-0.03%,-0.03%
