,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+378442$,+35.3%,,,-4916$,,,,,+376557$,+35.0%,+92.5%,+2764$,+267$,+3018$,0.28%,0.26%
1,MOZAIC,SOL,884.000,+150209$,+14.0%,174.836,-106.000,-18533$,169.920,173.261,20Mar24 15:06,778.000,+134797$,+12.5%,+2.0%,+2953$,+167$,+3119$,0.29%,0.29%
2,MOZAIC,AVAX,1314.000,+70509$,+6.6%,53.637,-111.000,-5954$,53.660,53.249,20Mar24 14:32,1203.000,+64059$,+6.0%,-0.8%,-540$,+43$,-498$,-0.05%,-0.05%
3,MOZAIC,NEAR,9891.000,+62867$,+5.9%,6.468,597.000,+3862$,6.356,6.420,20Mar24 15:06,10488.000,+67333$,+6.3%,+1.0%,+633$,-29$,+604$,0.06%,0.06%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.1%,0.026,70564.000,+1818$,0.025,0.026,20Mar24 14:32,1822851.000,+46757$,+4.3%,+3.0%,+1302$,-8$,+1294$,0.12%,0.12%
5,MOZAIC,BNB,75.140,+38168$,+3.6%,526.890,8.040,+4236$,507.960,523.560,20Mar24 15:14,83.180,+43550$,+4.1%,+3.1%,+1172$,-27$,+1145$,0.11%,0.11%
6,MOZAIC,DOGE,279455.000,+36016$,+3.4%,0.135,-82334.000,-11093$,0.129,0.133,20Mar24 15:12,197121.000,+26274$,+2.4%,+3.4%,+1232$,+119$,+1350$,0.13%,0.13%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,14.737,967.800,+14262$,15.453,14.731,20Mar24 15:06,2806.400,+41341$,+3.8%,-4.7%,-1327$,-6$,-1334$,-0.12%,-0.12%
8,MOZAIC,BCH,72.562,+26033$,+2.4%,375.730,43.485,+16339$,358.767,373.877,20Mar24 15:10,116.047,+43387$,+4.0%,+4.2%,+1096$,-81$,+1014$,0.09%,0.09%
9,MOZAIC,MATIC,-1795-,-16737$,-1.6%,0.967,-5665.000,-5475$,0.932,0.960,20Mar24 15:11,-23615.000,-22678$,-2.1%,+3.0%,-501$,+35$,-467$,-0.04%,-0.04%
