,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-14349$,,,,,+774056$,+47.5%,+20.9%,+980$,-37$,+914$,0.06%,0.05%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.624,156.900,+2922$,18.422,18.550,01Jun24 13:30,20501.190,+380288$,+23.3%,+0.7%,+2596$,-12$,+2584$,0.16%,0.16%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.917,732.000,+7259$,9.966,9.935,01Jun24 14:10,25354.000,+251896$,+15.5%,-0.3%,-760$,+13$,-747$,-0.05%,-0.05%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-204831.000,-3156$,0.015,0.015,01Jun24 14:09,12920954.000,+199364$,+12.2%,+0.0%,+70$,-4$,+66$,0.00%,0.00%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3807.213,-0.462,-1759$,3763.913,3805.971,01Jun24 14:13,38.560,+146758$,+9.0%,+1.1%,+1641$,+1$,+1642$,0.10%,0.10%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.462,01Jun24 13:30,288.000,+48229$,+3.0%,+1.0%,+494$,+0$,+494$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-198216.000,-5029$,0.025,0.025,01Jun24 14:09,1166796.000,+29598$,+1.8%,-0.3%,-92$,+1$,-91$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6693$,+0.4%,+1.2%,+49$,+5$,+53$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.122,-1015.500,-7232$,6.986,7.125,01Jun24 14:09,-1501.800,-10700$,-0.7%,+2.0%,-67$,-3$,-71$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.254,-1098.000,-7965$,7.251,7.277,01Jun24 14:10,-1722.000,-12531$,-0.8%,+0.4%,-16$,-25$,-43$,-0.00%,-0.00%
