,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+198395$,+71.7%,-2.9%,+8698$,,+8698$,3.24%,3.20%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.546,16247.000,+57613$,+20.8%,+8.3%,+4391$,,+4391$,1.64%,1.63%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.185,271867.000,+50252$,+18.2%,+0.4%,+201$,,+201$,0.08%,0.07%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.805,18434.000,+51714$,+18.7%,+6.3%,+3048$,,+3048$,1.14%,1.13%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.643,577.920,+11352$,+4.1%,-1.0%,-116$,,-116$,-0.04%,-0.04%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.106,70911.000,+7510$,+2.7%,-5.5%,-435$,,-435$,-0.16%,-0.16%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.709,1044.600,+8053$,+2.9%,+4.0%,+311$,,+311$,0.12%,0.12%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.988,5942.000,+5870$,+2.1%,-1.0%,-59$,,-59$,-0.02%,-0.02%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.592,568.000,+4312$,+1.6%,-1.5%,-65$,,-65$,-0.02%,-0.02%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.800,1017.200,+3865$,+1.4%,-4.1%,-166$,,-166$,-0.06%,-0.06%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.044,81872.000,+3640$,+1.3%,-0.8%,-29$,,-29$,-0.01%,-0.01%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.469,567.000,+1967$,+0.7%,-1.8%,-36$,,-36$,-0.01%,-0.01%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,70.654,-78.366,-5537$,-2.0%,-1.0%,+55$,,+55$,0.02%,0.02%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,52345.306,2.230,+116730$,+42.2%,+1.0%,+1192$,,+1192$,0.44%,0.44%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.546,-928.000,-3291$,-1.2%,+8.3%,-251$,,-251$,-0.09%,-0.09%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,13.960,-239.000,-3336$,-1.2%,-4.5%,+156$,,+156$,0.06%,0.06%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,70.654,-53.111,-3753$,-1.4%,-1.0%,+37$,,+37$,0.01%,0.01%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3801$,-1.4%,-0.6%,+24$,,+24$,0.01%,0.01%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.988,-3841.000,-3794$,-1.4%,-1.0%,+38$,,+38$,0.01%,0.01%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.592,-498.000,-3781$,-1.4%,-1.5%,+57$,,+57$,0.02%,0.02%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,269.016,-14.056,-3781$,-1.4%,-1.5%,+59$,,+59$,0.02%,0.02%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.819,-489.100,-3824$,-1.4%,-2.7%,+106$,,+106$,0.04%,0.04%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,39.139,-268.000,-10489$,-3.8%,-1.0%,+106$,,+106$,0.04%,0.04%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,110.109,-98.000,-10791$,-3.9%,-1.4%,+149$,,+149$,0.06%,0.05%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.643,-565.980,-11118$,-4.0%,-1.0%,+114$,,+114$,0.04%,0.04%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,358.213,-32.040,-11477$,-4.1%,+1.8%,-206$,,-206$,-0.08%,-0.08%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.138,-82759.000,-11400$,-4.1%,+1.0%,-108$,,-108$,-0.04%,-0.04%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.570,-20299.500,-11570$,-4.2%,+1.2%,-141$,,-141$,-0.05%,-0.05%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.633,-18213.000,-11535$,-4.2%,+0.3%,-36$,,-36$,-0.01%,-0.01%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.087,-128572.000,-11205$,-4.0%,-2.6%,+302$,,+302$,0.11%,0.11%
