,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119507$,+68.3%,,,-25108$,,,,,+1151071$,+67.9%,+151.7%,+58251$,-1582$,+56557$,3.45%,3.43%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.550,-51605.500,-28397$,0.569,0.576,19Jul24 14:13,623562.900,+359110$,+21.2%,+1.1%,+4369$,-1323$,+3039$,0.19%,0.18%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.152,5148.000,+31670$,6.037,6.432,19Jul24 19:38,45381.000,+291872$,+17.2%,+6.5%,+15875$,+1440$,+17309$,1.06%,1.05%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.427,-139644.000,-59637$,0.423,0.443,19Jul24 19:29,356174.000,+157673$,+9.3%,+4.6%,+9704$,-2181$,+7510$,0.46%,0.46%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.304,-3973.000,-36966$,9.667,10.231,19Jul24 19:29,11855.000,+121289$,+7.2%,+5.8%,+8926$,-3681$,+5230$,0.32%,0.32%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-88903.000,-11958$,0.134,0.135,19Jul24 19:29,579846.000,+78022$,+4.6%,+0.1%,+85$,-4$,+79$,0.00%,0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,164.208,437.000,+71759$,159.150,169.840,19Jul24 19:40,853.000,+144874$,+8.5%,+6.7%,+4447$,+2461$,+6894$,0.42%,0.42%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.179,-2898.400,-17908$,6.088,6.338,19Jul24 19:29,1157.600,+7337$,+0.4%,+4.1%,+1014$,-462$,+550$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.011,1340635.000,+15301$,0.012,0.013,19Jul24 19:29,2672241.000,+34357$,+2.0%,+10.4%,+1617$,+1936$,+3546$,0.22%,0.22%
9,MOZAIC,1000SHIB,-146563.000,-2547$,-0.2%,0.018,-326881.000,-5757$,0.017,0.018,19Jul24 19:29,-473444.000,-8559$,-0.5%,+4.1%,-103$,-153$,-256$,-0.02%,-0.02%
10,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.767,-308.602,-21839$,71.590,73.498,19Jul24 19:29,-406.731,-29894$,-1.8%,+2.7%,-187$,-843$,-1034$,-0.06%,-0.06%
11,MOZAIC,AVAX,-472.000,-12801$,-0.8%,28.649,64.000,+1834$,27.122,28.399,19Jul24 12:12,-408.000,-11587$,-0.7%,+4.7%,-603$,-16$,-620$,-0.04%,-0.04%
12,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.122,34958.000,+4260$,0.119,0.126,19Jul24 19:38,-75715.000,-9519$,-0.6%,+5.2%,-691$,+135$,-557$,-0.03%,-0.03%
13,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.677,-695.920,-9518$,13.589,14.090,19Jul24 19:29,-1695.390,-23888$,-1.4%,+3.7%,-501$,-287$,-790$,-0.05%,-0.05%
14,MOZAIC,BNB,-24.070,-13768$,-0.8%,458.367,0.340,+156$,571.981,595.550,19Jul24 19:26,-23.730,-14132$,-0.8%,+4.1%,-567$,+47$,-521$,-0.03%,-0.03%
15,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.282,-2010.800,-14643$,7.246,7.292,19Jul24 19:29,-6809.100,-49650$,-2.9%,+0.6%,-219$,-19$,-239$,-0.01%,-0.01%
16,MOZAIC,BCH,-106.614,-40779$,-2.5%,380.379,106.182,+40389$,382.490,395.880,19Jul24 19:38,-0.432,-171$,-0.0%,+3.5%,-1428$,+1646$,+209$,0.01%,0.01%
17,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.532,-1196.000,-637$,0.516,0.532,19Jul24 19:29,-133081.000,-70826$,-4.2%,+3.1%,-2104$,+0$,-2104$,-0.13%,-0.13%
18,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.838,-1318.000,-10330$,7.833,7.997,19Jul24 19:29,-11441.000,-91494$,-5.4%,+2.1%,-1661$,-210$,-1873$,-0.11%,-0.11%
19,OVERLAY,BTC,11.921,+762467$,+46.5%,64942.368,-1.183,-76827$,6396-,67308.100,19Jul24 19:38,10.738,+722754$,+42.6%,+5.2%,+39913$,-2799$,+37099$,2.26%,2.26%
