,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1044747$,+67.5%,,,,,,,+1051987$,+67.7%,+6.2%,+7238$,,+7238$,0.47%,0.46%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,-,-,,172.299,172.937,1931.000,+333941$,+21.5%,+0.4%,+1231$,,+1231$,0.08%,0.08%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,-,-,,16.321,16.439,16523.810,+271630$,+17.5%,+0.7%,+1945$,,+1945$,0.13%,0.13%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,-,-,,7.918,7.943,24392.000,+193746$,+12.5%,+0.3%,+598$,,+598$,0.04%,0.04%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,-,-,,6.400,6.521,27547.500,+179629$,+11.6%,+1.9%,+3331$,,+3331$,0.22%,0.21%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,-,-,,0.123,0.122,678391.000,+82990$,+5.3%,-0.5%,-397$,,-397$,-0.03%,-0.03%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,-,-,,37.222,36.811,1121.000,+41265$,+2.7%,-1.1%,-461$,,-461$,-0.03%,-0.03%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,-,-,,0.025,0.025,1472493.000,+36528$,+2.3%,+0.2%,+82$,,+82$,0.01%,0.01%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,-,-,,0.482,0.479,20098.000,+9626$,+0.6%,-0.6%,-61$,,-61$,-0.00%,-0.00%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,-,-,,66889.612,67124.455,0.123,+8256$,+0.5%,+0.4%,+29$,,+29$,0.00%,0.00%
10,MOZAIC,DOGE,45604.000,+6975$,+0.5%,-,-,,0.153,0.154,45604.000,+7005$,+0.5%,+0.4%,+30$,,+30$,0.00%,0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,-,-,,13.241,13.175,-318.000,-4190$,-0.3%,-0.5%,+21$,,+21$,0.00%,0.00%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,-,-,,83.820,83.900,-100.899,-8465$,-0.5%,+0.1%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,-,-,,0.521,0.520,-24342.800,-12658$,-0.8%,-0.2%,+24$,,+24$,0.00%,0.00%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,-,-,,0.709,0.704,-33304.000,-23446$,-1.5%,-0.7%,+163$,,+163$,0.01%,0.01%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,-,-,,474.976,490.060,-51.506,-25241$,-1.6%,+3.2%,-777$,,-777$,-0.05%,-0.05%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,-,-,,580.342,578.910,-61.610,-35667$,-2.3%,-0.2%,+88$,,+88$,0.01%,0.01%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,-,-,,3121.615,3110.360,-13.270,-41274$,-2.7%,-0.4%,+149$,,+149$,0.01%,0.01%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,-,-,,66889.612,67124.455,8.221,+551830$,+35.5%,+0.4%,+1931$,,+1931$,0.12%,0.12%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,-,-,,7.918,7.943,-1323.000,-10509$,-0.7%,+0.3%,-32$,,-32$,-0.00%,-0.00%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,-,-,,0.709,0.704,-20895.000,-14710$,-0.9%,-0.7%,+102$,,+102$,0.01%,0.01%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,-,-,,474.976,490.060,-33.386,-16361$,-1.1%,+3.2%,-504$,,-504$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,-,-,,16.321,16.439,-973.760,-16007$,-1.0%,+0.7%,-115$,,-115$,-0.01%,-0.01%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,-,-,,13.241,13.175,-1211.000,-15955$,-1.0%,-0.5%,+80$,,+80$,0.01%,0.01%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,-,-,,83.820,83.900,-192.337,-16137$,-1.0%,+0.1%,-15$,,-15$,-0.00%,-0.00%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,-,-,,7.155,7.091,-2370.400,-16809$,-1.1%,-0.9%,+152$,,+152$,0.01%,0.01%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.122,-158936.000,-19443$,-1.3%,-0.5%,+93$,,+93$,0.01%,0.01%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,-,-,,37.222,36.811,-1086.000,-39977$,-2.6%,-1.1%,+446$,,+446$,0.03%,0.03%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,-,-,,172.299,172.937,-266.000,-46001$,-3.0%,+0.4%,-170$,,-170$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,-,-,,0.025,0.025,-186678-,-46309$,-3.0%,+0.2%,-104$,,-104$,-0.01%,-0.01%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,-,-,,0.153,0.154,-306513.000,-47082$,-3.0%,+0.4%,-201$,,-201$,-0.01%,-0.01%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,-,-,,6.400,6.521,-8016.900,-52276$,-3.4%,+1.9%,-969$,,-969$,-0.06%,-0.06%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,-,-,,0.521,0.520,-99073.400,-51518$,-3.3%,-0.2%,+99$,,+99$,0.01%,0.01%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,-,-,,0.482,0.479,-10764-,-51552$,-3.3%,-0.6%,+325$,,+325$,0.02%,0.02%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,-,-,,580.342,578.910,-91.330,-52872$,-3.4%,-0.2%,+131$,,+131$,0.01%,0.01%
