,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+218350$,+55.8%,+115.7%,-5857$,,-5857$,-1.47%,-1.55%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.069,6858.800,+55344$,+14.1%,+4.5%,+2407$,,+2407$,0.61%,0.60%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.040,15333.000,+46615$,+11.9%,-1.4%,-654$,,-654$,-0.16%,-0.17%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.118,346651.000,+40885$,+10.4%,+4.0%,+1590$,,+1590$,0.40%,0.39%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,10.821,3531.000,+38209$,+9.8%,-1.1%,-413$,,-413$,-0.10%,-0.11%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.179,176213.000,+31540$,+8.1%,+2.2%,+667$,,+667$,0.17%,0.16%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.354,420-,+14086$,+3.6%,+0.4%,+62$,,+62$,0.02%,0.01%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,12.185,767.000,+9346$,+2.4%,-1.6%,-156$,,-156$,-0.04%,-0.04%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,414.770,21.380,+8868$,+2.3%,+0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3490.205,0.924,+3225$,+0.8%,+3.1%,+96$,,+96$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,3.956,665.000,+2631$,+0.7%,+1.3%,+35$,,+35$,0.01%,0.01%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,129.068,-37.000,-4776$,-1.2%,+8.2%,-362$,,-362$,-0.09%,-0.09%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.101,-633.000,-8293$,-2.1%,+3.6%,-289$,,-289$,-0.07%,-0.07%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.072,-413.070,-8291$,-2.1%,+3.2%,-256$,,-256$,-0.06%,-0.07%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,42.326,-21-,-8889$,-2.3%,+4.8%,-410$,,-410$,-0.10%,-0.10%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,62962.900,2.938,+184985$,+47.2%,+0.8%,+1427$,,+1427$,0.36%,0.34%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,10.821,-226.000,-2446$,-0.6%,-1.1%,+26$,,+26$,0.01%,0.01%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.354,-1241.000,-4162$,-1.1%,+0.4%,-18$,,-18$,-0.00%,-0.00%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.043,-5359.000,-5589$,-1.4%,+3.3%,-180$,,-180$,-0.05%,-0.05%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.101,-429.000,-5620$,-1.4%,+3.6%,-196$,,-196$,-0.05%,-0.05%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,315.170,-18.491,-5828$,-1.5%,+6.3%,-344$,,-344$,-0.09%,-0.09%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,82.149,-74.551,-6124$,-1.6%,+10.2%,-566$,,-566$,-0.14%,-0.14%
