,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-43441$,,,,,+697177$,+49.2%,-575.1%,-113721$,+3385$,-110351$,-7.46%,-4.10%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.472,5975.500,+2818$,0.523,0.439,05Aug24 09:50,441138.000,+193497$,+13.6%,-16.1%,-36592$,-197$,-36789$,-2.49%,-2.18%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,297.377,-42.942,-12770$,332.090,282.400,05Aug24 08:57,595.098,+168056$,+11.9%,-15.0%,-31704$,+643$,-31064$,-2.10%,-1.83%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52808.388,-0.053,-2799$,58142.800,5015-,05Aug24 07:47,3.214,+161182$,+11.4%,-13.7%,-26112$,+141$,-25972$,-1.76%,-1.51%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,120.546,-94.000,-11331$,138.262,112.233,05Aug24 08:57,922.000,+103479$,+7.3%,-18.8%,-26445$,+781$,-25666$,-1.74%,-1.55%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.145,-91113.000,-13251$,0.168,0.127,05Aug24 08:57,591728.000,+75355$,+5.3%,-24.3%,-27916$,+1648$,-26271$,-1.78%,-1.61%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,442.444,-29.320,-12972$,496.920,413.867,05Aug24 08:57,122.950,+50885$,+3.6%,-16.7%,-12646$,+838$,-11811$,-0.80%,-0.71%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,53.986,-129.505,-6991$,62.432,50.930,05Aug24 09:50,331.647,+16891$,+1.2%,-18.4%,-5304$,+396$,-4909$,-0.33%,-0.30%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,16479.000,+1981$,0.126,0.118,05Aug24 09:50,198937.000,+23475$,+1.7%,-6.6%,-1514$,-36$,-1551$,-0.10%,-0.08%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,15098.000,+177$,0.013,0.011,05Aug24 09:32,-1069012.000,-11821$,-0.8%,-17.1%,+2473$,-11$,+2462$,0.17%,0.19%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2310.989,0.254,+587$,2687.600,2224.160,05Aug24 08:57,-5.243,-11661$,-0.8%,-17.2%,+2548$,-22$,+2525$,0.17%,0.19%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.365,4333.000,+1581$,0.421,0.352,05Aug24 08:57,-44742.000,-15760$,-1.1%,-16.4%,+3384$,-55$,+3329$,0.23%,0.25%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.306,13764.000,+4209$,0.344,0.286,05Aug24 09:50,-66468.000,-19010$,-1.3%,-16.9%,+4653$,-272$,+4381$,0.30%,0.33%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.035,67.000,+1275$,21.241,17.734,05Aug24 08:05,-1572.000,-27878$,-2.0%,-16.5%,+5748$,-87$,+5660$,0.38%,0.43%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.391,1246.000,+4226$,4.131,3.134,05Aug24 08:57,-8039.000,-25194$,-1.8%,-24.1%,+9257$,-321$,+8936$,0.60%,0.66%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,8.904,12.120,+108$,10.881,8.267,05Aug24 09:32,-4204.920,-34763$,-2.5%,-24.0%,+11022$,-8$,+11014$,0.74%,0.81%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.263,1217.300,+6407$,6.006,4.907,05Aug24 09:50,-6609.800,-32434$,-2.3%,-18.3%,+8599$,-434$,+8165$,0.55%,0.61%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,3.941,135.800,+535$,4.685,3.849,05Aug24 09:32,-18042.900,-69447$,-4.9%,-17.8%,+15200$,-13$,+15187$,1.03%,1.14%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52700.178,-0.117,-6166$,58142.800,5015-,05Aug24 07:47,11.212,+562282$,+39.7%,-13.7%,-90550$,+298$,-90254$,-6.10%,-5.26%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,2312.116,-0.262,-606$,2687.600,2224.160,05Aug24 08:57,9.749,+21683$,+1.5%,-17.2%,-4640$,+23$,-4616$,-0.31%,-0.28%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,3.391,-26.000,-88$,4.131,3.134,05Aug24 08:57,-3694.000,-11577$,-0.8%,-24.1%,+3657$,+7$,+3664$,0.25%,0.27%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,8.907,14.360,+128$,10.881,8.267,05Aug24 09:32,-1695.750,-14019$,-1.0%,-24.0%,+4470$,-9$,+4461$,0.30%,0.33%
