,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+68907$,,,,,+1020165$,+66.0%,-13.3%,-7689$,+1658$,-6076$,-0.39%,-0.39%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.155,18.000,+3135$,169.327,171.851,18May24 12:48,1928.000,+331330$,+21.4%,+1.5%,+4822$,-41$,+4780$,0.31%,0.31%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.480,-7151.600,-46341$,6.614,6.414,18May24 12:57,29282.900,+187815$,+12.1%,-3.0%,-7298$,+472$,-6831$,-0.44%,-0.44%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.402,18May24 12:48,15524.000,+254627$,+16.5%,+0.8%,+1598$,+826$,+2418$,0.16%,0.16%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.986,1008.000,+8050$,8.063,7.884,18May24 12:48,2416-,+190477$,+12.3%,-2.2%,-4144$,-103$,-4248$,-0.27%,-0.27%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.124,-229076.000,-28292$,0.125,0.123,18May24 13:00,735069.000,+90480$,+5.8%,-1.2%,-1398$,+95$,-1305$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-576182.000,-14414$,0.025,0.024,18May24 12:59,1514109.000,+37023$,+2.4%,-2.6%,-1345$,+325$,-1021$,-0.07%,-0.07%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-1490-,-7178$,0.481,0.480,18May24 12:57,23635.000,+11338$,+0.7%,-0.3%,-62$,+30$,-32$,-0.00%,-0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.263,567.000,+21128$,36.411,37.144,18May24 12:48,977.000,+36290$,+2.3%,+2.0%,+300$,-67$,+231$,0.01%,0.01%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-3338-,-5166$,0.156,0.152,18May24 12:59,53913.000,+8183$,+0.5%,-2.6%,-352$,+100$,-253$,-0.02%,-0.02%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66657.500,18May24 12:48,0.123,+8199$,+0.5%,-0.2%,-23$,+12$,-12$,-0.00%,-0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.705,-37.800,-21875$,580.348,576.169,18May24 12:55,-52.300,-30134$,-1.9%,-0.7%,+61$,+96$,+154$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.790,18May24 12:48,-100.899,-8454$,-0.5%,-0.4%,+45$,-11$,+34$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.521,18May24 12:48,-24342.800,-12683$,-0.8%,-0.5%,+85$,-15$,+70$,0.00%,0.00%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,19672.000,+14071$,0.715,0.711,18May24 12:48,-37331.000,-26546$,-1.7%,-0.5%,+205$,-83$,+121$,0.01%,0.01%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,484.934,32.328,+15677$,467.020,475.811,18May24 12:48,-58.499,-27834$,-1.8%,+1.9%,-798$,-295$,-1095$,-0.07%,-0.07%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.253,2607.000,+34550$,13.154,13.397,18May24 12:48,-934.000,-12513$,-0.8%,+1.8%,-861$,+376$,-491$,-0.03%,-0.03%
