,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+964708$,+65.7%,-78.4%,-18069$,,-18069$,-1.22%,-1.23%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68420.100,4.053,+277307$,+18.9%,-1.4%,-3836$,,-3836$,-0.26%,-0.26%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,163.630,1545.000,+252808$,+17.2%,-1.5%,-3801$,,-3801$,-0.26%,-0.26%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.152,1279334.000,+193998$,+13.2%,-5.0%,-10163$,,-10163$,-0.68%,-0.69%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,67.900,1019.537,+69227$,+4.7%,-1.9%,-1320$,,-1320$,-0.09%,-0.09%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,342.727,195.738,+67085$,+4.6%,-3.0%,-2106$,,-2106$,-0.14%,-0.14%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62595$,+4.3%,-1.2%,-782$,,-782$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.192,2070.900,+16966$,+1.2%,-5.1%,-904$,,-904$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10829$,+0.7%,-2.3%,-251$,,-251$,-0.02%,-0.02%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.983,825.160,+9063$,+0.6%,-1.8%,-166$,,-166$,-0.01%,-0.01%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.863,3413.900,+6359$,+0.4%,-2.4%,-154$,,-154$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,561.174,-8.530,-4787$,-0.3%,-1.3%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2455.525,-2.090,-5132$,-0.3%,-1.5%,+80$,,+80$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.719,-8356.000,-31074$,-2.1%,-2.3%,+737$,,+737$,0.05%,0.05%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.504,-104210.500,-52566$,-3.6%,-1.2%,+612$,,+612$,0.04%,0.04%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.419,-263-,-61592$,-4.2%,-2.8%,+1794$,,+1794$,0.12%,0.12%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.809,-19721.400,-75122$,-5.1%,-2.5%,+1930$,,+1930$,0.13%,0.13%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.830,-16997.300,-82093$,-5.6%,-0.9%,+768$,,+768$,0.05%,0.05%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68420.100,9.842,+673391$,+45.9%,-1.4%,-9314$,,-9314$,-0.63%,-0.63%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2455.525,24.191,+59402$,+4.0%,-1.5%,-924$,,-924$,-0.06%,-0.06%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,163.630,204.000,+33381$,+2.3%,-1.5%,-502$,,-502$,-0.03%,-0.03%
