,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,,,,,+959426$,+63.3%,-35.6%,-13200$,,-13200$,-0.86%,-0.87%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,-,-,,364.010,349.836,680.604,+238100$,+15.7%,-3.9%,-9647$,,-9647$,-0.63%,-0.63%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,-,-,,0.555,0.546,439451.900,+240017$,+15.8%,-1.7%,-4098$,,-4098$,-0.27%,-0.27%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,-,-,,142.462,140.689,1322.000,+185991$,+12.3%,-1.2%,-2343$,,-2343$,-0.15%,-0.15%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,-,-,,60684.600,60379.751,3.010,+181743$,+12.0%,-0.5%,-918$,,-918$,-0.06%,-0.06%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,-,-,,0.179,0.178,972554.000,+173097$,+11.4%,-0.6%,-1011$,,-1011$,-0.07%,-0.07%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,-,-,,529.600,523.768,134.300,+70342$,+4.6%,-1.1%,-783$,,-783$,-0.05%,-0.05%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,-,-,,0.108,0.106,69477.000,+7396$,+0.5%,-1.5%,-111$,,-111$,-0.01%,-0.01%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,-,-,,64.620,64.326,96.977,+6238$,+0.4%,-0.5%,-29$,,-29$,-0.00%,-0.00%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,-,-,,0.125,0.128,-4280-,-5460$,-0.4%,+1.7%,-93$,,-93$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,-,-,,0.014,0.014,-690331.000,-9667$,-0.6%,-1.6%,+153$,,+153$,0.01%,0.01%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,-,-,,2902.081,2894.361,-6.550,-18958$,-1.3%,-0.3%,+51$,,+51$,0.00%,0.00%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,-,-,,22.658,22.513,-1258.000,-28321$,-1.9%,-0.6%,+182$,,+182$,0.01%,0.01%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,-,-,,0.454,0.451,-70007.000,-31591$,-2.1%,-0.7%,+220$,,+220$,0.01%,0.01%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,-,-,,4.361,4.285,-795-,-34069$,-2.2%,-1.7%,+601$,,+601$,0.04%,0.04%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,-,-,,0.364,0.357,-111909.000,-39918$,-2.6%,-2.1%,+863$,,+863$,0.06%,0.06%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,-,-,,11.681,11.597,-4008.430,-46484$,-3.1%,-0.7%,+338$,,+338$,0.02%,0.02%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,-,-,,5.968,5.965,-9118.300,-54394$,-3.6%,-0.0%,+27$,,+27$,0.00%,0.00%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,-,-,,5.041,4.968,-17513.300,-87002$,-5.7%,-1.5%,+1288$,,+1288$,0.08%,0.08%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,-,-,,60684.600,60379.751,10.683,+645037$,+42.6%,-0.5%,-3257$,,-3257$,-0.21%,-0.22%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,-,-,,2902.081,2894.361,12.442,+36012$,+2.4%,-0.3%,-96$,,-96$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,-,-,,4.361,4.285,-3206.000,-13739$,-0.9%,-1.7%,+242$,,+242$,0.02%,0.02%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,-,-,,11.681,11.597,-1509.320,-17503$,-1.2%,-0.7%,+127$,,+127$,0.01%,0.01%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,-,-,,64.620,64.326,-282.992,-18204$,-1.2%,-0.5%,+83$,,+83$,0.01%,0.01%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,-,-,,5.041,4.968,-3879.000,-19270$,-1.3%,-1.5%,+285$,,+285$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,-,-,,0.014,0.014,-2423693.000,-33939$,-2.2%,-1.6%,+538$,,+538$,0.04%,0.04%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,-,-,,142.462,140.689,-26-,-36579$,-2.4%,-1.2%,+461$,,+461$,0.03%,0.03%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,-,-,,0.555,0.546,-67540.700,-36889$,-2.4%,-1.7%,+630$,,+630$,0.04%,0.04%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,-,-,,22.658,22.513,-1678.000,-37777$,-2.5%,-0.6%,+243$,,+243$,0.02%,0.02%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,-,-,,0.108,0.106,-359383.000,-38259$,-2.5%,-1.5%,+576$,,+576$,0.04%,0.04%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,-,-,,364.010,349.836,-113.565,-39729$,-2.6%,-3.9%,+1610$,,+1610$,0.11%,0.11%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,-,-,,5.968,5.965,-7372.900,-43982$,-2.9%,-0.0%,+22$,,+22$,0.00%,0.00%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,-,-,,0.364,0.357,-120882.000,-43119$,-2.8%,-2.1%,+932$,,+932$,0.06%,0.06%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,-,-,,529.600,523.768,-84.220,-44112$,-2.9%,-1.1%,+491$,,+491$,0.03%,0.03%
