,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1870893$,+70.7%,+34.8%,-60878$,-3975$,-65014$,-2.40%,-2.41%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.064,2025-01-31  15:36,108821.700,+333473$,+12.6%,-2.0%,-8506$,+822$,-7698$,-0.28%,-0.29%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,234.160,2025-01-31  15:36,1557.000,+364587$,+13.8%,-1.7%,-6390$,+206$,-6184$,-0.23%,-0.23%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,127.976,2025-01-31  14:56,1840.919,+235593$,+8.9%,-1.6%,-3212$,-804$,-4024$,-0.15%,-0.15%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,25.456,2025-01-31  14:55,9055.050,+230505$,+8.7%,+4.1%,+7686$,-302$,+7378$,0.27%,0.27%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.232,2025-01-31  14:56,55359.000,+289639$,+11.0%,-7.1%,-12963$,-3344$,-16329$,-0.60%,-0.60%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,10430-,2025-01-31  14:56,0.917,+95643$,+3.6%,-0.4%,-641$,+211$,-443$,-0.02%,-0.02%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.415,2025-01-31  15:36,15779-,+65500$,+2.5%,-3.1%,-3726$,+929$,-2805$,-0.10%,-0.10%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.256,2025-01-31  15:36,340389.000,+87252$,+3.3%,+1.7%,+1806$,-20$,+1785$,0.07%,0.07%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.519,2025-01-31  14:56,85877.900,+130441$,+4.9%,-2.9%,-2592$,-883$,-3482$,-0.13%,-0.13%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-62043.000,-19690$,0.316,0.310,2025-01-31  15:36,102653.000,+31844$,+1.2%,-1.8%,-914$,+444$,-472$,-0.02%,-0.02%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.975,-5199.000,-5067$,0.959,0.963,2025-01-31  15:36,12205.000,+11751$,+0.4%,+0.4%,+63$,+61$,+124$,0.00%,0.00%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3353.609,9.961,+33405$,3245.870,3362.130,2025-01-31  14:55,13.952,+46908$,+1.8%,+3.6%,+464$,+85$,+544$,0.02%,0.02%
13,MOZAIC,AAVE,-19.600,-6181$,-0.2%,328.354,-26.500,-8701$,315.350,338.998,2025-01-31  14:56,-46.100,-15628$,-0.6%,+7.5%,-463$,-282$,-747$,-0.03%,-0.03%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,35.251,142.000,+5006$,34.278,35.286,2025-01-31  14:55,-188.000,-6634$,-0.3%,+2.9%,-333$,+5$,-329$,-0.01%,-0.01%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,8.117,-2546.500,-20670$,7.836,8.063,2025-01-31  14:58,-5829.100,-47003$,-1.8%,+2.9%,-747$,+136$,-614$,-0.02%,-0.02%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,4.735,-997.000,-4721$,4.601,4.730,2025-01-31  14:18,-10874.000,-51434$,-1.9%,+2.8%,-1271$,+5$,-1266$,-0.05%,-0.05%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,4.923,-1909.700,-9401$,4.819,4.900,2025-01-31  15:36,-11732.600,-57490$,-2.2%,+1.7%,-794$,+44$,-750$,-0.03%,-0.03%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,4.209,2237.700,+9418$,4.116,4.102,2025-01-31  15:36,-19014.200,-77989$,-2.9%,-0.4%,+310$,-240$,+69$,0.00%,0.00%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,0.019,319697.000,+6205$,0.019,0.019,2025-01-31  12:31,-5168821.000,-98827$,-3.7%,+2.4%,-2436$,-92$,-2530$,-0.09%,-0.09%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,6.342,6356.600,+40316$,6.123,6.346,2025-01-31  14:55,-10968.100,-69598$,-2.6%,+3.6%,-3855$,+20$,-3841$,-0.14%,-0.14%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,0.014,27125-,+3841$,0.013,0.014,2025-01-31  14:55,-849472-,-120887$,-4.6%,+10.1%,-11417$,+19$,-11399$,-0.42%,-0.42%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,11.409,-165.000,-1882$,11.961,12.231,2025-01-31  14:33,-1021-,-124879$,-4.7%,+2.3%,-2710$,-136$,-2849$,-0.11%,-0.11%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,104574.788,-1.803,-188548$,104677.000,10430-,2025-01-31  14:56,10.946,+1141668$,+43.2%,-0.4%,-4806$,+495$,-4341$,-0.16%,-0.16%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,3353.276,12.567,+42141$,3245.870,3362.130,2025-01-31  14:56,44.633,+150062$,+5.7%,+3.6%,+3728$,+111$,+3831$,0.14%,0.14%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,239.797,67.000,+16066$,238.171,234.160,2025-01-31  15:36,258.000,+60413$,+2.3%,-1.7%,-766$,-378$,-1145$,-0.04%,-0.04%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,130.646,51.871,+6777$,130.070,127.976,2025-01-31  14:56,-168.156,-21520$,-0.8%,-1.6%,+461$,-138$,+321$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,0.019,178108.000,+3435$,0.019,0.019,2025-01-31  12:31,-1439537.000,-27524$,-1.0%,+2.4%,-718$,-29$,-748$,-0.03%,-0.03%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,6.341,986.300,+6254$,6.123,6.346,2025-01-31  14:56,-4202.300,-26666$,-1.0%,+3.6%,-1155$,+4$,-1151$,-0.04%,-0.04%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,435.537,15.662,+6821$,434.617,433.070,2025-01-31  14:56,-64.491,-27929$,-1.1%,-0.4%,+124$,-39$,+84$,0.00%,0.00%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,4.166,259.800,+1082$,4.116,4.102,2025-01-31  15:36,-8539.900,-35027$,-1.3%,-0.4%,+128$,-17$,+112$,0.00%,0.00%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,0.318,21383.000,+6794$,0.316,0.310,2025-01-31  15:36,-99147.000,-30756$,-1.2%,-1.8%,+669$,-161$,+508$,0.02%,0.02%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,0.423,17073.000,+7225$,0.429,0.415,2025-01-31  15:36,-110942.000,-46053$,-1.7%,-3.1%,+1727$,-138$,+1589$,0.06%,0.06%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,0.336,28864.000,+9702$,0.331,0.331,2025-01-31  15:36,-18293-,-60597$,-2.3%,-0.0%,+23$,-141$,-118$,-0.00%,-0.00%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,0.973,10342.000,+10065$,0.959,0.963,2025-01-31  15:36,-63701.000,-61331$,-2.3%,+0.4%,-267$,-108$,-375$,-0.01%,-0.01%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,3.098,2995.300,+9279$,3.127,3.064,2025-01-31  15:36,-20218.800,-61958$,-2.3%,-2.0%,+1444$,-100$,+1344$,0.05%,0.05%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,4.917,4230.500,+20803$,4.819,4.900,2025-01-31  15:36,-11550.900,-56599$,-2.1%,+1.7%,-1276$,-73$,-1351$,-0.05%,-0.05%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,35.255,389.000,+13714$,34.278,35.286,2025-01-31  14:56,-1876.000,-66197$,-2.5%,+2.9%,-2283$,+12$,-2273$,-0.08%,-0.08%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,25.659,637.240,+16351$,24.457,25.456,2025-01-31  14:56,-2602.730,-66255$,-2.5%,+4.1%,-3237$,-129$,-3369$,-0.12%,-0.12%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,683.737,20.610,+14092$,677.840,682.391,2025-01-31  15:36,-103.060,-70327$,-2.7%,+0.7%,-563$,-28$,-592$,-0.02%,-0.02%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,0.256,41668.000,+10685$,0.252,0.256,2025-01-31  15:36,-293675.000,-75278$,-2.8%,+1.7%,-1472$,-5$,-1476$,-0.05%,-0.05%
