,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637987$,+42.6%,,,+29364$,,,,,+658967$,+44.3%,+132.2%,-7939$,-440$,-8430$,-0.56%,-0.56%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.120,4280.200,+26194$,5.907,5.940,08Jul24 14:17,39788.800,+236345$,+15.9%,+0.6%,+1172$,-770$,+397$,0.03%,0.03%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.158,-2724.100,-19499$,7.045,7.156,08Jul24 14:26,26256.000,+187880$,+12.6%,+1.6%,+3205$,+6$,+3208$,0.21%,0.21%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,23314.000,+2922$,0.125,0.126,08Jul24 11:25,1427785.000,+180058$,+12.1%,+1.3%,+2233$,+18$,+2251$,0.15%,0.15%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.297,247.000,+34653$,131.599,140.743,08Jul24 14:22,941.000,+132439$,+8.9%,+6.9%,+6346$,+110$,+6449$,0.43%,0.43%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.437,-61919.400,-27045$,0.419,0.432,08Jul24 14:23,104803.000,+45240$,+3.0%,+3.0%,+2062$,+317$,+2369$,0.16%,0.16%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,26.739,-352.000,-9412$,25.736,25.347,08Jul24 14:17,1304.000,+33053$,+2.2%,-1.5%,-643$,+490$,-157$,-0.01%,-0.01%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.375,13762.000,+5156$,0.346,0.370,08Jul24 11:25,6243-,+23105$,+1.6%,+6.8%,+1149$,-63$,+1085$,0.07%,0.07%
8,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.065,541.000,+4363$,7.644,8.071,08Jul24 14:17,1929.000,+15570$,+1.0%,+5.6%,+593$,+3$,+597$,0.04%,0.04%
9,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.277,472.310,+6271$,12.348,13.185,08Jul24 14:22,-586.520,-7733$,-0.5%,+6.8%,-886$,-44$,-931$,-0.06%,-0.06%
10,MOZAIC,LTC,-234.481,-14540$,-1.0%,64.865,-108.789,-7057$,62.010,64.800,08Jul24 14:30,-343.270,-22244$,-1.5%,+4.5%,-654$,+7$,-649$,-0.04%,-0.04%
11,MOZAIC,ETH,-7.874,-23073$,-1.5%,3029.206,-5.609,-16991$,2930.240,3035.560,08Jul24 14:22,-13.483,-40928$,-2.8%,+3.6%,-829$,-36$,-868$,-0.06%,-0.06%
12,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.647,1324.000,+6153$,4.398,4.491,08Jul24 11:25,-4159.000,-18678$,-1.3%,+2.1%,-510$,-207$,-718$,-0.05%,-0.05%
13,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14722.000,+1604$,0.104,0.108,08Jul24 14:17,-342649.000,-37160$,-2.5%,+4.2%,-1561$,-7$,-1569$,-0.10%,-0.10%
14,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.016,1056996.000,+17418$,0.015,0.016,08Jul24 14:22,-1367837.000,-22337$,-1.5%,+5.4%,-2042$,-157$,-2202$,-0.15%,-0.15%
15,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.504,21038.000,+10600$,0.478,0.502,08Jul24 14:17,-75847.000,-38064$,-2.6%,+5.1%,-2349$,-42$,-2393$,-0.16%,-0.16%
16,MOZAIC,BNB,-102.010,-50050$,-3.3%,513.897,-6.970,-3582$,490.640,511.800,08Jul24 14:17,-108.980,-55776$,-3.7%,+4.3%,-2159$,+15$,-2145$,-0.14%,-0.14%
17,MOZAIC,BCH,-271.237,-84743$,-5.7%,330.587,-10.106,-3341$,312.430,333.760,08Jul24 14:17,-281.343,-93901$,-6.3%,+6.8%,-5785$,-32$,-5819$,-0.39%,-0.39%
18,OVERLAY,BTC,12.691,+708593$,+47.4%,57071.593,0.468,+26710$,55834.300,56815.700,08Jul24 14:17,13.159,+747638$,+50.2%,+1.8%,+12455$,-120$,+12333$,0.82%,0.82%
19,OVERLAY,UNI,-35-,-2675$,-0.2%,8.066,-709.000,-5719$,7.644,8.071,08Jul24 14:17,-1059.000,-8548$,-0.6%,+5.6%,-150$,-4$,-153$,-0.01%,-0.01%
20,OVERLAY,LTC,-59.600,-3696$,-0.2%,64.858,-116.678,-7567$,62.010,64.800,08Jul24 14:30,-176.278,-11423$,-0.8%,+4.5%,-166$,+7$,-161$,-0.01%,-0.01%
21,OVERLAY,MATIC,-23033.000,-11001$,-0.7%,0.504,-8321.000,-4196$,0.478,0.502,08Jul24 14:17,-31354.000,-15735$,-1.1%,+5.1%,-558$,+20$,-538$,-0.04%,-0.04%
22,OVERLAY,NEAR,-3269.000,-14377$,-1.0%,4.669,-154.000,-719$,4.398,4.491,08Jul24 11:25,-3423.000,-15373$,-1.0%,+2.1%,-304$,+27$,-277$,-0.02%,-0.02%
23,OVERLAY,LINK,-1680.130,-20746$,-1.4%,13.167,20.650,+272$,12.348,13.185,08Jul24 14:23,-1659.480,-21880$,-1.5%,+6.8%,-1406$,+0$,-1405$,-0.09%,-0.09%
24,OVERLAY,BCH,-67.848,-21198$,-1.4%,331.188,1.776,+588$,312.430,333.760,08Jul24 14:17,-66.072,-22052$,-1.5%,+6.8%,-1447$,+5$,-1443$,-0.10%,-0.10%
25,OVERLAY,TON,-6356.300,-44781$,-3.0%,7.169,-551.300,-3952$,7.045,7.156,08Jul24 14:23,-6907.600,-49429$,-3.3%,+1.6%,-703$,+7$,-696$,-0.05%,-0.05%
26,OVERLAY,1000SHIB,-2930136.000,-45383$,-3.0%,0.016,57117.000,+942$,0.015,0.016,08Jul24 14:23,-2873019.000,-46918$,-3.2%,+5.4%,-2467$,-9$,-2476$,-0.17%,-0.17%
27,OVERLAY,SOL,-358.000,-47112$,-3.1%,140.424,9.000,+1264$,131.599,140.743,08Jul24 14:23,-349.000,-49119$,-3.3%,+6.9%,-3274$,+3$,-3271$,-0.22%,-0.22%
28,OVERLAY,DOT,-8193.600,-48400$,-3.2%,6.124,-333.600,-2043$,5.907,5.940,08Jul24 14:17,-8527.200,-50652$,-3.4%,+0.6%,-270$,+61$,-209$,-0.01%,-0.01%
29,OVERLAY,DOGE,-471755.000,-49101$,-3.3%,0.109,-1460-,-1585$,0.104,0.108,08Jul24 14:17,-486355.000,-52745$,-3.5%,+4.2%,-2061$,+2$,-2060$,-0.14%,-0.14%
30,OVERLAY,ADA,-143337.000,-49666$,-3.3%,0.375,-2312.000,-868$,0.346,0.370,08Jul24 11:25,-145649.000,-53905$,-3.6%,+6.8%,-3383$,+12$,-3371$,-0.23%,-0.23%
31,OVERLAY,XRP,-119855.900,-50256$,-3.4%,0.437,-2470.500,-1079$,0.419,0.432,08Jul24 14:23,-122326.400,-52805$,-3.5%,+3.0%,-1483$,+12$,-1470$,-0.10%,-0.10%
32,OVERLAY,TRX,-404952.000,-50425$,-3.4%,0.125,-13861.000,-1738$,0.125,0.126,08Jul24 11:25,-418813.000,-52817$,-3.5%,+1.3%,-644$,-10$,-654$,-0.04%,-0.04%
33,OVERLAY,AVAX,-1968.000,-50648$,-3.4%,26.830,43.000,+1154$,25.736,25.347,08Jul24 14:17,-1925.000,-48794$,-3.3%,-1.5%,+765$,-64$,+701$,0.05%,0.05%
34,OVERLAY,BNB,-103.240,-50654$,-3.4%,510.990,-0.990,-506$,490.640,511.800,08Jul24 14:17,-104.230,-53345$,-3.6%,+4.3%,-2185$,-1$,-2185$,-0.15%,-0.15%
