,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,+41152$,,,,,+975960$,+64.4%,-48.6%,-7100$,+197$,-6942$,-0.46%,-0.45%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,0.533,20692.000,+11024$,0.571,0.530,25Aug24 12:34,462347.000,+244869$,+16.2%,-7.2%,-18229$,-65$,-18297$,-1.20%,-1.20%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,0.161,2882.000,+464$,0.159,0.164,25Aug24 12:34,1276807.000,+209991$,+13.9%,+3.5%,+7175$,+10$,+7185$,0.47%,0.47%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,573.947,-59.010,-33869$,580.434,576.130,25Aug24 13:05,209.020,+120423$,+7.9%,-0.7%,-1154$,-129$,-1289$,-0.08%,-0.08%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,26.569,459.000,+12195$,27.101,27.032,25Aug24 12:34,5359.000,+144867$,+9.6%,-0.3%,-336$,+213$,-126$,-0.01%,-0.01%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,0.602,-12899.100,-7763$,0.612,0.601,25Aug24 13:05,200328.300,+120377$,+7.9%,-1.9%,-2429$,+12$,-2419$,-0.16%,-0.16%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,0.381,1339.000,+510$,0.393,0.386,25Aug24 12:34,100809.000,+38899$,+2.6%,-1.9%,-744$,+7$,-738$,-0.05%,-0.05%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,65.203,-202.593,-13210$,66.550,65.080,25Aug24 13:05,87.639,+5704$,+0.4%,-2.2%,-427$,+25$,-404$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,63877.850,-0.013,-830$,64121.803,64081.600,25Aug24 12:34,0.128,+8202$,+0.5%,-0.1%,-6$,-3$,-8$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,0.015,-122214.000,-1840$,0.016,0.015,25Aug24 13:05,341105.000,+5149$,+0.3%,-3.4%,-243$,-5$,-248$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,4.895,3208.000,+15702$,5.038,4.915,25Aug24 12:34,-1563.000,-7683$,-0.5%,-2.4%,+585$,+66$,+648$,0.04%,0.04%
