,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1099008$,+66.2%,-59.0%,-44393$,+1523$,-42943$,-2.52%,-2.55%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.596,23Jul24 15:13,587821.700,+350401$,+21.1%,-1.9%,-7264$,+104$,-7164$,-0.42%,-0.42%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,173.996,23Jul24 14:23,1416.000,+246378$,+14.8%,-2.7%,-5775$,-515$,-6301$,-0.37%,-0.37%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.634,23Jul24 14:23,16479.000,+158759$,+9.6%,-5.0%,-10711$,+1083$,-9636$,-0.57%,-0.57%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.784,23Jul24 15:14,15454.000,+89381$,+5.4%,-4.1%,-4781$,+376$,-4412$,-0.26%,-0.26%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,30.115,23Jul24 14:23,4717.000,+142052$,+8.6%,-5.5%,-5430$,-487$,-5927$,-0.35%,-0.35%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.131,23Jul24 14:23,508818.000,+66757$,+4.0%,-4.8%,-3090$,-69$,-3160$,-0.19%,-0.19%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.411,23Jul24 15:14,76502.000,+31445$,+1.9%,-3.5%,-1725$,+347$,-1381$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.013,23Jul24 14:23,3082849.000,+38798$,+2.3%,+5.9%,+1319$,+612$,+1927$,0.11%,0.11%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.133,23Jul24 14:23,40287.000,+5378$,+0.3%,+0.9%,+57$,-7$,+50$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.977,23Jul24 14:23,-360.620,-5040$,-0.3%,+0.3%,-22$,+12$,-10$,-0.00%,-0.00%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,366.347,23Jul24 15:15,-23.605,-8648$,-0.5%,-5.0%,+352$,+75$,+427$,0.03%,0.02%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.942,23Jul24 15:14,-3891.600,-23124$,-1.4%,-2.5%,+214$,+156$,+367$,0.02%,0.02%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12663$,-0.8%,-1.8%,+210$,+9$,+219$,0.01%,0.01%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,72.650,23Jul24 14:23,-656.370,-47685$,-2.9%,+2.0%,-1205$,+18$,-1189$,-0.07%,-0.07%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.537,23Jul24 14:23,-110327.000,-59257$,-3.6%,+1.3%,-900$,-188$,-1091$,-0.06%,-0.06%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.847,23Jul24 15:14,-12690.400,-86894$,-5.2%,-1.8%,+1425$,+61$,+1484$,0.09%,0.09%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.768,23Jul24 13:14,-12458.000,-96770$,-5.8%,-0.5%,+487$,+11$,+497$,0.03%,0.03%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,65901.928,23Jul24 15:12,13.824,+911028$,+54.9%,-2.4%,-21968$,-122$,-22093$,-1.30%,-1.30%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3476.495,23Jul24 15:12,18.236,+63397$,+3.8%,+1.1%,+518$,-19$,+495$,0.03%,0.03%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.013,23Jul24 14:23,-918572.000,-11560$,-0.7%,+5.9%,-626$,-17$,-643$,-0.04%,-0.04%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.634,23Jul24 14:23,-984.000,-9480$,-0.6%,-5.0%,+639$,-55$,+585$,0.03%,0.03%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.784,23Jul24 15:13,-2787.000,-16119$,-1.0%,-4.1%,+663$,+9$,+672$,0.04%,0.04%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,72.650,23Jul24 14:23,-268.998,-19543$,-1.2%,+2.0%,-374$,-4$,-378$,-0.02%,-0.02%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.977,23Jul24 14:23,-1395.190,-19501$,-1.2%,+0.3%,-62$,-9$,-71$,-0.00%,-0.00%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,366.347,23Jul24 15:14,-50.248,-18408$,-1.1%,-5.0%,+939$,+20$,+959$,0.06%,0.06%
26,OVERLAY,UNI,-2502.000,-19533$,-1.1%,7.851,-113.000,-887$,7.807,7.768,23Jul24 13:14,-2615.000,-20312$,-1.2%,-0.5%,+98$,+9$,+108$,0.01%,0.01%
27,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,0.549,-429.000,-235$,0.530,0.537,23Jul24 14:23,-37758.000,-20280$,-1.2%,+1.3%,-254$,+5$,-249$,-0.01%,-0.01%
