,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1554543$,+58.4%,-6.2%,-4342$,,-4342$,-0.16%,-0.17%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,132.541,3416.373,+452808$,+17.0%,-0.9%,-4200$,,-4200$,-0.16%,-0.16%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.593,43092.300,+327220$,+12.3%,+0.4%,+1235$,,+1235$,0.05%,0.05%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,663.690,490.620,+325620$,+12.2%,+0.3%,+936$,,+936$,0.04%,0.03%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.239,611179.000,+146151$,+5.5%,+0.7%,+1029$,,+1029$,0.04%,0.04%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97237.936,1.089,+105892$,+4.0%,-0.3%,-327$,,-327$,-0.01%,-0.01%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,193.299,465.000,+89884$,+3.4%,-0.5%,-497$,,-497$,-0.02%,-0.02%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.982,8744.500,+43565$,+1.6%,-0.7%,-327$,,-327$,-0.01%,-0.01%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.780,54734.000,+42685$,+1.6%,-0.1%,-38$,,-38$,-0.00%,-0.00%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.755,8706.900,+23985$,+0.9%,-0.2%,-49$,,-49$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12860$,-0.5%,-0.5%,+61$,,+61$,0.00%,0.00%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.270,-50161.000,-13556$,-0.5%,-0.5%,+68$,,+68$,0.00%,0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.910,-2577.000,-25539$,-1.0%,+1.1%,-269$,,-269$,-0.01%,-0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2704.090,-15.674,-42384$,-1.6%,+0.5%,-191$,,-191$,-0.01%,-0.01%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,19.059,-3431.100,-65393$,-2.5%,+0.4%,-252$,,-252$,-0.01%,-0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,334.270,-206.575,-69052$,-2.6%,+0.5%,-316$,,-316$,-0.01%,-0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.226,-393282.000,-88943$,-3.3%,-1.2%,+1108$,,+1108$,0.04%,0.04%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.391,-4149.000,-105347$,-4.0%,-0.3%,+319$,,+319$,0.01%,0.01%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.811,-36367.200,-138590$,-5.2%,+0.5%,-711$,,-711$,-0.03%,-0.03%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97237.936,11.509,+1119111$,+42.0%,-0.3%,-3453$,,-3453$,-0.13%,-0.13%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2704.090,28.908,+78170$,+2.9%,+0.5%,+352$,,+352$,0.01%,0.01%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,193.299,258.000,+49871$,+1.9%,-0.5%,-276$,,-276$,-0.01%,-0.01%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.982,-4145.600,-20653$,-0.8%,-0.7%,+155$,,+155$,0.01%,0.01%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,132.541,-184.369,-24436$,-0.9%,-0.9%,+227$,,+227$,0.01%,0.01%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.226,-108418.000,-24519$,-0.9%,-1.2%,+305$,,+305$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25205$,-0.9%,-0.5%,+120$,,+120$,0.00%,0.00%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.811,-8580.200,-32698$,-1.2%,+0.5%,-168$,,-168$,-0.01%,-0.01%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.377,-13618.300,-45982$,-1.7%,-1.1%,+530$,,+530$,0.02%,0.02%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.780,-71128.000,-55470$,-2.1%,-0.1%,+49$,,+49$,0.00%,0.00%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.270,-214392.000,-57940$,-2.2%,-0.5%,+289$,,+289$,0.01%,0.01%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.391,-2438.000,-61903$,-2.3%,-0.3%,+188$,,+188$,0.01%,0.01%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.755,-2262-,-62311$,-2.3%,-0.2%,+128$,,+128$,0.00%,0.00%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,19.059,-3331.380,-63493$,-2.4%,+0.4%,-245$,,-245$,-0.01%,-0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.345,-186293.000,-64292$,-2.4%,-1.0%,+652$,,+652$,0.02%,0.02%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,663.690,-100.640,-66794$,-2.5%,+0.3%,-192$,,-192$,-0.01%,-0.01%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.239,-347339.000,-83059$,-3.1%,+0.7%,-585$,,-585$,-0.02%,-0.02%
