,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+726548$,+44.9%,,,+16102$,,,,,+729702$,+45.5%,-5.3%,-10943$,-2006$,-12992$,-0.80%,-0.80%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,7.168,4448.800,+31887$,7.140,7.105,21Jun24 15:15,52189.000,+370793$,+23.1%,-0.5%,-1665$,-279$,-1948$,-0.12%,-0.12%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,10.123,3848.000,+38954$,10.026,9.836,21Jun24 15:15,1879-,+184812$,+11.5%,-1.9%,-2845$,-1107$,-3955$,-0.24%,-0.24%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,584.966,-51.230,-29968$,587.320,585.068,21Jun24 14:54,168.830,+98777$,+6.2%,-0.4%,-496$,-5$,-505$,-0.03%,-0.03%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,0.118,15986.000,+1894$,0.117,0.118,21Jun24 14:54,1010404.000,+119571$,+7.5%,+1.3%,+1566$,-2$,+1564$,0.10%,0.10%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,0.490,39771.200,+19486$,0.489,0.485,21Jun24 15:15,243635.500,+118066$,+7.4%,-0.8%,-818$,-213$,-1033$,-0.06%,-0.06%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,3511.170,1.304,+4579$,3511.606,3517.815,21Jun24 15:15,22.602,+79510$,+5.0%,+0.2%,+132$,+9$,+140$,0.01%,0.01%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,64135.525,-0.124,-7953$,64853.900,64028.475,21Jun24 15:17,0.577,+36944$,+2.3%,-1.3%,-579$,+13$,-566$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,0.011,-1354268.000,-15547$,0.011,0.012,21Jun24 15:17,77885-,+8988$,+0.6%,+5.0%,+1171$,-81$,+1089$,0.07%,0.07%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,0.382,10608.000,+4055$,0.384,0.378,21Jun24 15:15,-5574.000,-2108$,-0.1%,-1.5%,+95$,-43$,+51$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,0.581,1068-,+6206$,0.573,0.575,21Jun24 15:15,-5645.000,-3244$,-0.2%,+0.2%,-23$,-68$,-92$,-0.01%,-0.01%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,5.689,-1018.300,-5793$,5.639,5.623,21Jun24 14:54,-2962.000,-16655$,-1.0%,-0.3%,+31$,+67$,+98$,0.01%,0.01%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,14.452,371.270,+5366$,14.250,14.116,21Jun24 14:54,-776.140,-10956$,-0.7%,-0.9%,+154$,-125$,+29$,0.00%,0.00%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,132.948,-17.000,-2260$,133.518,132.303,21Jun24 14:54,-216.000,-28578$,-1.8%,-0.9%,+242$,+11$,+253$,0.02%,0.02%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,0.124,73676.000,+9109$,0.124,0.124,21Jun24 15:15,-216649.000,-26923$,-1.7%,-0.1%,+53$,+47$,+99$,0.01%,0.01%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,385.993,20.052,+7740$,389.670,383.879,21Jun24 15:15,-100.594,-38616$,-2.4%,-1.5%,+699$,-42$,+656$,0.04%,0.04%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,0.018,-35422.000,-636$,0.018,0.018,21Jun24 14:54,-2807251.000,-50218$,-3.1%,-0.8%,+399$,+2$,+401$,0.02%,0.02%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,27.682,-26-,-7197$,27.572,27.592,21Jun24 14:54,-3517.000,-97041$,-6.1%,+0.1%,-66$,+23$,-43$,-0.00%,-0.00%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,5.381,-884.000,-4756$,5.161,5.354,21Jun24 15:17,-1843-,-98674$,-6.2%,+3.7%,-3386$,+23$,-3364$,-0.21%,-0.21%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,64132.575,-1.784,-114413$,64853.900,64028.475,21Jun24 15:17,8.174,+523369$,+32.6%,-1.3%,-8220$,+186$,-8045$,-0.50%,-0.50%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,73.155,-51.756,-3786$,74.660,73.743,21Jun24 15:19,-120.497,-8886$,-0.6%,-1.2%,+63$,-30$,+32$,0.00%,0.00%
