,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120834$,+53.2%,-14.5%,-52$,,-52$,-0.02%,-0.03%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.113,442373.000,+50154$,+22.1%,+1.1%,+529$,,+529$,0.23%,0.23%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,95.857,325.000,+31154$,+13.7%,-1.1%,-347$,,-347$,-0.15%,-0.15%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.650,1857.320,+29067$,+12.8%,+1.4%,+406$,,+406$,0.18%,0.18%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.086,41-,+13565$,+6.0%,-0.3%,-35$,,-35$,-0.02%,-0.02%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42205.216,0.314,+13252$,+5.8%,-0.8%,-112$,,-112$,-0.05%,-0.05%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,23.859,512.530,+12228$,+5.4%,-2.0%,-243$,,-243$,-0.11%,-0.11%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,300.020,13.530,+4059$,+1.8%,-0.2%,-7$,,-7$,-0.00%,-0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.609,13-,+1509$,+0.7%,+1.3%,+19$,,+19$,0.01%,0.01%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,33.585,36.600,+1229$,+0.5%,-0.8%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.782,1096.000,+857$,+0.4%,-0.7%,-6$,,-6$,-0.00%,-0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.108,-727-,-788$,-0.3%,-1.4%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.490,-173-,-849$,-0.4%,-1.4%,+12$,,+12$,0.01%,0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-966$,-0.4%,-0.7%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2772$,-1.2%,-0.1%,+4$,,+4$,0.00%,0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,234.770,-13.083,-3071$,-1.4%,+0.3%,-8$,,-8$,-0.00%,-0.00%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2266.329,-1.883,-4267$,-1.9%,-0.7%,+30$,,+30$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.971,-764.000,-4562$,-2.0%,-0.5%,+21$,,+21$,0.01%,0.01%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.639,-882.900,-5861$,-2.6%,-0.2%,+12$,,+12$,0.01%,0.01%
