,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,+26966$,,,,,+717874$,+46.0%,+30.1%,+4698$,-161$,+4517$,0.29%,0.28%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.661,1141.700,+8746$,7.608,7.647,30Jun24 11:59,44487.100,+340177$,+21.8%,+0.5%,+1660$,-16$,+1643$,0.11%,0.10%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164941$,+10.6%,-0.2%,-272$,+0$,-272$,-0.02%,-0.02%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.108,1064.600,+6502$,6.080,6.133,30Jun24 11:59,17818.600,+109284$,+7.0%,+0.9%,+891$,+27$,+918$,0.06%,0.06%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-1815619.000,-20370$,0.011,0.011,30Jun24 11:59,5577147.000,+63098$,+4.0%,+0.1%,+56$,-171$,-117$,-0.01%,-0.01%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,575.425,-13.300,-7653$,570.335,576.460,30Jun24 12:45,89.300,+51478$,+3.3%,+1.1%,+628$,-14$,+614$,0.04%,0.04%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,17623.700,+8330$,0.472,0.473,30Jun24 11:59,88878.300,+42023$,+2.7%,+0.1%,+29$,+2$,+31$,0.00%,0.00%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,8.978,-376.000,-3376$,8.852,9.024,30Jun24 12:45,2587.000,+23344$,+1.5%,+1.9%,+508$,-17$,+491$,0.03%,0.03%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.105,49.000,+6914$,140.220,142.108,30Jun24 11:59,132.000,+18758$,+1.2%,+1.3%,+157$,+49$,+205$,0.01%,0.01%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.386,30Jun24 11:59,-14177.000,-5473$,-0.4%,+0.6%,-36$,+2$,-34$,-0.00%,-0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,74.903,73.650,+5517$,74.907,74.650,30Jun24 11:59,-29.883,-2231$,-0.1%,-0.3%,+27$,-19$,+8$,0.00%,0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,3387.390,-0.146,-495$,3377.630,3398.481,30Jun24 12:43,-3.893,-13230$,-0.8%,+0.6%,-78$,-2$,-80$,-0.01%,-0.01%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,4.992,-2716.000,-13558$,4.961,5.056,30Jun24 12:43,-579-,-29274$,-1.9%,+1.9%,-291$,-174$,-466$,-0.03%,-0.03%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.286,259.000,+7326$,27.757,28.132,30Jun24 11:59,-54-,-15191$,-1.0%,+1.4%,-300$,-40$,-340$,-0.02%,-0.02%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,0.122,-2157-,-2636$,0.122,0.123,30Jun24 12:42,-205775.000,-25230$,-1.6%,+0.7%,-147$,-9$,-156$,-0.01%,-0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,0.549,-8678.000,-4760$,0.548,0.549,30Jun24 12:42,-49742.000,-27298$,-1.7%,+0.2%,-44$,-2$,-47$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,61545.550,-0.018,-1108$,60982.500,61699.554,30Jun24 11:59,-0.416,-25667$,-1.6%,+1.2%,-285$,-3$,-288$,-0.02%,-0.02%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,13.544,-904.960,-12257$,13.535,13.650,30Jun24 12:43,-3447.570,-47058$,-3.0%,+0.8%,-292$,-95$,-388$,-0.02%,-0.03%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,389.296,4.535,+1765$,380.630,387.850,30Jun24 11:59,-105.332,-40853$,-2.6%,+1.9%,-793$,-7$,-800$,-0.05%,-0.05%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,0.017,18793.000,+319$,0.017,0.017,30Jun24 11:59,-3014032.000,-51288$,-3.3%,+0.7%,-375$,+1$,-374$,-0.02%,-0.02%
20,MOZAIC,KAS,-,,+0.0%,0.196,21290-,+41688$,0.197,0.197,30Jun24 12:47,21290-,+41962$,+2.7%,+0.1%,,+274$,+270$,0.02%,0.02%
21,OVERLAY,BTC,10.179,+620741$,+39.9%,61507.489,0.748,+46008$,60982.500,61699.554,30Jun24 11:59,10.927,+674191$,+43.2%,+1.2%,+7299$,+144$,+7438$,0.48%,0.48%
22,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,0.011,75693.000,+851$,0.011,0.011,30Jun24 11:59,-457832.000,-5180$,-0.3%,+0.1%,-4$,+6$,+2$,0.00%,0.00%
