,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+843532$,+60.7%,+3.7%,-4659$,-167$,-4882$,-0.35%,-0.34%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.721,2024-10-05  13:15,125174.300,+215406$,+15.5%,-2.8%,-6872$,+1$,-6875$,-0.49%,-0.49%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.018,2024-10-05  13:15,10948409.000,+194155$,+14.0%,+2.0%,+3875$,-12$,+3862$,0.28%,0.28%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.781,2024-10-05  13:15,36778.000,+175846$,+12.7%,-1.0%,-1752$,+6$,-1747$,-0.13%,-0.12%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52593$,+3.8%,-1.6%,-832$,+1$,-831$,-0.06%,-0.06%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.866,2024-10-05  12:46,1964.000,+50801$,+3.7%,-1.5%,-579$,-12$,-593$,-0.04%,-0.04%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.010,2024-10-05  12:46,2423451.000,+23120$,+1.7%,+1.6%,+560$,-65$,+493$,0.04%,0.04%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,143.725,2024-10-05  12:46,214.000,+30757$,+2.2%,+0.4%,+110$,-3$,+107$,0.01%,0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.110,2024-10-05  12:46,308481.000,+33789$,+2.4%,+0.3%,+80$,-6$,+72$,0.01%,0.01%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,62241.381,2024-10-05  12:46,0.187,+11639$,+0.8%,+0.3%,+39$,-1$,+38$,0.00%,0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.807,2024-10-05  12:46,498.000,+3390$,+0.2%,+1.4%,+61$,+1$,+61$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.347,2024-10-05  13:16,-4434.900,-23713$,-1.7%,-0.9%,+65$,+28$,+89$,0.01%,0.01%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.354,2024-10-05  13:15,-43314.000,-15318$,-1.1%,+0.6%,-52$,+8$,-46$,-0.00%,-0.00%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,562.201,2024-10-05  12:46,-22.920,-12886$,-0.9%,+1.2%,-173$,+1$,-172$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,65.800,2024-10-05  12:46,-247.719,-16300$,-1.2%,+1.4%,-301$,+3$,-299$,-0.02%,-0.02%
