,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1837788$,+63.2%,,,,,,,+1842819$,+63.3%,-13.1%,+5031$,,+5031$,0.17%,0.17%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,-,-,,368.420,375.103,821.200,+308035$,+10.6%,+1.8%,+5488$,,+5488$,0.19%,0.19%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,-,-,,29.246,29.286,8407.400,+246219$,+8.5%,+0.1%,+336$,,+336$,0.01%,0.01%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,-,-,,2.447,2.412,56392.100,+135990$,+4.7%,-1.4%,-1993$,,-1993$,-0.07%,-0.07%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,-,-,,4.782,4.812,25737.000,+123841$,+4.3%,+0.6%,+772$,,+772$,0.03%,0.03%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,-,-,,0.286,0.285,397669.000,+113204$,+3.9%,-0.3%,-358$,,-358$,-0.01%,-0.01%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,-,-,,104449.000,105286.000,1.015,+106865$,+3.7%,+0.8%,+850$,,+850$,0.03%,0.03%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,-,-,,0.296,0.287,289856.000,+83157$,+2.9%,-3.0%,-2588$,,-2588$,-0.09%,-0.09%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,-,-,,17.066,16.679,3727.000,+62163$,+2.1%,-2.3%,-1443$,,-1443$,-0.05%,-0.05%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,-,-,,0.059,0.057,798516.000,+45713$,+1.6%,-2.5%,-1175$,,-1175$,-0.04%,-0.04%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,-,-,,0.430,0.420,93056.000,+39119$,+1.3%,-2.3%,-924$,,-924$,-0.03%,-0.03%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,-,-,,3957.810,3976.590,4.618,+18364$,+0.6%,+0.5%,+87$,,+87$,0.00%,0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,-,-,,719.358,716.025,14.770,+10576$,+0.4%,-0.5%,-49$,,-49$,-0.00%,-0.00%
13,MOZAIC,ETC,-307.290,-10377$,-0.4%,-,-,,33.769,33.719,-307.290,-10362$,-0.4%,-0.1%,+15$,,+15$,0.00%,0.00%
14,MOZAIC,BCH,-21.265,-11615$,-0.4%,-,-,,546.186,544.419,-21.265,-11577$,-0.4%,-0.3%,+38$,,+38$,0.00%,0.00%
15,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,-,-,,0.406,0.406,-42453.000,-17238$,-0.6%,-0.1%,+15$,,+15$,0.00%,0.00%
16,MOZAIC,LTC,-189.451,-22942$,-0.8%,-,-,,121.096,121.092,-189.451,-22941$,-0.8%,-0.0%,+1$,,+1$,0.00%,-0.00%
17,MOZAIC,POL,-37823.000,-23322$,-0.8%,-,-,,0.617,0.604,-37823.000,-22852$,-0.8%,-2.0%,+470$,,+470$,0.02%,0.02%
18,MOZAIC,DOT,-3308.800,-29851$,-1.0%,-,-,,9.022,8.894,-3308.800,-29429$,-1.0%,-1.4%,+421$,,+421$,0.01%,0.01%
19,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,-,-,,6.856,6.797,-6319.000,-42949$,-1.5%,-0.9%,+374$,,+374$,0.01%,0.01%
20,MOZAIC,TON,-10271.000,-65629$,-2.3%,-,-,,6.390,6.372,-10271.000,-65452$,-2.2%,-0.3%,+177$,,+177$,0.01%,0.01%
21,MOZAIC,SOL,-493.000,-110540$,-3.8%,-,-,,224.220,223.370,-493.000,-110121$,-3.8%,-0.4%,+419$,,+419$,0.01%,0.01%
22,OVERLAY,ETH,94.600,+374409$,+12.9%,-,-,,3957.810,3976.590,94.600,+376185$,+12.9%,+0.5%,+1777$,,+1777$,0.06%,0.06%
23,OVERLAY,BTC,3.432,+358469$,+12.3%,-,-,,104449.000,105286.000,3.432,+361342$,+12.4%,+0.8%,+2873$,,+2873$,0.10%,0.10%
24,OVERLAY,SOL,649.000,+145519$,+5.0%,-,-,,224.220,223.370,649.000,+144967$,+5.0%,-0.4%,-552$,,-552$,-0.02%,-0.02%
