,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+40707$,,,,,+743017$,+54.0%,-27.9%,-4121$,+114$,-4043$,-0.29%,-0.29%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,25.042,-234.000,-5860$,24.900,25.317,14Sep24 15:36,9088.000,+230077$,+16.7%,+1.7%,+3883$,-64$,+3818$,0.28%,0.28%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,7329.000,+2591$,0.360,0.353,14Sep24 13:36,35687-,+126154$,+9.2%,-1.9%,-2412$,-1$,-2412$,-0.17%,-0.17%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-81954.000,-12073$,0.149,0.147,14Sep24 15:35,508718.000,+74873$,+5.4%,-1.1%,-933$,+11$,-924$,-0.07%,-0.07%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.284,1912.720,+21584$,11.441,11.329,14Sep24 13:36,9480.250,+107403$,+7.8%,-1.0%,-847$,+86$,-764$,-0.06%,-0.06%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.201,-1719.000,-7221$,4.285,4.183,14Sep24 15:35,16878.000,+70605$,+5.1%,-2.4%,-1892$,+30$,-1863$,-0.13%,-0.13%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,66.148,163.419,+10810$,64.880,66.260,14Sep24 13:36,911.178,+60375$,+4.4%,+2.1%,+1032$,+18$,+1048$,0.08%,0.08%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,551.771,2.020,+1115$,556.061,550.790,14Sep24 13:36,81.580,+44933$,+3.3%,-0.9%,-419$,-2$,-421$,-0.03%,-0.03%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-29127.000,-3070$,0.107,0.105,14Sep24 15:35,369746.000,+38805$,+2.8%,-1.8%,-778$,+14$,-765$,-0.06%,-0.06%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.679,1237.400,+7028$,5.776,5.672,14Sep24 13:36,8407.100,+47689$,+3.5%,-1.8%,-745$,-8$,-754$,-0.05%,-0.05%
