,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,,,,,+1625825$,+83.9%,+24.7%,+54254$,,+54254$,2.88%,2.85%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,-,-,,0.352,0.410,95996-,+393670$,+20.3%,+16.6%,+56092$,,+56092$,2.98%,2.97%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,-,-,,0.614,0.609,495221.000,+301656$,+15.6%,-0.7%,-2207$,,-2207$,-0.12%,-0.12%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,-,-,,222.323,220.030,956.000,+210349$,+10.9%,-1.0%,-2192$,,-2192$,-0.12%,-0.12%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,-,-,,0.028,0.029,5398734.000,+156644$,+8.1%,+4.0%,+5957$,,+5957$,0.32%,0.31%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,-,-,,88729.000,89603.700,0.704,+63081$,+3.3%,+1.0%,+616$,,+616$,0.03%,0.03%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,-,-,,3.277,3.179,18911.300,+60117$,+3.1%,-3.0%,-1850$,,-1850$,-0.10%,-0.10%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,-,-,,9.339,9.657,4539.000,+43833$,+2.3%,+3.4%,+1443$,,+1443$,0.08%,0.08%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,-,-,,3375.020,3375.090,9.830,+33177$,+1.7%,+0.0%,+1$,,+1$,0.00%,-0.00%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,-,-,,14.927,14.874,2066.680,+30740$,+1.6%,-0.4%,-109$,,-109$,-0.01%,-0.01%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,-,-,,472.615,459.062,53.715,+24659$,+1.3%,-2.9%,-728$,,-728$,-0.04%,-0.04%
