,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+2024715$,+77.8%,+45.8%,+31171$,,+31171$,1.21%,1.20%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.944,219081.900,+425808$,+16.4%,+7.8%,+30839$,,+30839$,1.20%,1.20%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.551,36746-,+202498$,+7.8%,+0.5%,+1009$,,+1009$,0.04%,0.04%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.171,1036346.000,+176842$,+6.8%,-4.2%,-7798$,,-7798$,-0.30%,-0.30%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.854,19415.600,+171910$,+6.6%,-2.0%,-3530$,,-3530$,-0.14%,-0.14%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.134,124976.000,+141673$,+5.4%,+5.3%,+7142$,,+7142$,0.28%,0.28%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.428,92247.000,+39462$,+1.5%,+0.3%,+126$,,+126$,0.00%,0.00%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.161,2687.000,+32677$,+1.3%,+0.8%,+253$,,+253$,0.01%,0.01%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,13.098,2244.000,+29392$,+1.1%,+4.0%,+1133$,,+1133$,0.04%,0.04%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.454,41-,+18636$,+0.7%,+1.3%,+234$,,+234$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.026,347064.000,+9187$,+0.4%,+1.6%,+146$,,+146$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.021,-564061.000,-11965$,-0.5%,+3.6%,-411$,,-411$,-0.02%,-0.02%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.447,-10266.300,-35387$,-1.4%,-1.2%,+421$,,+421$,0.02%,0.02%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96859.517,6.056,+586581$,+22.5%,-0.7%,-3977$,,-3977$,-0.15%,-0.16%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3702.600,83.668,+309789$,+11.9%,+3.0%,+9045$,,+9045$,0.35%,0.35%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,244.740,471.000,+115272$,+4.4%,+0.5%,+621$,,+621$,0.02%,0.02%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.021,314408.000,+6669$,+0.3%,+3.6%,+229$,,+229$,0.01%,0.01%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.447,-1962.100,-6763$,-0.3%,-1.2%,+80$,,+80$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.551,-20163.000,-11111$,-0.4%,+0.5%,-55$,,-55$,-0.00%,-0.00%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.134,-13394.000,-15183$,-0.6%,+5.3%,-765$,,-765$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.026,-639007.000,-16915$,-0.6%,+1.6%,-269$,,-269$,-0.01%,-0.01%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.944,-9253.900,-17986$,-0.7%,+7.8%,-1303$,,-1303$,-0.05%,-0.05%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.428,-41049.000,-17560$,-0.7%,+0.3%,-56$,,-56$,-0.00%,-0.00%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.609,-3932.100,-25987$,-1.0%,+2.4%,-611$,,-611$,-0.02%,-0.02%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.206,-129819.000,-26695$,-1.0%,+0.6%,-167$,,-167$,-0.01%,-0.01%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.454,-599.000,-27227$,-1.0%,+1.3%,-341$,,-341$,-0.01%,-0.01%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,674.326,-42.860,-28902$,-1.1%,+2.9%,-825$,,-825$,-0.03%,-0.03%
