,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+29352$,,,,,+1022573$,+55.8%,-116.8%,-7855$,-228$,-8149$,-0.44%,-0.44%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,328.613,-134.798,-44296$,342.150,332.840,2025-03-16  18:57,659.432,+219485$,+12.0%,-2.7%,-7394$,-570$,-7972$,-0.43%,-0.43%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.295,-14564.000,-33430$,2.390,2.302,2025-03-16  18:59,50714.500,+116735$,+6.4%,-3.7%,-5754$,-94$,-5854$,-0.32%,-0.32%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,600.442,3.450,+2072$,619.620,599.700,2025-03-16  18:57,233.700,+140150$,+7.7%,-3.2%,-4587$,-3$,-4589$,-0.25%,-0.25%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.584,1267.500,+8346$,6.619,6.810,2025-03-16  19:02,16748.900,+114060$,+6.2%,+2.9%,+2955$,+286$,+3238$,0.18%,0.18%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-8508.000,-5983$,0.746,0.701,2025-03-16  18:59,118744.000,+83275$,+4.5%,-6.0%,-5704$,+17$,-5688$,-0.31%,-0.31%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-86279.000,-18456$,0.221,0.214,2025-03-16  18:59,143255.000,+30651$,+1.7%,-3.3%,-1701$,-4$,-1708$,-0.09%,-0.09%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.244,-467.200,-1983$,4.347,4.231,2025-03-16  15:16,7135.500,+30190$,+1.6%,-2.7%,-886$,+6$,-880$,-0.05%,-0.05%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-12847.000,-2401$,0.193,0.185,2025-03-16  18:57,88033.000,+16254$,+0.9%,-4.1%,-803$,+29$,-774$,-0.04%,-0.04%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.265,-11117.000,-2947$,0.274,0.267,2025-03-16  18:57,2681-,+7150$,+0.4%,-2.8%,-291$,-18$,-309$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,1003914.000,+13241$,0.013,0.013,2025-03-16  18:57,1741114.000,+23092$,+1.3%,+3.4%,+321$,+74$,+393$,0.02%,0.02%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.485,-1333.070,-17977$,14.008,13.448,2025-03-16  18:59,-1221.810,-16431$,-0.9%,-4.0%,-62$,+50$,-16$,-0.00%,-0.00%
