,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+709342$,+47.3%,,,+33666$,,,,,+738879$,+49.4%,+42.7%,-13850$,+9719$,-4209$,-0.28%,-0.28%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,549.888,-16.130,-8870$,569.421,557.056,21Aug24 14:55,375.220,+209019$,+14.0%,-2.2%,-4839$,-116$,-4958$,-0.33%,-0.33%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.812,-1466.846,-92136$,64.389,62.643,21Aug24 14:52,1595.003,+99916$,+6.7%,-2.7%,-5345$,+247$,-5116$,-0.34%,-0.34%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.594,-10132.900,-6022$,0.593,0.598,21Aug24 14:55,301190.300,+180142$,+12.1%,+0.8%,+1478$,-38$,+1438$,0.10%,0.10%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.161,111216.000,+17945$,0.162,0.161,21Aug24 14:47,1198896.000,+193538$,+12.9%,-0.1%,-109$,+9$,-103$,-0.01%,-0.01%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59132.958,-0.140,-8279$,58987.700,59896.550,21Aug24 14:55,0.617,+36956$,+2.5%,+1.5%,+688$,-107$,+580$,0.04%,0.04%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.085,-1772.000,-7239$,3.998,4.124,21Aug24 14:47,-399-,-16456$,-1.1%,+3.2%,-280$,-70$,-352$,-0.02%,-0.02%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,0.103,-11636.000,-1203$,0.103,0.105,21Aug24 14:55,-98454.000,-10304$,-0.7%,+1.7%,-150$,-15$,-166$,-0.01%,-0.01%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,337.586,14.647,+4945$,335.040,341.739,21Aug24 14:47,-19.982,-6829$,-0.5%,+2.0%,-232$,+61$,-172$,-0.01%,-0.01%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,140.531,-92.000,-12929$,142.210,141.582,21Aug24 14:55,-188.000,-26617$,-1.8%,-0.4%,+60$,-97$,-40$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,486601.000,+6670$,0.014,0.014,21Aug24 13:42,-598759.000,-8263$,-0.6%,+1.2%,-174$,+45$,-130$,-0.01%,-0.01%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2582.238,-6.696,-17291$,2571.581,2624.412,21Aug24 14:48,-15.437,-40513$,-2.7%,+2.1%,-462$,-282$,-749$,-0.05%,-0.05%
12,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.353,113534.000,+40118$,0.343,0.367,21Aug24 13:42,1683.000,+618$,+0.0%,+7.0%,-2684$,+1583$,-1109$,-0.07%,-0.07%
13,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.318,222.360,+2294$,10.230,10.636,21Aug24 14:47,-5428.340,-57734$,-3.9%,+4.0%,-2292$,+71$,-2222$,-0.15%,-0.15%
14,MOZAIC,DOT,-20340.700,-91955$,-6.1%,4.532,2699.000,+12233$,4.521,4.612,21Aug24 14:55,-17641.700,-81360$,-5.4%,+2.0%,-1852$,+215$,-1639$,-0.11%,-0.11%
15,MOZAIC,MATIC,-,,+0.0%,0.477,201305.000,+95980$,0.518,0.517,21Aug24 14:55,201305.000,+104135$,+7.0%,-0.1%,,+8155$,+8133$,0.54%,0.54%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,59226.658,0.143,+8469$,58987.700,59896.550,21Aug24 14:55,12.214,+731576$,+48.9%,+1.5%,+10971$,+96$,+11066$,0.74%,0.74%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2624.412,0,13.367,+35081$,+2.3%,+2.1%,+706$,,+706$,0.05%,0.05%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,62.845,-47.075,-2958$,64.389,62.643,21Aug24 14:52,-360.220,-22565$,-1.5%,-2.7%,+547$,+9$,+555$,0.04%,0.04%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,10.334,19.830,+205$,10.230,10.636,21Aug24 10:31,-2220.120,-23612$,-1.6%,+4.0%,-909$,+6$,-903$,-0.06%,-0.06%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,4.523,-1833.500,-8293$,4.521,4.612,21Aug24 14:55,-8082.400,-37275$,-2.5%,+2.0%,-569$,-163$,-732$,-0.05%,-0.05%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,140.242,7.000,+982$,142.210,141.582,21Aug24 14:55,-234.000,-33130$,-2.2%,-0.4%,+151$,+9$,+161$,0.01%,0.01%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,337.418,37.527,+12662$,335.040,341.739,21Aug24 14:47,-100.995,-34514$,-2.3%,+2.0%,-928$,+162$,-769$,-0.05%,-0.05%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,6.700,40.100,+269$,6.661,6.700,21Aug24 10:35,-7113.100,-47658$,-3.2%,+0.6%,-282$,-0$,-282$,-0.02%,-0.02%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,22.965,-46.000,-1056$,22.249,23.440,21Aug24 13:42,-219-,-51333$,-3.4%,+5.4%,-2553$,-22$,-2575$,-0.17%,-0.17%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,0.595,529.300,+315$,0.593,0.598,21Aug24 14:55,-83193.600,-49758$,-3.3%,+0.8%,-397$,+2$,-396$,-0.03%,-0.03%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,0.104,-25341.000,-2623$,0.103,0.105,21Aug24 14:55,-572943.000,-59960$,-4.0%,+1.7%,-947$,-29$,-976$,-0.07%,-0.06%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,0.352,454.000,+160$,0.343,0.367,21Aug24 13:42,-16866-,-61949$,-4.1%,+7.0%,-4059$,+7$,-4052$,-0.27%,-0.27%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,551.802,-2.510,-1385$,569.421,557.056,21Aug24 14:55,-106.090,-59098$,-4.0%,-2.2%,+1281$,-13$,+1267$,0.08%,0.08%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,0.014,16026.000,+220$,0.014,0.014,21Aug24 13:42,-4391439.000,-60602$,-4.1%,+1.2%,-706$,+1$,-705$,-0.05%,-0.05%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,0.164,2943.000,+484$,0.162,0.161,21Aug24 10:33,-387613.000,-62572$,-4.2%,-0.1%,+39$,-9$,+30$,0.00%,0.00%
