,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1258317$,+46.8%,-14.9%,-29347$,+1248$,-28168$,-1.04%,-1.04%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,324.110,2024-12-27  14:59,888.900,+288101$,+10.7%,-4.0%,-12203$,+197$,-12008$,-0.44%,-0.44%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.128,2024-12-27  14:28,44072.900,+181918$,+6.8%,-1.7%,-3499$,+560$,-2944$,-0.11%,-0.11%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.278,2024-12-27  14:28,645142.000,+179211$,+6.7%,-2.3%,-4271$,+39$,-4233$,-0.16%,-0.16%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,22.467,2024-12-27  14:28,5387.520,+121041$,+4.5%,-0.9%,-1111$,+95$,-1016$,-0.04%,-0.04%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94808.673,2024-12-27  15:02,0.955,+90542$,+3.4%,-1.0%,-1108$,+229$,-884$,-0.03%,-0.03%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,691.500,2024-12-27  14:28,135.080,+93408$,+3.5%,+0.4%,+418$,+216$,+633$,0.02%,0.02%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.260,2024-12-27  14:59,36572-,+94980$,+3.5%,+2.3%,+2076$,-36$,+2039$,0.08%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.148,2024-12-27  14:28,30348.900,+65202$,+2.4%,-0.3%,-220$,+127$,-94$,-0.00%,-0.00%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.736,2024-12-27  14:59,23033.600,+132121$,+4.9%,+0.1%,+32$,-690$,-672$,-0.02%,-0.02%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.348,2024-12-27  11:52,59498.000,+20690$,+0.8%,-1.9%,-707$,+230$,-480$,-0.02%,-0.02%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.261,2024-12-27  14:59,-61-,-6259$,-0.2%,-0.3%,+35$,-82$,-48$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.021,2024-12-27  14:28,-788251.000,-16929$,-0.6%,-0.5%,+84$,-28$,+56$,0.00%,0.00%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,0.018,260273.000,+4640$,0.017,0.018,2024-12-27  14:59,-2153534.000,-37794$,-1.4%,+0.9%,-393$,-73$,-467$,-0.02%,-0.02%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,188.448,-135.000,-25440$,188.374,185.347,2024-12-27  14:28,-637.000,-118066$,-4.4%,-1.6%,+1519$,+419$,+1933$,0.07%,0.07%
