,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-65585$,,,,,+1625435$,+85.0%,-80.2%,-25996$,-1272$,-27345$,-1.41%,-1.45%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-72476.000,-52631$,0.742,0.709,2024-11-17  14:12,407609.000,+288873$,+15.1%,-4.5%,-16022$,+1267$,-14765$,-0.76%,-0.77%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-90355.000,-32777$,0.364,0.362,2024-11-17  18:21,482094.000,+174628$,+9.1%,-0.6%,-1148$,+48$,-1110$,-0.06%,-0.06%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.102,36743.300,+40482$,1.121,1.064,2024-11-17  14:37,209582.700,+223038$,+11.7%,-5.1%,-9899$,-1380$,-11292$,-0.58%,-0.59%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.202,148802.000,+30095$,0.221,0.197,2024-11-17  18:21,660673.000,+130336$,+6.8%,-10.7%,-12041$,-740$,-12787$,-0.66%,-0.66%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-575896.000,-12195$,0.021,0.022,2024-11-17  18:21,4104256.000,+88340$,+4.6%,+1.1%,+1098$,-201$,+894$,0.05%,0.05%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-1161476.000,-28763$,0.025,0.025,2024-11-17  14:01,1717717.000,+42584$,+2.2%,+0.7%,+493$,-31$,+454$,0.02%,0.02%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.685,-91.000,-21174$,215.817,235.500,2024-11-17  14:37,138.000,+32499$,+1.7%,+9.1%,+4508$,-256$,+4247$,0.22%,0.22%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90478.707,-0.086,-7781$,90606.097,89596.500,2024-11-17  18:21,0.236,+21145$,+1.1%,-1.1%,-325$,+76$,-249$,-0.01%,-0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.796,-2795.300,-10611$,3.760,3.736,2024-11-17  14:37,4256.200,+15903$,+0.8%,-0.6%,-165$,+166$,-1$,-0.00%,-0.00%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.899,-1281.000,-7556$,5.949,5.694,2024-11-17  14:38,1671.000,+9515$,+0.5%,-4.3%,-753$,+262$,-492$,-0.03%,-0.03%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3098.791,-0.602,-1865$,3134.019,3086.679,2024-11-17  18:21,1.503,+4639$,+0.2%,-1.5%,-100$,+7$,-92$,-0.00%,-0.00%
