,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1515491$,+57.2%,+60.7%,+70652$,,+70652$,2.74%,2.73%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.849,196066.200,+558495$,+21.1%,+6.8%,+35488$,,+35488$,1.38%,1.37%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.473,682097.000,+322707$,+12.2%,+10.0%,+29364$,,+29364$,1.14%,1.14%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,1.037,189733.000,+196810$,+7.4%,+4.1%,+7677$,,+7677$,0.30%,0.30%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,695.650,243.630,+169481$,+6.4%,-0.5%,-783$,,-783$,-0.03%,-0.03%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.521,30494.800,+137852$,+5.2%,-1.4%,-1909$,,-1909$,-0.07%,-0.07%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.307,401126.000,+123053$,+4.6%,+6.8%,+7886$,,+7886$,0.31%,0.31%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,96995.900,0.934,+90594$,+3.4%,+0.5%,+449$,,+449$,0.02%,0.02%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.358,186473.000,+66718$,+2.5%,+0.6%,+365$,,+365$,0.01%,0.01%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.310,-1033.000,-10650$,-0.4%,+0.8%,-85$,,-85$,-0.00%,-0.00%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,36.947,-612.000,-22612$,-0.9%,+1.1%,-244$,,-244$,-0.01%,-0.01%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.435,-7828.700,-42551$,-1.6%,+1.4%,-589$,,-589$,-0.02%,-0.02%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,188.710,-248.000,-46800$,-1.8%,+0.7%,-308$,,-308$,-0.01%,-0.01%
13,MOZAIC,DOT,-7376.200,-49155$,-1.9%,-,-,,6.664,6.716,-7376.200,-49539$,-1.9%,+0.8%,-384$,,-384$,-0.01%,-0.01%
14,MOZAIC,LINK,-2493.600,-50654$,-2.0%,-,-,,20.314,20.524,-2493.600,-51179$,-1.9%,+1.0%,-525$,,-525$,-0.02%,-0.02%
15,MOZAIC,BCH,-129.241,-56569$,-2.2%,-,-,,437.700,435.050,-129.241,-56226$,-2.1%,-0.6%,+342$,,+342$,0.01%,0.01%
16,MOZAIC,APT,-6676.900,-60169$,-2.3%,-,-,,9.012,8.956,-6676.900,-59800$,-2.3%,-0.6%,+370$,,+370$,0.01%,0.01%
17,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,-,-,,0.017,0.017,-3740409.000,-64593$,-2.4%,-1.1%,+721$,,+721$,0.03%,0.03%
18,MOZAIC,ETH,-20.964,-67591$,-2.6%,-,-,,3224.150,3222.140,-20.964,-67549$,-2.5%,-0.1%,+42$,,+42$,0.00%,0.00%
19,MOZAIC,TRX,-331515.000,-73172$,-2.8%,-,-,,0.221,0.224,-331515.000,-74372$,-2.8%,+1.6%,-1200$,,-1200$,-0.05%,-0.05%
20,MOZAIC,NEAR,-1577-,-79638$,-3.1%,-,-,,5.050,4.949,-1577-,-78046$,-2.9%,-2.0%,+1593$,,+1593$,0.06%,0.06%
