,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+221724$,+82.4%,+2.7%,-392$,,-392$,-0.15%,-0.18%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.228,18164.000,+58632$,+21.8%,-1.7%,-1030$,,-1030$,-0.38%,-0.39%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.020,2139.580,+42834$,+15.9%,-1.2%,-511$,,-511$,-0.19%,-0.19%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.667,12779.000,+34088$,+12.7%,+3.9%,+1290$,,+1290$,0.48%,0.47%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.892,7633.400,+29705$,+11.0%,+1.8%,+527$,,+527$,0.20%,0.19%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,115.401,20-,+23080$,+8.6%,-1.4%,-337$,,-337$,-0.13%,-0.13%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,51916.000,0.285,+14796$,+5.5%,+0.2%,+30$,,+30$,0.01%,0.01%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,42.654,249.000,+10621$,+3.9%,+1.0%,+101$,,+101$,0.04%,0.04%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.313,2727.000,+9035$,+3.4%,-0.7%,-62$,,-62$,-0.02%,-0.02%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,272.600,22.614,+6165$,+2.3%,-2.9%,-182$,,-182$,-0.07%,-0.07%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2780.490,0.512,+1424$,+0.5%,+0.2%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,9.860,-146.700,-1446$,-0.5%,+4.3%,-60$,,-60$,-0.02%,-0.02%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,34.544,-71.700,-2477$,-0.9%,-2.5%,+64$,,+64$,0.02%,0.02%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.550,-10177.100,-5598$,-2.1%,+2.2%,-123$,,-123$,-0.05%,-0.05%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,51916.000,2.277,+118213$,+43.9%,+0.2%,+243$,,+243$,0.09%,0.08%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.228,-1007.000,-3250$,-1.2%,-1.7%,+57$,,+57$,0.02%,0.02%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.262,-246.000,-3262$,-1.2%,-2.4%,+80$,,+80$,0.03%,0.03%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,272.600,-13.204,-3599$,-1.3%,-2.9%,+106$,,+106$,0.04%,0.04%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.882,-4169.000,-3677$,-1.4%,-1.0%,+35$,,+35$,0.01%,0.01%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,7.021,-539.000,-3784$,-1.4%,+1.9%,-69$,,-69$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3746$,-1.4%,+0.3%,-13$,,-13$,-0.00%,-0.00%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,70.039,-53.509,-3748$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.660,-494.700,-3789$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.020,-522.050,-10451$,-3.9%,-1.2%,+125$,,+125$,0.05%,0.05%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,115.401,-92.000,-10617$,-3.9%,-1.4%,+155$,,+155$,0.06%,0.06%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,42.654,-258.000,-11005$,-4.1%,+1.0%,-104$,,-104$,-0.04%,-0.04%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.578,-19098.000,-11037$,-4.1%,+0.1%,-12$,,-12$,-0.00%,-0.01%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.131,-8566-,-11217$,-4.2%,+1.0%,-110$,,-110$,-0.04%,-0.04%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.550,-20662.100,-11366$,-4.2%,+2.2%,-250$,,-250$,-0.09%,-0.09%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,343.668,-33.380,-11472$,-4.3%,+3.0%,-338$,,-338$,-0.13%,-0.13%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11328$,-4.2%,-0.0%,+4$,,+4$,0.00%,0.00%
