,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1131650$,+69.2%,,,-11625$,,,,,+1093782$,+68.0%,-80.0%,-26312$,+68$,-26306$,-1.61%,-1.62%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.573,-43906.600,-25178$,0.596,0.573,02Aug24 10:58,519382.100,+297359$,+18.5%,-4.0%,-13280$,+41$,-13243$,-0.81%,-0.81%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,401.962,-49.070,-19724$,412.964,405.491,02Aug24 10:58,639.714,+259399$,+16.1%,-1.8%,-5147$,-173$,-5324$,-0.33%,-0.33%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-154325.000,-30121$,0.202,0.193,02Aug24 10:58,1174622.000,+226745$,+14.1%,-4.4%,-11858$,+330$,-11532$,-0.71%,-0.71%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,158.168,-2.000,-316$,167.294,164.014,02Aug24 08:48,134-,+219779$,+13.7%,-2.0%,-4403$,-12$,-4415$,-0.27%,-0.27%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64383.256,1.632,+105073$,65328.900,64534.457,02Aug24 10:58,2.605,+168112$,+10.5%,-1.2%,-773$,+247$,-531$,-0.03%,-0.03%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.636,-168.760,-11583$,69.540,68.650,02Aug24 10:58,90.953,+6244$,+0.4%,-1.3%,-231$,-2$,-235$,-0.01%,-0.01%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.117,-90256.000,-10559$,0.119,0.117,02Aug24 10:58,36765.000,+4302$,+0.3%,-1.6%,-249$,-0$,-251$,-0.02%,-0.02%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,572.555,82.740,+47373$,575.311,572.130,02Aug24 10:59,86.140,+49283$,+3.1%,-0.6%,-11$,-35$,-55$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2613$,-0.2%,3157.113,-2.302,-7268$,3202.010,3143.037,02Aug24 10:59,-3.118,-9800$,-0.6%,-1.8%,+48$,+32$,+78$,0.00%,0.00%
10,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6754$,-0.4%,-2.0%,+186$,-8$,+177$,0.01%,0.01%
11,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.080,549.000,+3887$,7.179,7.036,02Aug24 10:59,-1024.000,-7205$,-0.4%,-2.0%,+225$,-24$,+200$,0.01%,0.01%
12,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.402,-49.000,-216$,4.979,4.828,02Aug24 08:48,-6554.000,-31646$,-2.0%,-3.0%,+977$,-21$,+956$,0.06%,0.06%
13,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-11336.000,-5490$,0.492,0.481,02Aug24 10:58,-80513.000,-38759$,-2.4%,-2.1%,+706$,+33$,+738$,0.05%,0.04%
14,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.074,115.000,+2884$,25.693,24.853,02Aug24 10:59,-1366.000,-33949$,-2.1%,-3.3%,+1245$,-25$,+1218$,0.07%,0.07%
15,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.385,-26115.000,-10044$,0.392,0.383,02Aug24 10:58,-124465.000,-47706$,-3.0%,-2.3%,+896$,+35$,+930$,0.06%,0.06%
16,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.526,-982.400,-12306$,12.877,12.483,02Aug24 10:58,-4148.210,-51781$,-3.2%,-3.1%,+1248$,+43$,+1289$,0.08%,0.08%
17,MOZAIC,TON,-11296.900,-76157$,-4.7%,6.624,930.600,+6164$,6.741,6.630,02Aug24 11:01,-10366.300,-68727$,-4.3%,-1.7%,+1260$,+6$,+1264$,0.08%,0.08%
18,MOZAIC,DOT,-19703.900,-105179$,-6.4%,5.250,525.600,+2759$,5.338,5.225,02Aug24 11:02,-19178.300,-100207$,-6.2%,-2.1%,+2227$,-13$,+2213$,0.14%,0.13%
19,OVERLAY,BTC,11.618,+758991$,+46.4%,64429.794,-2.154,-138782$,65328.900,64534.457,02Aug24 10:58,9.464,+610754$,+38.0%,-1.2%,-9230$,-225$,-9467$,-0.58%,-0.58%
20,OVERLAY,ETH,18.800,+60198$,+3.7%,3157.003,-1.419,-4480$,3202.010,3143.037,02Aug24 10:59,17.381,+54629$,+3.4%,-1.8%,-1109$,+20$,-1090$,-0.07%,-0.07%
21,OVERLAY,NEAR,-2491.000,-12402$,-0.8%,4.826,439.000,+2119$,4.979,4.828,02Aug24 08:48,-2052.000,-9908$,-0.6%,-3.0%,+374$,+1$,+375$,0.02%,0.02%
22,OVERLAY,DOT,-3092.600,-16508$,-1.0%,5.243,270.600,+1419$,5.338,5.225,02Aug24 10:59,-2822.000,-14745$,-0.9%,-2.1%,+349$,-5$,+344$,0.02%,0.02%
23,OVERLAY,LINK,-1344.540,-17314$,-1.1%,12.525,440.570,+5518$,12.877,12.483,02Aug24 10:58,-903.970,-11284$,-0.7%,-3.1%,+530$,-18$,+511$,0.03%,0.03%
24,OVERLAY,KAS,-85961.000,-17361$,-1.1%,0.195,6579-,+12810$,0.202,0.193,02Aug24 10:58,-20171.000,-3894$,-0.2%,-4.4%,+767$,-110$,+657$,0.04%,0.04%
25,OVERLAY,MATIC,-35573.000,-17488$,-1.1%,0.483,11827.000,+5712$,0.492,0.481,02Aug24 10:58,-23746.000,-11431$,-0.7%,-2.1%,+363$,-18$,+344$,0.02%,0.02%
26,OVERLAY,LTC,-254.858,-17723$,-1.1%,68.629,91.477,+6278$,69.540,68.650,02Aug24 10:58,-163.381,-11216$,-0.7%,-1.3%,+227$,+2$,+228$,0.01%,0.01%
27,OVERLAY,SOL,-212.000,-35466$,-2.2%,163.369,17.000,+2777$,167.294,164.014,02Aug24 08:48,-195.000,-31983$,-2.0%,-2.0%,+695$,+11$,+706$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2314803.000,-36548$,-2.2%,0.015,247882.000,+3828$,0.016,0.015,02Aug24 10:59,-2066921.000,-31994$,-2.0%,-2.0%,+718$,+8$,+725$,0.04%,0.04%
29,OVERLAY,DOGE,-308225.000,-36666$,-2.2%,0.117,51563.000,+6024$,0.119,0.117,02Aug24 10:58,-256662.000,-30029$,-1.9%,-1.6%,+604$,+9$,+612$,0.04%,0.04%
30,OVERLAY,XRP,-64547.000,-38476$,-2.4%,0.573,12391.800,+7097$,0.596,0.573,02Aug24 10:58,-52155.200,-29860$,-1.9%,-4.0%,+1522$,-3$,+1519$,0.09%,0.09%
31,OVERLAY,AVAX,-1562.000,-40133$,-2.5%,25.068,158.000,+3961$,25.693,24.853,02Aug24 10:59,-1404.000,-34894$,-2.2%,-3.3%,+1313$,-34$,+1278$,0.08%,0.08%
32,OVERLAY,ADA,-103459.000,-40597$,-2.5%,0.385,19133.000,+7360$,0.392,0.383,02Aug24 10:58,-84326.000,-32321$,-2.0%,-2.3%,+943$,-26$,+916$,0.06%,0.06%
33,OVERLAY,BCH,-100.468,-41490$,-2.5%,401.602,20.430,+8205$,412.964,405.491,02Aug24 10:58,-80.038,-32455$,-2.0%,-1.8%,+751$,+79$,+830$,0.05%,0.05%
34,OVERLAY,TRX,-329019.000,-42181$,-2.6%,0.128,57695.000,+7366$,0.128,0.126,02Aug24 10:58,-271324.000,-34214$,-2.1%,-1.6%,+692$,-90$,+601$,0.04%,0.04%
35,OVERLAY,BNB,-86.630,-49839$,-3.0%,572.763,11.490,+6581$,575.311,572.130,02Aug24 10:59,-75.140,-42990$,-2.7%,-0.6%,+276$,-7$,+267$,0.02%,0.02%
