,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763953$,+49.0%,,,-23090$,,,,,+722695$,+46.9%,-73.1%,-18130$,-36$,-18193$,-1.17%,-1.14%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,0.125,206925.000,+25901$,0.125,0.125,14May24 17:05,2696526.000,+338306$,+22.0%,-0.0%,-75$,+60$,-18$,-0.00%,0.00%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,6.725,-269.900,-1815$,7.011,6.891,14May24 17:00,35995.900,+248033$,+16.1%,-1.7%,-4383$,-45$,-4428$,-0.28%,-0.28%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,6.797,482.000,+3276$,7.290,6.996,14May24 16:10,33177.000,+232105$,+15.1%,-4.0%,-9600$,+96$,-9505$,-0.61%,-0.61%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,570.089,-37.080,-21139$,591.362,565.522,14May24 16:58,172.330,+97456$,+6.3%,-4.4%,-5411$,+169$,-5244$,-0.34%,-0.34%
5,MOZAIC,SOL,40-,+59006$,+3.8%,148.006,29.000,+4292$,147.515,142.765,14May24 13:23,429.000,+61246$,+4.0%,-3.2%,-1900$,-152$,-2053$,-0.13%,-0.13%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,79.645,-120.902,-9629$,80.590,78.880,14May24 17:00,159.751,+12601$,+0.8%,-2.1%,-480$,+92$,-388$,-0.02%,-0.02%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,0.155,62885.000,+9726$,0.149,0.145,14May24 13:23,166989.000,+24293$,+1.6%,-2.1%,-323$,-577$,-902$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,32701.000,+764$,+0.0%,0.024,113261-,+26755$,0.023,0.023,14May24 16:10,1165311.000,+26860$,+1.7%,-1.3%,-10$,-648$,-660$,-0.04%,-0.04%
9,MOZAIC,XRP,-25464.300,-12860$,-0.8%,0.506,22437.400,+11361$,0.505,0.500,14May24 16:10,-3026.900,-1514$,-0.1%,-1.0%,+127$,-141$,-15$,-0.00%,-0.00%
10,MOZAIC,DOT,-2776.400,-18510$,-1.2%,6.650,1202.800,+7999$,6.667,6.492,14May24 16:10,-1573.600,-10216$,-0.7%,-2.6%,+486$,-190$,+295$,0.02%,0.02%
11,MOZAIC,BTC,-0.299,-18812$,-1.2%,61980.600,0.093,+5764$,62917.600,61632.839,14May24 13:38,-0.206,-12696$,-0.8%,-2.0%,+384$,-32$,+351$,0.02%,0.02%
12,MOZAIC,ETH,-7.281,-21478$,-1.4%,2903.045,-9.659,-28041$,2949.867,2890.774,14May24 16:59,-16.940,-48970$,-3.2%,-2.0%,+430$,+119$,+546$,0.04%,0.04%
13,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,0.660,-4561.000,-3013$,0.663,0.650,14May24 13:30,-48444.000,-31494$,-2.0%,-1.9%,+563$,+47$,+610$,0.04%,0.04%
14,MOZAIC,AVAX,-942.000,-30563$,-2.0%,32.274,-712.000,-22979$,32.445,31.660,14May24 16:58,-1654.000,-52365$,-3.4%,-2.4%,+740$,+437$,+1175$,0.08%,0.08%
15,MOZAIC,LINK,-2890.300,-38686$,-2.5%,13.317,-505.430,-6731$,13.385,12.970,14May24 17:00,-3395.730,-44041$,-2.9%,-3.1%,+1200$,+176$,+1375$,0.09%,0.09%
16,MOZAIC,BCH,-111.250,-48650$,-3.1%,435.675,8.256,+3597$,437.307,428.602,14May24 13:23,-102.994,-44143$,-2.9%,-2.0%,+968$,-58$,+910$,0.06%,0.06%
17,MOZAIC,ADA,-146108.000,-63753$,-4.1%,0.434,-3069.000,-1332$,0.436,0.427,14May24 16:10,-149177.000,-63684$,-4.1%,-2.2%,+1379$,+22$,+1400$,0.09%,0.09%
18,MOZAIC,ICP,-654-,-77035$,-4.9%,11.708,-269.000,-3150$,11.779,11.845,14May24 13:23,-6809.000,-80651$,-5.2%,+0.6%,-430$,-37$,-467$,-0.03%,-0.03%
19,OVERLAY,BTC,10.564,+664662$,+42.7%,61714.333,0.297,+18329$,62917.600,61632.839,14May24 17:01,10.861,+669394$,+43.5%,-2.0%,-13572$,-24$,-13598$,-0.87%,-0.87%
20,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,7.033,-365.000,-2567$,7.290,6.996,14May24 16:10,-2164.000,-15139$,-1.0%,-4.0%,+528$,+14$,+542$,0.03%,0.03%
21,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,0.658,-3337.000,-2196$,0.663,0.650,14May24 17:02,-28784.000,-18713$,-1.2%,-1.9%,+327$,+26$,+353$,0.02%,0.02%
22,OVERLAY,ICP,-1534.000,-18069$,-1.2%,11.940,-124.000,-1481$,11.779,11.845,14May24 13:23,-1658.000,-19639$,-1.3%,+0.6%,-101$,+12$,-89$,-0.01%,-0.01%
23,OVERLAY,BCH,-42.462,-18569$,-1.2%,434.262,-3.531,-1533$,437.307,428.602,14May24 13:23,-45.993,-19713$,-1.3%,-2.0%,+370$,+20$,+390$,0.03%,0.03%
24,OVERLAY,DOT,-2846.000,-18974$,-1.2%,6.648,-185.200,-1231$,6.667,6.492,14May24 16:10,-3031.200,-19679$,-1.3%,-2.6%,+498$,+29$,+527$,0.03%,0.03%
25,OVERLAY,LINK,-1444.830,-19339$,-1.2%,13.184,-194.420,-2563$,13.385,12.970,14May24 17:00,-1639.250,-21260$,-1.4%,-3.1%,+600$,+42$,+641$,0.04%,0.04%
26,OVERLAY,LTC,-246.584,-19872$,-1.3%,79.940,-24.447,-1954$,80.590,78.880,14May24 13:36,-271.031,-21379$,-1.4%,-2.1%,+422$,+26$,+447$,0.03%,0.03%
27,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,32.345,-203.000,-6566$,32.445,31.660,14May24 17:00,-1471.000,-46571$,-3.0%,-2.4%,+995$,+139$,+1134$,0.07%,0.07%
28,OVERLAY,TON,-6149.400,-43116$,-2.8%,6.725,-945.600,-6359$,7.011,6.891,14May24 17:00,-7095.000,-48889$,-3.2%,-1.7%,+743$,-157$,+586$,0.04%,0.04%
29,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,0.024,-245087.000,-5762$,0.023,0.023,14May24 16:10,-2131569.000,-49132$,-3.2%,-1.3%,+567$,+113$,+679$,0.04%,0.04%
30,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,0.149,-33864.000,-5053$,0.149,0.145,14May24 13:23,-344611.000,-50132$,-3.3%,-2.1%,+965$,+127$,+1091$,0.07%,0.07%
31,OVERLAY,SOL,-33-,-48680$,-3.1%,144.942,-33.000,-4783$,147.515,142.765,14May24 13:23,-363.000,-51824$,-3.4%,-3.2%,+1568$,+72$,+1639$,0.11%,0.11%
32,OVERLAY,TRX,-389335.000,-48858$,-3.1%,0.125,93699.000,+11728$,0.125,0.125,14May24 17:05,-295636.000,-37090$,-2.4%,-0.0%,+12$,+27$,+38$,0.00%,0.00%
33,OVERLAY,ADA,-126487.000,-55191$,-3.5%,0.434,-10348.000,-4489$,0.436,0.427,14May24 16:10,-136835.000,-58415$,-3.8%,-2.2%,+1193$,+71$,+1264$,0.08%,0.08%
34,OVERLAY,BNB,-97.350,-57569$,-3.7%,573.238,-7.460,-4276$,591.362,565.522,14May24 16:58,-104.810,-59272$,-3.8%,-4.4%,+2515$,+58$,+2573$,0.17%,0.17%
35,OVERLAY,XRP,-115665.000,-58411$,-3.7%,0.505,-6286.500,-3177$,0.505,0.500,14May24 16:10,-121951.500,-60978$,-4.0%,-1.0%,+576$,+34$,+610$,0.04%,0.04%
