,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+995352$,+53.0%,+29.4%,+1448$,-134$,+1288$,0.07%,0.07%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,352.390,2025-03-12  11:44,987.212,+347884$,+18.5%,+3.6%,+12205$,-22$,+12183$,0.65%,0.65%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.226,2025-03-12  17:08,57812.200,+128678$,+6.8%,+2.6%,+4035$,-398$,+3633$,0.19%,0.19%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.725,2025-03-12  17:08,162136.000,+117500$,+6.3%,+0.2%,+223$,+81$,+303$,0.02%,0.02%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.198,2025-03-12  16:48,441986.000,+87588$,+4.7%,+0.6%,+501$,-46$,+454$,0.02%,0.02%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.223,2025-03-12  11:44,386914.000,+86216$,+4.6%,-0.6%,-438$,+31$,-407$,-0.02%,-0.02%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.440,2025-03-12  16:48,7851.200,+50562$,+2.7%,+2.0%,+649$,+141$,+788$,0.04%,0.04%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,82479.600,2025-03-12  16:48,0.046,+3794$,+0.2%,-0.5%,-37$,-4$,-42$,-0.00%,-0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.256,2025-03-12  17:08,-6849-,-17528$,-0.9%,+0.3%,-33$,-4$,-38$,-0.00%,-0.00%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,124.880,2025-03-12  17:08,-133.000,-16609$,-0.9%,-0.3%,+40$,+23$,+62$,0.00%,0.00%
