,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,-0$,,,,,+1461279$,+54.6%,+53.0%,-19851$,+0$,-19851$,-0.74%,-0.72%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,135.344,0,3335.185,+451398$,+16.9%,+3.5%,+15222$,,+15222$,0.56%,0.57%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.558,0,43575.400,+329331$,+12.3%,-5.8%,-20266$,,-20266$,-0.75%,-0.75%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,665.678,2025-02-21  14:23,421.030,+280270$,+10.5%,+1.5%,+4101$,+0$,+4101$,0.15%,0.15%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.811,-1661.000,-1347$,0.803,0.810,2025-02-21  14:23,258501.000,+209330$,+7.8%,+0.8%,+1687$,+2$,+1689$,0.06%,0.06%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.247,2025-02-21  14:23,71394-,+176200$,+6.6%,+0.2%,+437$,+0$,+437$,0.02%,0.02%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.683,-457.500,-1227$,2.687,2.678,2025-02-21  14:23,46299.100,+124009$,+4.6%,-0.3%,-382$,+2$,-380$,-0.01%,-0.01%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,98901.000,2025-02-21  14:23,1.088,+107604$,+4.0%,+0.7%,+703$,-0$,+702$,0.03%,0.03%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.343,-3959.000,-1359$,0.344,0.343,2025-02-21  14:23,211542.000,+72473$,+2.7%,-0.5%,-393$,+2$,-390$,-0.01%,-0.01%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.506,-283.300,-993$,3.449,3.500,2025-02-21  14:23,3431.500,+12012$,+0.4%,+1.5%,+191$,+2$,+192$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,0,-586543.000,-9315$,-0.3%,+2.2%,-202$,,-202$,-0.01%,-0.01%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.509,0,-4921.000,-46795$,-1.7%,+1.8%,-837$,,-837$,-0.03%,-0.03%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,178.795,-17.000,-3040$,175.970,178.480,2025-02-21  14:23,-459.000,-81922$,-3.1%,+1.4%,-1109$,+5$,-1104$,-0.04%,-0.04%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,330.781,0,-273.225,-90378$,-3.4%,+1.6%,-1391$,,-1391$,-0.05%,-0.05%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.890,0,-5013.610,-94707$,-3.5%,+3.3%,-3068$,,-3068$,-0.11%,-0.11%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.227,0,-62778-,-142318$,-5.3%,+2.1%,-2976$,,-2976$,-0.11%,-0.11%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,26.199,0,-5845.000,-153134$,-5.7%,+4.2%,-6185$,,-6185$,-0.23%,-0.23%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.678,-285.000,-1048$,3.601,3.675,2025-02-21  14:23,-42957.700,-157885$,-5.9%,+2.1%,-3186$,+1$,-3185$,-0.12%,-0.12%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,98948.150,-0.004,-396$,98252.800,98901.000,2025-02-21  14:23,11.021,+1089988$,+40.7%,+0.7%,+7146$,+0$,+7147$,0.27%,0.27%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2814.880,0,28.123,+79163$,+3.0%,+2.9%,+2194$,,+2194$,0.08%,0.08%
20,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,178.480,2025-02-21  14:23,367.000,+65502$,+2.4%,+1.4%,+878$,-5$,+873$,0.03%,0.03%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,0,-1638912.000,-26029$,-1.0%,+2.2%,-565$,,-565$,-0.02%,-0.02%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.309,0,-5066.500,-26898$,-1.0%,+5.2%,-1338$,,-1338$,-0.05%,-0.05%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.227,0,-117849.000,-26716$,-1.0%,+2.1%,-559$,,-559$,-0.02%,-0.02%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.675,2025-02-21  14:23,-9030.500,-33190$,-1.2%,+2.1%,-696$,-1$,-696$,-0.03%,-0.03%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.500,2025-02-21  14:23,-12760.400,-44667$,-1.7%,+1.5%,-669$,-2$,-671$,-0.02%,-0.02%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,135.344,0,-344.895,-46680$,-1.7%,+3.5%,-1574$,,-1574$,-0.06%,-0.06%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,26.199,0,-1956.000,-51246$,-1.9%,+4.2%,-2070$,,-2070$,-0.08%,-0.08%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.259,0,-245506.000,-63628$,-2.4%,+1.8%,-1127$,,-1127$,-0.04%,-0.04%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,0.811,1661.000,+1347$,0.803,0.810,2025-02-21  14:23,-76652.000,-62072$,-2.3%,+0.8%,-508$,-2$,-510$,-0.02%,-0.02%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,2.683,457.500,+1227$,2.687,2.678,2025-02-21  14:23,-24864.900,-66599$,-2.5%,-0.3%,+207$,-2$,+205$,0.01%,0.01%
