,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,+156012$,,,,,+880361$,+56.9%,+85.2%,-10097$,-3904$,-14076$,-0.90%,-0.90%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,167.428,13-,+21766$,159.302,167.041,17May24 13:55,1858.000,+310362$,+20.0%,+4.9%,+13373$,-50$,+13320$,0.85%,0.85%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,6.669,-804.100,-5363$,6.787,6.646,17May24 13:31,36512.900,+242652$,+15.7%,-2.1%,-5260$,+19$,-5241$,-0.34%,-0.34%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,8.140,-550-,-44769$,8.016,8.081,17May24 13:31,25046.000,+202409$,+13.1%,+0.8%,+1995$,+320$,+2311$,0.15%,0.15%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,0.125,-688939.000,-85832$,0.125,0.125,17May24 13:31,1199856.000,+149562$,+9.7%,-0.2%,-575$,-44$,-628$,-0.04%,-0.04%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,0.025,-748601.000,-18570$,0.025,0.025,17May24 13:31,2344829.000,+58285$,+3.8%,+1.2%,+934$,-38$,+895$,0.06%,0.06%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,66135.714,-0.190,-12566$,65217.800,66157.360,17May24 13:57,0.220,+14555$,+0.9%,+1.4%,+385$,-4$,+380$,0.02%,0.02%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,0.152,-68079.000,-10367$,0.150,0.153,17May24 13:31,10940-,+16687$,+1.1%,+1.9%,+515$,-17$,+496$,0.03%,0.03%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,577.711,-39.250,-22675$,568.490,578.460,17May24 13:31,-1.430,-827$,-0.1%,+1.8%,+377$,-29$,+346$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,0.522,-10941.300,-5709$,0.516,0.521,17May24 13:31,-29979.100,-15631$,-1.0%,+1.1%,-110$,+5$,-106$,-0.01%,-0.01%
