,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1070361$,+69.2%,-16.6%,-6428$,,-6428$,-0.41%,-0.43%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,178.422,1869.000,+333470$,+21.6%,-0.5%,-1828$,,-1828$,-0.12%,-0.12%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.173,1283269.000,+222283$,+14.4%,-1.5%,-3427$,,-3427$,-0.22%,-0.22%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72470.800,2.516,+182337$,+11.8%,-0.4%,-674$,,-674$,-0.04%,-0.04%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,380.208,354.396,+134744$,+8.7%,-1.4%,-1968$,,-1968$,-0.13%,-0.13%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.951,6208.800,+61783$,+4.0%,-0.9%,-581$,,-581$,-0.04%,-0.04%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.168,23981-,+40305$,+2.6%,+1.0%,+408$,,+408$,0.03%,0.03%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+29218$,+1.9%,-1.7%,-506$,,-506$,-0.03%,-0.03%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.065,11564.300,+23877$,+1.5%,-0.2%,-60$,,-60$,-0.00%,-0.00%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.459,198.687,+14397$,+0.9%,-2.1%,-302$,,-302$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,11.936,695.130,+8297$,+0.5%,+1.2%,+96$,,+96$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,604.250,7.160,+4326$,+0.3%,-0.4%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.359,-84708.000,-30385$,-2.0%,+0.7%,-214$,,-214$,-0.01%,-0.01%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.539,-170-,-45115$,-2.9%,-1.2%,+560$,,+560$,0.04%,0.04%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.209,-11649.000,-49032$,-3.2%,+0.4%,-174$,,-174$,-0.01%,-0.01%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.524,-99984.600,-52432$,-3.4%,-0.8%,+410$,,+410$,0.03%,0.03%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.044,-12946.400,-65299$,-4.2%,+0.5%,-305$,,-305$,-0.02%,-0.02%
