,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1565687$,+58.5%,+6.2%,+6801$,,+6801$,0.25%,0.25%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,135.990,3416.373,+464593$,+17.4%,+1.7%,+7584$,,+7584$,0.28%,0.28%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.544,43092.300,+325106$,+12.2%,-0.3%,-879$,,-879$,-0.03%,-0.03%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,659.650,490.620,+323637$,+12.1%,-0.3%,-1046$,,-1046$,-0.04%,-0.04%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.238,611179.000,+145674$,+5.4%,+0.4%,+552$,,+552$,0.02%,0.02%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97525.400,1.089,+106205$,+4.0%,-0.0%,-14$,,-14$,-0.00%,-0.00%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,195.630,465.000,+90968$,+3.4%,+0.6%,+587$,,+587$,0.02%,0.02%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,5.003,8744.500,+43746$,+1.6%,-0.3%,-146$,,-146$,-0.01%,-0.01%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.784,54734.000,+42917$,+1.6%,+0.5%,+194$,,+194$,0.01%,0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.792,8706.900,+24308$,+0.9%,+1.1%,+274$,,+274$,0.01%,0.01%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12792$,-0.5%,-1.0%,+128$,,+128$,0.00%,0.00%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.272,-50161.000,-13663$,-0.5%,+0.3%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.844,-2577.000,-25369$,-0.9%,+0.4%,-99$,,-99$,-0.00%,-0.00%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2711.611,-15.674,-42502$,-1.6%,+0.7%,-309$,,-309$,-0.01%,-0.01%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,19.071,-3431.100,-65435$,-2.4%,+0.5%,-293$,,-293$,-0.01%,-0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,333.540,-206.575,-68901$,-2.6%,+0.2%,-165$,,-165$,-0.01%,-0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.227,-393282.000,-89129$,-3.3%,-1.0%,+922$,,+922$,0.03%,0.03%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.411,-4149.000,-105432$,-3.9%,-0.2%,+234$,,+234$,0.01%,0.01%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.794,-36367.200,-137978$,-5.2%,+0.1%,-99$,,-99$,-0.00%,-0.00%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97525.400,11.509,+1122420$,+42.0%,-0.0%,-145$,,-145$,-0.01%,-0.01%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2711.611,28.908,+78387$,+2.9%,+0.7%,+570$,,+570$,0.02%,0.02%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,195.630,258.000,+50473$,+1.9%,+0.6%,+326$,,+326$,0.01%,0.01%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,5.003,-4145.600,-20739$,-0.8%,-0.3%,+69$,,+69$,0.00%,0.00%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,135.990,-184.369,-25072$,-0.9%,+1.7%,-409$,,-409$,-0.02%,-0.02%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.227,-108418.000,-24571$,-0.9%,-1.0%,+254$,,+254$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25073$,-0.9%,-1.0%,+252$,,+252$,0.01%,0.01%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.794,-8580.200,-32553$,-1.2%,+0.1%,-23$,,-23$,-0.00%,-0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.402,-13618.300,-46331$,-1.7%,-0.4%,+181$,,+181$,0.01%,0.01%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.784,-71128.000,-55771$,-2.1%,+0.5%,-252$,,-252$,-0.01%,-0.01%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.272,-214392.000,-58397$,-2.2%,+0.3%,-168$,,-168$,-0.01%,-0.01%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.411,-2438.000,-61953$,-2.3%,-0.2%,+138$,,+138$,0.01%,0.01%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.792,-2262-,-63151$,-2.4%,+1.1%,-712$,,-712$,-0.03%,-0.03%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,19.071,-3331.380,-63533$,-2.4%,+0.5%,-285$,,-285$,-0.01%,-0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.350,-186293.000,-65227$,-2.4%,+0.4%,-282$,,-282$,-0.01%,-0.01%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,659.650,-100.640,-66387$,-2.5%,-0.3%,+214$,,+214$,0.01%,0.01%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.238,-347339.000,-82788$,-3.1%,+0.4%,-314$,,-314$,-0.01%,-0.01%
