,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614530$,+39.2%,,,,,,,+608743$,+39.0%,-33.6%,-5790$,,-5790$,-0.37%,-0.37%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,-,-,,7.780,7.614,42458.500,+323262$,+20.7%,-2.1%,-7081$,,-7081$,-0.45%,-0.45%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,-,-,,0.122,0.122,1533549.000,+187183$,+12.0%,+0.1%,+228$,,+228$,0.01%,0.01%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,-,-,,0.013,0.012,8293875.000,+101699$,+6.5%,-2.6%,-2728$,,-2728$,-0.17%,-0.17%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,-,-,,581.750,577.629,142.040,+82046$,+5.3%,-0.7%,-585$,,-585$,-0.04%,-0.04%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,-,-,,0.475,0.476,154636.000,+73545$,+4.7%,+0.1%,+43$,,+43$,0.00%,0.00%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,-,-,,9.502,9.500,5022.000,+47710$,+3.1%,-0.0%,-12$,,-12$,-0.00%,-0.00%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,-,-,,3450.326,3442.590,5.157,+17753$,+1.1%,-0.2%,-40$,,-40$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,-,-,,6.285,6.255,2058.900,+12878$,+0.8%,-0.5%,-62$,,-62$,-0.00%,-0.00%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,-,-,,0.391,0.387,19991.000,+7737$,+0.5%,-1.1%,-86$,,-86$,-0.01%,-0.01%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,-,-,,149.676,144.565,-43.000,-6216$,-0.4%,-3.4%,+220$,,+220$,0.01%,0.01%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,-,-,,61682.100,61481.200,-0.212,-13034$,-0.8%,-0.3%,+43$,,+43$,0.00%,0.00%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,-,-,,14.427,14.181,-928.270,-13164$,-0.8%,-1.7%,+228$,,+228$,0.01%,0.01%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,-,-,,73.240,73.150,-251.639,-18407$,-1.2%,-0.1%,+23$,,+23$,0.00%,0.00%
14,MOZAIC,NEAR,-4707.000,-24566$,-1.6%,-,-,,5.219,5.113,-4707.000,-24067$,-1.5%,-2.0%,+499$,,+499$,0.03%,0.03%
15,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,-,-,,0.567,0.562,-45073.000,-25354$,-1.6%,-0.8%,+198$,,+198$,0.01%,0.01%
16,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,-,-,,0.127,0.125,-233316.000,-29155$,-1.9%,-1.7%,+492$,,+492$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,-,-,,0.018,0.017,-2634523.000,-45453$,-2.9%,-1.8%,+817$,,+817$,0.05%,0.05%
18,MOZAIC,BCH,-158.192,-61519$,-3.9%,-,-,,388.890,394.180,-158.192,-62356$,-4.0%,+1.4%,-837$,,-837$,-0.05%,-0.05%
19,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,-,-,,27.906,28.084,-3048.000,-85600$,-5.5%,+0.6%,-541$,,-541$,-0.03%,-0.03%
20,OVERLAY,BTC,9.754,+601647$,+38.4%,-,-,,61682.100,61481.200,9.754,+599688$,+38.4%,-0.3%,-1960$,,-1960$,-0.12%,-0.13%
21,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,-625907.000,-7675$,-0.5%,-2.6%,+206$,,+206$,0.01%,0.01%
22,OVERLAY,UNI,-1077.000,-10234$,-0.7%,-,-,,9.502,9.500,-1077.000,-10232$,-0.7%,-0.0%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,-,-,,5.219,5.113,-2771.000,-14168$,-0.9%,-2.0%,+294$,,+294$,0.02%,0.02%
24,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,-,-,,0.567,0.562,-26957.000,-15163$,-1.0%,-0.8%,+119$,,+119$,0.01%,0.01%
25,OVERLAY,BCH,-44.840,-17438$,-1.1%,-,-,,388.890,394.180,-44.840,-17675$,-1.1%,+1.4%,-237$,,-237$,-0.02%,-0.02%
26,OVERLAY,LTC,-240.838,-17639$,-1.1%,-,-,,73.240,73.150,-240.838,-17617$,-1.1%,-0.1%,+22$,,+22$,0.00%,0.00%
27,OVERLAY,DOT,-3375.900,-21218$,-1.4%,-,-,,6.285,6.255,-3375.900,-21116$,-1.4%,-0.5%,+101$,,+101$,0.01%,0.01%
28,OVERLAY,LINK,-2720.230,-39244$,-2.5%,-,-,,14.427,14.181,-2720.230,-38577$,-2.5%,-1.7%,+667$,,+667$,0.04%,0.04%
29,OVERLAY,TON,-5201.100,-40467$,-2.6%,-,-,,7.780,7.614,-5201.100,-39599$,-2.5%,-2.1%,+867$,,+867$,0.06%,0.06%
30,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,-,-,,0.018,0.017,-2318332.000,-39998$,-2.6%,-1.8%,+719$,,+719$,0.05%,0.05%
31,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,-,-,,0.127,0.125,-326518.000,-40802$,-2.6%,-1.7%,+689$,,+689$,0.04%,0.04%
32,OVERLAY,TRX,-34897-,-42543$,-2.7%,-,-,,0.122,0.122,-34897-,-42595$,-2.7%,+0.1%,-52$,,-52$,-0.00%,-0.00%
33,OVERLAY,BNB,-73.720,-42887$,-2.7%,-,-,,581.750,577.629,-73.720,-42583$,-2.7%,-0.7%,+304$,,+304$,0.02%,0.02%
34,OVERLAY,SOL,-289.000,-43256$,-2.8%,-,-,,149.676,144.565,-289.000,-41779$,-2.7%,-3.4%,+1477$,,+1477$,0.09%,0.09%
35,OVERLAY,ADA,-111782.000,-43741$,-2.8%,-,-,,0.391,0.387,-111782.000,-43260$,-2.8%,-1.1%,+481$,,+481$,0.03%,0.03%
36,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,-,-,,27.906,28.084,-1589.000,-44625$,-2.9%,+0.6%,-282$,,-282$,-0.02%,-0.02%
37,OVERLAY,XRP,-93541.300,-44462$,-2.8%,-,-,,0.475,0.476,-93541.300,-44488$,-2.8%,+0.1%,-26$,,-26$,-0.00%,-0.00%
