,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-22202$,,,,,+900012$,+62.1%,+62.5%,+17503$,-1694$,+15709$,1.10%,1.08%
1,MOZAIC,SOL,143-,+235790$,+16.4%,168.294,213.000,+35847$,164.888,171.010,2024-10-26  13:50,1643.000,+280970$,+19.4%,+3.7%,+8755$,+578$,+9326$,0.65%,0.65%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.138,2024-10-26  13:50,1406001.000,+193335$,+13.3%,+4.5%,+8215$,+26$,+8241$,0.57%,0.57%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.097,-5764.500,-52440$,8.951,9.305,2024-10-26  13:50,7578.400,+70519$,+4.9%,+4.0%,+4730$,-1200$,+3519$,0.25%,0.24%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,347.930,2024-10-26  13:50,333.817,+116145$,+8.0%,-0.3%,-355$,+0$,-354$,-0.02%,-0.03%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-2548224.000,-42735$,0.017,0.017,2024-10-26  17:28,1326384.000,+22563$,+1.6%,+2.8%,+1773$,-613$,+1152$,0.08%,0.08%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,166057.000,+27337$,0.163,0.165,2024-10-26  13:50,426994.000,+70446$,+4.9%,+1.5%,+645$,+59$,+699$,0.05%,0.05%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.500,-265.398,-18180$,68.810,68.280,2024-10-26  17:30,284.206,+19406$,+1.3%,-0.8%,-291$,+58$,-236$,-0.02%,-0.02%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.942,-295.750,-3236$,11.127,10.979,2024-10-26  17:27,2838.040,+31159$,+2.1%,-1.3%,-464$,-11$,-476$,-0.03%,-0.03%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66890.557,0.630,+42141$,66679.843,67083.200,2024-10-26  17:32,0.969,+65004$,+4.5%,+0.6%,+137$,+121$,+250$,0.02%,0.02%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,7.402,-612.000,-4530$,7.428,7.404,2024-10-26  13:50,1047.000,+7752$,+0.5%,-0.3%,-39$,-1$,-41$,-0.00%,-0.00%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,2465.391,-1.022,-2520$,2440.196,2484.060,2024-10-26  17:30,1.346,+3344$,+0.2%,+1.8%,+104$,-19$,+84$,0.01%,0.01%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,1.799,13514.900,+24313$,1.750,1.803,2024-10-26  13:50,16048.700,+28928$,+2.0%,+3.0%,+133$,+47$,+175$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,25.251,-826.000,-20858$,24.918,25.343,2024-10-26  17:27,-1842.000,-46681$,-3.2%,+1.7%,-432$,-75$,-512$,-0.04%,-0.04%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,4.007,-2858.100,-11452$,3.995,4.028,2024-10-26  17:27,-12316.100,-49606$,-3.4%,+0.8%,-310$,-60$,-372$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,0.328,-3990-,-13072$,0.326,0.333,2024-10-26  17:28,-166189.000,-55391$,-3.8%,+2.3%,-945$,-227$,-1174$,-0.08%,-0.08%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,0.510,8376.200,+4274$,0.502,0.512,2024-10-26  13:50,-86188.000,-44134$,-3.0%,+2.0%,-965$,+15$,-951$,-0.07%,-0.07%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,4.892,-758.100,-3708$,4.776,4.920,2024-10-26  17:27,-11223.000,-55216$,-3.8%,+3.0%,-1511$,-21$,-1533$,-0.11%,-0.11%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,4.202,-2954.000,-12413$,4.169,4.225,2024-10-26  17:27,-17004.000,-71846$,-5.0%,+1.4%,-795$,-69$,-866$,-0.06%,-0.06%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,66893.486,1.554,+103952$,66679.843,67083.200,2024-10-26  17:32,10.131,+679620$,+46.9%,+0.6%,+3460$,+295$,+3734$,0.26%,0.26%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,2465.390,-4.361,-10752$,2440.196,2484.060,2024-10-26  17:30,20.533,+51005$,+3.5%,+1.8%,+1092$,-81$,+1008$,0.07%,0.07%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,168.235,-1-,-1682$,164.888,171.010,2024-10-26  13:50,268.000,+45831$,+3.2%,+3.7%,+1702$,-28$,+1674$,0.12%,0.12%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,1.807,-192.500,-348$,1.750,1.803,2024-10-26  13:50,-5981.800,-10782$,-0.7%,+3.0%,-303$,+1$,-302$,-0.02%,-0.02%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,9.118,94.500,+862$,8.951,9.305,2024-10-26  13:50,-1327.900,-12356$,-0.9%,+4.0%,-504$,+18$,-486$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,4.202,-763.000,-3206$,4.169,4.225,2024-10-26  17:27,-4111.000,-17370$,-1.2%,+1.4%,-189$,-18$,-208$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,68.460,-54.775,-3750$,68.810,68.280,2024-10-26  17:30,-272.135,-18581$,-1.3%,-0.8%,+115$,+10$,+124$,0.01%,0.01%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,4.004,-805.000,-3223$,3.995,4.028,2024-10-26  17:27,-4708.400,-18964$,-1.3%,+0.8%,-128$,-19$,-148$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,348.865,0.407,+142$,348.991,347.930,2024-10-26  13:50,-61.997,-21571$,-1.5%,-0.3%,+66$,-0$,+66$,0.00%,0.00%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,0.017,-416262.000,-6981$,0.017,0.017,2024-10-26  17:27,-1949162.000,-33157$,-2.3%,+2.8%,-702$,-100$,-803$,-0.06%,-0.06%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,10.942,-1300.460,-14229$,11.127,10.979,2024-10-26  17:27,-3693.110,-40547$,-2.8%,-1.3%,+355$,-48$,+303$,0.02%,0.02%
