,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1391035$,+51.4%,,,+77393$,,,,,+1460717$,+54.2%,-2.8%,-7837$,+123$,-7771$,-0.29%,-0.29%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,307.863,-27.300,-8405$,298.980,299.850,2024-12-22  14:18,1062.600,+318621$,+11.8%,+0.3%,+948$,+219$,+1164$,0.04%,0.04%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.485,467.400,+2096$,4.358,4.381,2024-12-22  12:11,61535.700,+269613$,+10.0%,+0.5%,+1453$,-48$,+1405$,0.05%,0.05%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.462,-1165.290,-26174$,22.120,22.002,2024-12-22  14:19,9480.070,+208579$,+7.7%,-0.5%,-1258$,+536$,-728$,-0.03%,-0.03%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.248,4116.000,+1021$,0.245,0.247,2024-12-22  12:11,501516.000,+123651$,+4.6%,+0.7%,+853$,-6$,+846$,0.03%,0.03%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.262,2124.400,+4805$,2.237,2.228,2024-12-22  12:11,51294.600,+114305$,+4.2%,-0.4%,-433$,-71$,-505$,-0.02%,-0.02%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96991.928,0.192,+18622$,97261.700,95976.000,2024-12-22  14:18,1.056,+101351$,+3.8%,-1.3%,-1111$,-195$,-1309$,-0.05%,-0.05%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.262,3849.000,+1010$,0.254,0.259,2024-12-22  12:11,314409.000,+81470$,+3.0%,+2.2%,+1705$,-13$,+1692$,0.06%,0.06%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,14.091,-238.000,-3354$,13.377,13.696,2024-12-22  14:18,839.000,+11491$,+0.4%,+2.4%,+344$,+94$,+437$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,666.797,26.600,+17737$,663.566,660.137,2024-12-22  12:11,29.070,+19190$,+0.7%,-0.5%,-8$,-177$,-188$,-0.01%,-0.01%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,456.024,19.371,+8834$,455.779,448.384,2024-12-22  12:11,-84.277,-37788$,-1.4%,-1.6%,+766$,-148$,+616$,0.02%,0.02%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,11075-,+2429$,0.022,0.022,2024-12-22  12:11,-2157774.000,-46654$,-1.7%,-0.3%,+171$,-34$,+137$,0.01%,0.01%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.497,-2223.200,-21113$,9.520,9.323,2024-12-22  14:18,-7512.200,-70040$,-2.6%,-2.1%,+1038$,+385$,+1418$,0.05%,0.05%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.430,2031.900,+11032$,5.309,5.397,2024-12-22  12:11,-10747.900,-58006$,-2.2%,+1.7%,-1121$,-66$,-1189$,-0.04%,-0.04%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,393133.000,+7094$,0.017,0.018,2024-12-22  12:11,-3605221.000,-63622$,-2.4%,+1.4%,-967$,-157$,-1125$,-0.04%,-0.04%
15,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.094,-2038.000,-10382$,5.017,5.016,2024-12-22  12:11,-21769.000,-109193$,-4.0%,-0.0%,+20$,+160$,+177$,0.01%,0.01%
