,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+204664$,+80.2%,+15.6%,-866$,,-866$,-0.34%,-0.35%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,2.913,17653.000,+51420$,+20.2%,-1.6%,-823$,,-823$,-0.32%,-0.32%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.013,2248.910,+45007$,+17.6%,+0.7%,+301$,,+301$,0.12%,0.12%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.732,9852.100,+36769$,+14.4%,+0.0%,+4$,,+4$,0.00%,0.00%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,112.838,194.000,+21891$,+8.6%,+0.3%,+58$,,+58$,0.02%,0.02%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,49691.600,0.421,+20920$,+8.2%,-0.0%,-2$,,-2$,-0.00%,-0.00%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,39.759,312.000,+12405$,+4.9%,+0.0%,+2$,,+2$,0.00%,0.00%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,268.880,45.295,+12179$,+4.8%,-0.5%,-63$,,-63$,-0.02%,-0.02%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.337,3137.000,+10468$,+4.1%,+3.8%,+382$,,+382$,0.15%,0.15%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2649.459,1.035,+2742$,+1.1%,+0.3%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.128,18802.000,+2413$,+0.9%,+1.1%,+26$,,+26$,0.01%,0.01%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.172,7-,+1342$,+0.5%,+0.5%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1737$,-0.7%,+0.4%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.213,-204.170,-2085$,-0.8%,-0.8%,+17$,,+17$,0.01%,0.01%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.182,-86.590,-2267$,-0.9%,-0.2%,+4$,,+4$,0.00%,0.00%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.352,-292.500,-2735$,-1.1%,+1.5%,-41$,,-41$,-0.02%,-0.02%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.524,-10177.100,-5336$,-2.1%,-0.1%,+7$,,+7$,0.00%,0.00%
