,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+178886$,+67.2%,-30.7%,-1918$,,-1918$,-0.72%,-0.74%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.544,19813.000,+50410$,+18.9%,-0.1%,-41$,,-41$,-0.02%,-0.02%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.168,270302.000,+45430$,+17.1%,-0.5%,-243$,,-243$,-0.09%,-0.09%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.139,10607.000,+33297$,+12.5%,-3.1%,-1052$,,-1052$,-0.39%,-0.40%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.060,4037.900,+32546$,+12.2%,-0.2%,-62$,,-62$,-0.02%,-0.02%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.113,211861.000,+23916$,+9.0%,-2.9%,-718$,,-718$,-0.27%,-0.27%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2938.387,1.290,+3791$,+1.4%,-1.2%,-44$,,-44$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,373.018,10.010,+3734$,+1.4%,-2.4%,-93$,,-93$,-0.03%,-0.04%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.190,-32.039,-2185$,-0.8%,-0.9%,+21$,,+21$,0.01%,0.01%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,17.888,-122.230,-2186$,-0.8%,-1.4%,+30$,,+30$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.652,-85.840,-2202$,-0.8%,-0.7%,+15$,,+15$,0.01%,0.01%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,102.311,-53.000,-5422$,-2.0%,+0.5%,-27$,,-27$,-0.01%,-0.01%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.584,-15-,-5488$,-2.1%,-0.6%,+32$,,+32$,0.01%,0.01%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,263.593,-21.338,-5625$,-2.1%,+1.2%,-68$,,-68$,-0.03%,-0.03%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51076.757,1.755,+89640$,+33.7%,-0.5%,-419$,,-419$,-0.16%,-0.16%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.139,-423.000,-1328$,-0.5%,-3.1%,+42$,,+42$,0.02%,0.02%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.543,-124.000,-1555$,-0.6%,-1.6%,+25$,,+25$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,-193844.000,-1847$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.190,-26.910,-1835$,-0.7%,-0.9%,+17$,,+17$,0.01%,0.01%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,263.593,-7.126,-1878$,-0.7%,+1.2%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.341,-248.900,-1827$,-0.7%,-1.9%,+35$,,+35$,0.01%,0.01%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.124,-253.000,-1802$,-0.7%,-3.2%,+60$,,+60$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.975,-1947.000,-1898$,-0.7%,-1.9%,+37$,,+37$,0.01%,0.01%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.584,-216.000,-7902$,-3.0%,-0.6%,+47$,,+47$,0.02%,0.02%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,102.311,-8-,-8185$,-3.1%,+0.5%,-40$,,-40$,-0.02%,-0.02%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,17.888,-464.320,-8306$,-3.1%,-1.4%,+115$,,+115$,0.04%,0.04%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8473$,-3.2%,+0.1%,-7$,,-7$,-0.00%,-0.00%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.582,-14469.000,-8417$,-3.2%,-0.8%,+65$,,+65$,0.02%,0.02%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.536,-15770.900,-8446$,-3.2%,-1.1%,+91$,,+91$,0.03%,0.03%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.083,-101753.000,-8492$,-3.2%,-0.8%,+70$,,+70$,0.03%,0.03%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,373.018,-23.000,-8579$,-3.2%,-2.4%,+214$,,+214$,0.08%,0.08%
