,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763953$,+49.0%,,,-23090$,,,,,+716272$,+46.7%,-42.5%,-23956$,-633$,-24615$,-1.58%,-1.56%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,0.125,206925.000,+25901$,0.125,0.125,14May24 17:05,2696526.000,+338094$,+22.0%,-0.1%,-270$,+43$,-230$,-0.01%,-0.01%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,6.725,-269.900,-1815$,7.011,6.997,14May24 17:00,35995.900,+251871$,+16.4%,-0.2%,-517$,-73$,-591$,-0.04%,-0.04%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,6.797,482.000,+3276$,7.290,6.996,14May24 16:10,33177.000,+232108$,+15.1%,-4.0%,-9597$,+96$,-9503$,-0.61%,-0.61%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,570.089,-37.080,-21139$,591.362,567.719,14May24 16:58,172.330,+97835$,+6.4%,-4.0%,-4951$,+88$,-4865$,-0.31%,-0.31%
5,MOZAIC,SOL,40-,+59006$,+3.8%,148.006,29.000,+4292$,147.515,144.427,14May24 13:23,429.000,+61959$,+4.0%,-2.1%,-1235$,-104$,-1340$,-0.09%,-0.09%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,79.645,-120.902,-9629$,80.590,79.400,14May24 17:00,159.751,+12684$,+0.8%,-1.5%,-334$,+30$,-305$,-0.02%,-0.02%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,0.155,62885.000,+9726$,0.149,0.147,14May24 13:23,166989.000,+24544$,+1.6%,-1.1%,-167$,-483$,-650$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,32701.000,+764$,+0.0%,0.024,113261-,+26755$,0.023,0.023,14May24 16:10,1165311.000,+27240$,+1.8%,+0.1%,+1$,-279$,-280$,-0.02%,-0.02%
9,MOZAIC,XRP,-25464.300,-12860$,-0.8%,0.506,22437.400,+11361$,0.505,0.506,14May24 16:10,-3026.900,-1531$,-0.1%,+0.2%,-20$,-12$,-33$,-0.00%,-0.00%
10,MOZAIC,DOT,-2776.400,-18510$,-1.2%,6.650,1202.800,+7999$,6.667,6.559,14May24 16:10,-1573.600,-10321$,-0.7%,-1.6%,+300$,-110$,+189$,0.01%,0.01%
11,MOZAIC,BTC,-0.299,-18812$,-1.2%,61980.600,0.093,+5764$,62917.600,61505.800,14May24 13:38,-0.206,-12670$,-0.8%,-2.2%,+422$,-44$,+377$,0.02%,0.02%
12,MOZAIC,ETH,-7.281,-21478$,-1.4%,2903.045,-9.659,-28041$,2949.867,2893.370,14May24 16:59,-16.940,-49014$,-3.2%,-1.9%,+411$,+93$,+502$,0.03%,0.03%
13,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,0.660,-4561.000,-3013$,0.663,0.656,14May24 13:30,-48444.000,-31792$,-2.1%,-1.0%,+294$,+19$,+313$,0.02%,0.02%
14,MOZAIC,AVAX,-942.000,-30563$,-2.0%,32.274,-712.000,-22979$,32.445,32.088,14May24 16:58,-1654.000,-53074$,-3.5%,-1.1%,+336$,+132$,+466$,0.03%,0.03%
15,MOZAIC,LINK,-2890.300,-38686$,-2.5%,13.317,-505.430,-6731$,13.385,13.114,14May24 17:00,-3395.730,-44532$,-2.9%,-2.0%,+783$,+103$,+885$,0.06%,0.06%
16,MOZAIC,BCH,-111.250,-48650$,-3.1%,435.675,8.256,+3597$,437.307,432.310,14May24 13:23,-102.994,-44525$,-2.9%,-1.1%,+556$,-28$,+528$,0.03%,0.03%
17,MOZAIC,ADA,-146108.000,-63753$,-4.1%,0.434,-3069.000,-1332$,0.436,0.432,14May24 16:10,-149177.000,-64474$,-4.2%,-0.9%,+605$,+6$,+610$,0.04%,0.04%
18,MOZAIC,ICP,-654-,-77035$,-4.9%,11.708,-269.000,-3150$,11.779,12.069,14May24 13:23,-6809.000,-82178$,-5.4%,+2.5%,-1897$,-97$,-1994$,-0.13%,-0.13%
19,OVERLAY,BTC,10.564,+664662$,+42.7%,61714.333,0.297,+18329$,62917.600,61505.800,14May24 17:01,10.861,+668014$,+43.6%,-2.2%,-14914$,-62$,-14978$,-0.96%,-0.96%
20,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,7.033,-365.000,-2567$,7.290,6.996,14May24 16:10,-2164.000,-15139$,-1.0%,-4.0%,+528$,+14$,+542$,0.03%,0.03%
21,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,0.658,-3337.000,-2196$,0.663,0.656,14May24 17:02,-28784.000,-18890$,-1.2%,-1.0%,+170$,+6$,+176$,0.01%,0.01%
22,OVERLAY,ICP,-1534.000,-18069$,-1.2%,11.940,-124.000,-1481$,11.779,12.069,14May24 13:23,-1658.000,-20010$,-1.3%,+2.5%,-445$,-16$,-461$,-0.03%,-0.03%
23,OVERLAY,BCH,-42.462,-18569$,-1.2%,434.262,-3.531,-1533$,437.307,432.310,14May24 13:23,-45.993,-19883$,-1.3%,-1.1%,+212$,+7$,+219$,0.01%,0.01%
24,OVERLAY,DOT,-2846.000,-18974$,-1.2%,6.648,-185.200,-1231$,6.667,6.559,14May24 16:10,-3031.200,-19882$,-1.3%,-1.6%,+307$,+17$,+324$,0.02%,0.02%
25,OVERLAY,LINK,-1444.830,-19339$,-1.2%,13.184,-194.420,-2563$,13.385,13.114,14May24 17:00,-1639.250,-21497$,-1.4%,-2.0%,+391$,+14$,+405$,0.03%,0.03%
26,OVERLAY,LTC,-246.584,-19872$,-1.3%,79.940,-24.447,-1954$,80.590,79.400,14May24 13:36,-271.031,-21520$,-1.4%,-1.5%,+293$,+13$,+306$,0.02%,0.02%
27,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,32.345,-203.000,-6566$,32.445,32.088,14May24 17:00,-1471.000,-47201$,-3.1%,-1.1%,+452$,+52$,+504$,0.03%,0.03%
